s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 6.016E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.726E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.809E+01, 4.807E+01, 3.680E+01, 7.892E+01, 2.856E+01, 3.699E+01, 7.898E+01, 2.825E+01, 4.122E+01, 2.065E-01, 5.860E-04
 1.000E+02, 9.636E+01, 9.762E+01, 9.014E+01, 1.564E+02, 4.254E+01, 8.990E+01, 1.601E+02, 4.286E+01, 3.650E+00, 2.035E-01, 1.939E-03
 1.500E+02, 1.224E+02, 1.264E+02, 1.232E+02, 1.867E+02, 5.728E+01, 1.350E+02, 1.870E+02, 5.727E+01,-2.113E+01, 1.994E-01, 3.820E-03
 2.000E+02, 1.309E+02, 1.375E+02, 1.298E+02, 1.958E+02, 6.724E+01, 1.500E+02, 1.949E+02, 6.749E+01,-4.241E+01, 1.942E-01, 6.193E-03
 2.500E+02, 1.334E+02, 1.426E+02, 1.304E+02, 1.973E+02, 7.252E+01, 1.541E+02, 1.997E+02, 7.417E+01,-4.484E+01, 1.879E-01, 9.025E-03
 3.000E+02, 1.360E+02, 1.432E+02, 1.325E+02, 2.001E+02, 7.555E+01, 1.526E+02, 2.002E+02, 7.690E+01,-4.811E+01, 1.815E-01, 1.190E-02
 3.500E+02, 1.378E+02, 1.469E+02, 1.342E+02, 2.013E+02, 7.800E+01, 1.579E+02, 2.048E+02, 7.822E+01,-4.930E+01, 1.749E-01, 1.493E-02
 4.000E+02, 1.399E+02, 1.488E+02, 1.353E+02, 2.040E+02, 8.050E+01, 1.582E+02, 2.070E+02, 8.142E+01,-4.857E+01, 1.682E-01, 1.793E-02
 4.500E+02, 1.409E+02, 1.500E+02, 1.376E+02, 2.046E+02, 8.046E+01, 1.595E+02, 2.089E+02, 8.159E+01,-4.950E+01, 1.630E-01, 2.032E-02
 5.000E+02, 1.431E+02, 1.507E+02, 1.389E+02, 2.093E+02, 8.119E+01, 1.596E+02, 2.106E+02, 8.180E+01,-4.772E+01, 1.579E-01, 2.259E-02
