s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 1.129E-01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01,-5.747E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.631E+01, 4.563E+01, 3.833E+01, 7.211E+01, 2.850E+01, 3.811E+01, 7.134E+01, 2.744E+01, 4.552E+01, 2.065E-01, 6.038E-04
 1.000E+02, 9.393E+01, 9.417E+01, 8.978E+01, 1.519E+02, 4.013E+01, 9.052E+01, 1.518E+02, 4.016E+01, 3.116E+00, 2.038E-01, 1.841E-03
 1.500E+02, 1.201E+02, 1.199E+02, 1.256E+02, 1.808E+02, 5.387E+01, 1.263E+02, 1.804E+02, 5.298E+01,-2.214E+01, 2.000E-01, 3.558E-03
 2.000E+02, 1.296E+02, 1.316E+02, 1.369E+02, 1.886E+02, 6.346E+01, 1.405E+02, 1.916E+02, 6.288E+01,-4.043E+01, 1.952E-01, 5.705E-03
 2.500E+02, 1.343E+02, 1.349E+02, 1.395E+02, 1.937E+02, 6.981E+01, 1.423E+02, 1.937E+02, 6.863E+01,-4.643E+01, 1.892E-01, 8.433E-03
 3.000E+02, 1.367E+02, 1.380E+02, 1.414E+02, 1.960E+02, 7.275E+01, 1.434E+02, 1.985E+02, 7.219E+01,-5.215E+01, 1.828E-01, 1.136E-02
 3.500E+02, 1.380E+02, 1.403E+02, 1.429E+02, 1.969E+02, 7.402E+01, 1.469E+02, 2.015E+02, 7.257E+01,-5.262E+01, 1.772E-01, 1.388E-02
 4.000E+02, 1.405E+02, 1.427E+02, 1.463E+02, 1.996E+02, 7.556E+01, 1.495E+02, 2.046E+02, 7.405E+01,-5.182E+01, 1.719E-01, 1.628E-02
 4.500E+02, 1.416E+02, 1.441E+02, 1.466E+02, 2.019E+02, 7.645E+01, 1.510E+02, 2.064E+02, 7.505E+01,-5.289E+01, 1.669E-01, 1.856E-02
 5.000E+02, 1.435E+02, 1.457E+02, 1.488E+02, 2.036E+02, 7.803E+01, 1.536E+02, 2.078E+02, 7.566E+01,-5.356E+01, 1.620E-01, 2.077E-02
