s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 1.5886994E-002, 2.5950399E+001, 2.5953922E+001, 2.5950653E+001, 2.5950056E+001, 2.5950491E+001, 2.5957191E+001, 2.5952808E+001, 2.5951769E+001,-5.7530239E+001, 2.0697609E-001, 3.8532694E-004
 5.0006292E+001, 4.7647766E+001, 4.7973579E+001, 3.7674858E+001, 7.6516411E+001, 2.8752031E+001, 3.7905594E+001, 7.7965324E+001, 2.8049824E+001, 3.9658730E+001, 2.0654126E-001, 5.8227772E-004
 1.0002000E+002, 9.5869926E+001, 9.7174431E+001, 9.0990692E+001, 1.5502896E+002, 4.1590130E+001, 9.0809891E+001, 1.5805615E+002, 4.2657246E+001, 2.8544645E+000, 2.0379794E-001, 1.8248161E-003
 1.5000973E+002, 1.2239725E+002, 1.2743560E+002, 1.2418551E+002, 1.8613029E+002, 5.6875931E+001, 1.3869185E+002, 1.8528871E+002, 5.8326244E+001,-2.2501564E+001, 1.9959141E-001, 3.7300964E-003
 2.0000407E+002, 1.3072272E+002, 1.3900058E+002, 1.3016974E+002, 1.9369528E+002, 6.8303116E+001, 1.5396051E+002, 1.9408896E+002, 6.8952271E+001,-4.7274300E+001, 1.9395028E-001, 6.2851603E-003
 2.5000852E+002, 1.3439124E+002, 1.4273116E+002, 1.3075868E+002, 1.9770004E+002, 7.4714973E+001, 1.5356157E+002, 1.9902643E+002, 7.5605499E+001,-5.3496365E+001, 1.8747953E-001, 9.2159808E-003
 3.0000121E+002, 1.3708897E+002, 1.4472740E+002, 1.3308281E+002, 2.0037910E+002, 7.7805008E+001, 1.5613181E+002, 1.9978670E+002, 7.8263687E+001,-5.5153458E+001, 1.8081728E-001, 1.2233545E-002
 3.5000709E+002, 1.3893657E+002, 1.4745183E+002, 1.3633942E+002, 2.0193123E+002, 7.8539062E+001, 1.6057408E+002, 2.0195964E+002, 7.9821770E+001,-5.1271130E+001, 1.7409557E-001, 1.5278034E-002
 4.0000161E+002, 1.4036586E+002, 1.4745265E+002, 1.3569612E+002, 2.0526358E+002, 8.0137863E+001, 1.5664017E+002, 2.0540790E+002, 8.0309891E+001,-6.2868855E+001, 1.6773131E-001, 1.8160621E-002
 4.5001821E+002, 1.4195918E+002, 1.5074936E+002, 1.3828867E+002, 2.0612105E+002, 8.1467834E+001, 1.6290718E+002, 2.0688014E+002, 8.2460770E+001,-5.5892090E+001, 1.6210255E-001, 2.0710077E-002
 5.0000927E+002, 1.4379968E+002, 1.5221248E+002, 1.3902463E+002, 2.0973839E+002, 8.2636047E+001, 1.6241104E+002, 2.1136955E+002, 8.2856850E+001,-5.6808544E+001, 1.5721872E-001, 2.2922128E-002
