s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.853E-04
 1.129E-01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01,-5.747E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.631E+01, 4.595E+01, 3.760E+01, 7.280E+01, 2.852E+01, 3.746E+01, 7.282E+01, 2.757E+01, 4.661E+01, 2.065E-01, 6.169E-04
 1.000E+02, 9.377E+01, 9.395E+01, 9.037E+01, 1.497E+02, 4.121E+01, 9.116E+01, 1.502E+02, 4.047E+01, 4.605E+00, 2.037E-01, 1.873E-03
 1.500E+02, 1.194E+02, 1.203E+02, 1.255E+02, 1.792E+02, 5.347E+01, 1.279E+02, 1.805E+02, 5.250E+01,-2.328E+01, 2.000E-01, 3.527E-03
 2.000E+02, 1.292E+02, 1.309E+02, 1.356E+02, 1.894E+02, 6.268E+01, 1.395E+02, 1.913E+02, 6.178E+01,-3.895E+01, 1.956E-01, 5.542E-03
 2.500E+02, 1.339E+02, 1.354E+02, 1.383E+02, 1.943E+02, 6.912E+01, 1.425E+02, 1.953E+02, 6.820E+01,-5.003E+01, 1.894E-01, 8.350E-03
 3.000E+02, 1.369E+02, 1.375E+02, 1.407E+02, 1.975E+02, 7.242E+01, 1.436E+02, 1.982E+02, 7.073E+01,-4.689E+01, 1.831E-01, 1.118E-02
 3.500E+02, 1.383E+02, 1.396E+02, 1.441E+02, 1.973E+02, 7.344E+01, 1.469E+02, 1.993E+02, 7.271E+01,-5.306E+01, 1.774E-01, 1.379E-02
 4.000E+02, 1.393E+02, 1.410E+02, 1.446E+02, 1.990E+02, 7.416E+01, 1.493E+02, 2.008E+02, 7.290E+01,-5.099E+01, 1.720E-01, 1.623E-02
 4.500E+02, 1.410E+02, 1.425E+02, 1.461E+02, 2.012E+02, 7.573E+01, 1.497E+02, 2.038E+02, 7.403E+01,-4.823E+01, 1.672E-01, 1.842E-02
 5.000E+02, 1.432E+02, 1.456E+02, 1.483E+02, 2.038E+02, 7.764E+01, 1.536E+02, 2.073E+02, 7.596E+01,-5.053E+01, 1.620E-01, 2.076E-02
