s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.067E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.726E+01, 2.070E-01, 3.853E-04
 5.002E+01, 4.846E+01, 4.814E+01, 3.630E+01, 8.032E+01, 2.876E+01, 3.687E+01, 7.924E+01, 2.829E+01, 4.201E+01, 2.065E-01, 5.783E-04
 1.000E+02, 9.651E+01, 9.760E+01, 9.010E+01, 1.567E+02, 4.273E+01, 8.978E+01, 1.599E+02, 4.310E+01, 3.443E+00, 2.035E-01, 1.977E-03
 1.500E+02, 1.227E+02, 1.268E+02, 1.230E+02, 1.873E+02, 5.778E+01, 1.351E+02, 1.875E+02, 5.771E+01,-2.148E+01, 1.991E-01, 3.951E-03
 2.000E+02, 1.304E+02, 1.382E+02, 1.297E+02, 1.945E+02, 6.716E+01, 1.526E+02, 1.943E+02, 6.780E+01,-4.008E+01, 1.941E-01, 6.220E-03
 2.500E+02, 1.338E+02, 1.421E+02, 1.308E+02, 1.978E+02, 7.277E+01, 1.535E+02, 1.989E+02, 7.375E+01,-4.500E+01, 1.881E-01, 8.925E-03
 3.000E+02, 1.365E+02, 1.438E+02, 1.316E+02, 2.018E+02, 7.596E+01, 1.527E+02, 2.014E+02, 7.728E+01,-4.673E+01, 1.815E-01, 1.191E-02
 3.500E+02, 1.382E+02, 1.463E+02, 1.320E+02, 2.030E+02, 7.953E+01, 1.549E+02, 2.035E+02, 8.059E+01,-4.820E+01, 1.738E-01, 1.540E-02
 4.000E+02, 1.403E+02, 1.488E+02, 1.343E+02, 2.049E+02, 8.181E+01, 1.579E+02, 2.062E+02, 8.227E+01,-5.249E+01, 1.674E-01, 1.829E-02
 4.500E+02, 1.423E+02, 1.496E+02, 1.364E+02, 2.076E+02, 8.308E+01, 1.576E+02, 2.076E+02, 8.361E+01,-4.753E+01, 1.614E-01, 2.101E-02
 5.000E+02, 1.435E+02, 1.520E+02, 1.379E+02, 2.093E+02, 8.324E+01, 1.616E+02, 2.100E+02, 8.456E+01,-5.065E+01, 1.563E-01, 2.333E-02
