s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 4.162E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.726E+01, 2.070E-01, 3.853E-04
 5.002E+01, 4.814E+01, 4.806E+01, 3.710E+01, 7.868E+01, 2.865E+01, 3.748E+01, 7.860E+01, 2.811E+01, 4.024E+01, 2.066E-01, 5.722E-04
 1.000E+02, 9.639E+01, 9.725E+01, 9.116E+01, 1.556E+02, 4.240E+01, 9.170E+01, 1.573E+02, 4.273E+01, 3.049E+00, 2.037E-01, 1.876E-03
 1.500E+02, 1.216E+02, 1.264E+02, 1.248E+02, 1.839E+02, 5.610E+01, 1.362E+02, 1.864E+02, 5.656E+01,-1.919E+01, 1.998E-01, 3.641E-03
 2.000E+02, 1.303E+02, 1.383E+02, 1.310E+02, 1.942E+02, 6.582E+01, 1.537E+02, 1.945E+02, 6.655E+01,-3.758E+01, 1.949E-01, 5.833E-03
 2.500E+02, 1.345E+02, 1.418E+02, 1.321E+02, 1.986E+02, 7.273E+01, 1.545E+02, 1.967E+02, 7.415E+01,-4.203E+01, 1.882E-01, 8.909E-03
 3.000E+02, 1.369E+02, 1.442E+02, 1.343E+02, 2.001E+02, 7.618E+01, 1.569E+02, 1.990E+02, 7.686E+01,-4.291E+01, 1.819E-01, 1.175E-02
 3.500E+02, 1.394E+02, 1.476E+02, 1.360E+02, 2.032E+02, 7.894E+01, 1.592E+02, 2.027E+02, 8.082E+01,-4.371E+01, 1.748E-01, 1.497E-02
 4.000E+02, 1.415E+02, 1.491E+02, 1.383E+02, 2.055E+02, 8.071E+01, 1.598E+02, 2.054E+02, 8.212E+01,-4.715E+01, 1.690E-01, 1.760E-02
 4.500E+02, 1.430E+02, 1.515E+02, 1.405E+02, 2.064E+02, 8.215E+01, 1.641E+02, 2.065E+02, 8.390E+01,-4.582E+01, 1.630E-01, 2.029E-02
 5.000E+02, 1.435E+02, 1.522E+02, 1.403E+02, 2.073E+02, 8.278E+01, 1.626E+02, 2.102E+02, 8.377E+01,-5.123E+01, 1.581E-01, 2.251E-02
