s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 3.7237103E-002, 2.5953640E+001, 2.5957996E+001, 2.5954021E+001, 2.5952538E+001, 2.5954363E+001, 2.5961412E+001, 2.5957085E+001, 2.5955490E+001,-5.7436352E+001, 2.0908028E-001, 3.7934980E-003
 5.0005220E+001, 5.0526379E+001, 5.1109165E+001, 4.6819702E+001, 7.5929703E+001, 2.8829731E+001, 4.7419617E+001, 7.8060120E+001, 2.7847767E+001, 5.5274391E+001, 2.0874606E-001, 3.9442154E-003
 1.0001784E+002, 1.0021640E+002, 1.0217886E+002, 1.0715482E+002, 1.5313557E+002, 4.0358795E+001, 1.1163255E+002, 1.5541837E+002, 3.9485683E+001, 7.5991666E-001, 2.0665926E-001, 4.8852814E-003
 1.5001218E+002, 1.2198700E+002, 1.2833595E+002, 1.3315085E+002, 1.7983636E+002, 5.2973785E+001, 1.5095853E+002, 1.8205153E+002, 5.1997803E+001,-3.0134100E+001, 2.0298709E-001, 6.5412777E-003
 2.0001505E+002, 1.2882974E+002, 1.3473990E+002, 1.3900238E+002, 1.8577046E+002, 6.1716404E+001, 1.5488139E+002, 1.8862228E+002, 6.0716042E+001,-4.0010433E+001, 1.9759372E-001, 8.9734746E-003
 2.5001080E+002, 1.3176253E+002, 1.3741364E+002, 1.3999960E+002, 1.8860471E+002, 6.6683273E+001, 1.5780948E+002, 1.8959407E+002, 6.4837349E+001,-4.6616638E+001, 1.9175616E-001, 1.1605982E-002
 3.0001867E+002, 1.3345639E+002, 1.3883195E+002, 1.4072885E+002, 1.9078616E+002, 6.8854149E+001, 1.5786475E+002, 1.9142389E+002, 6.7207207E+001,-4.7878708E+001, 1.8565564E-001, 1.4357068E-002
 3.5000026E+002, 1.3582922E+002, 1.4069453E+002, 1.4345732E+002, 1.9346123E+002, 7.0569145E+001, 1.6032286E+002, 1.9273398E+002, 6.9026794E+001,-4.7060467E+001, 1.7946084E-001, 1.7150676E-002
 4.0000620E+002, 1.3816818E+002, 1.4409300E+002, 1.4656386E+002, 1.9616919E+002, 7.1771507E+001, 1.6390312E+002, 1.9824728E+002, 7.0128586E+001,-4.4945034E+001, 1.7341225E-001, 1.9878346E-002
 4.5000113E+002, 1.3869121E+002, 1.4476183E+002, 1.4679468E+002, 1.9730365E+002, 7.1975304E+001, 1.6482251E+002, 1.9892630E+002, 7.0536659E+001,-4.7430309E+001, 1.6782874E-001, 2.2396285E-002
 5.0001441E+002, 1.4023482E+002, 1.4585789E+002, 1.4772142E+002, 1.9992651E+002, 7.3056526E+001, 1.6536595E+002, 2.0105276E+002, 7.1154945E+001,-4.3335377E+001, 1.6262366E-001, 2.4743568E-002
