s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 8.738E-04, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.725E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.819E+01, 4.823E+01, 3.671E+01, 7.906E+01, 2.879E+01, 3.681E+01, 7.960E+01, 2.828E+01, 4.021E+01, 2.065E-01, 6.003E-04
 1.000E+02, 9.692E+01, 9.769E+01, 9.069E+01, 1.577E+02, 4.235E+01, 9.168E+01, 1.584E+02, 4.303E+01, 4.541E+00, 2.037E-01, 1.890E-03
 1.500E+02, 1.232E+02, 1.279E+02, 1.245E+02, 1.878E+02, 5.730E+01, 1.356E+02, 1.901E+02, 5.793E+01,-1.761E+01, 1.994E-01, 3.824E-03
 2.000E+02, 1.319E+02, 1.400E+02, 1.314E+02, 1.965E+02, 6.787E+01, 1.535E+02, 1.971E+02, 6.923E+01,-3.722E+01, 1.940E-01, 6.281E-03
 2.500E+02, 1.353E+02, 1.429E+02, 1.331E+02, 1.990E+02, 7.376E+01, 1.545E+02, 1.993E+02, 7.498E+01,-4.058E+01, 1.879E-01, 9.008E-03
 3.000E+02, 1.377E+02, 1.464E+02, 1.359E+02, 2.005E+02, 7.666E+01, 1.592E+02, 2.019E+02, 7.804E+01,-4.382E+01, 1.814E-01, 1.197E-02
 3.500E+02, 1.399E+02, 1.476E+02, 1.356E+02, 2.052E+02, 7.895E+01, 1.579E+02, 2.050E+02, 8.006E+01,-4.423E+01, 1.749E-01, 1.491E-02
 4.000E+02, 1.426E+02, 1.505E+02, 1.384E+02, 2.073E+02, 8.196E+01, 1.612E+02, 2.068E+02, 8.357E+01,-4.532E+01, 1.683E-01, 1.789E-02
 4.500E+02, 1.447E+02, 1.524E+02, 1.406E+02, 2.097E+02, 8.365E+01, 1.651E+02, 2.083E+02, 8.403E+01,-4.662E+01, 1.624E-01, 2.059E-02
 5.000E+02, 1.457E+02, 1.545E+02, 1.425E+02, 2.111E+02, 8.358E+01, 1.677E+02, 2.114E+02, 8.429E+01,-4.641E+01, 1.583E-01, 2.242E-02
