s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.051E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.753E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.794E+01, 4.794E+01, 3.802E+01, 7.718E+01, 2.862E+01, 3.782E+01, 7.774E+01, 2.825E+01, 4.071E+01, 2.065E-01, 5.897E-04
 1.000E+02, 9.613E+01, 9.810E+01, 8.949E+01, 1.567E+02, 4.214E+01, 9.104E+01, 1.602E+02, 4.309E+01, 3.082E+00, 2.039E-01, 1.796E-03
 1.500E+02, 1.221E+02, 1.275E+02, 1.224E+02, 1.858E+02, 5.799E+01, 1.394E+02, 1.845E+02, 5.868E+01,-2.056E+01, 1.994E-01, 3.834E-03
 2.000E+02, 1.305E+02, 1.388E+02, 1.294E+02, 1.936E+02, 6.853E+01, 1.529E+02, 1.938E+02, 6.962E+01,-4.349E+01, 1.937E-01, 6.421E-03
 2.500E+02, 1.343E+02, 1.429E+02, 1.319E+02, 1.964E+02, 7.474E+01, 1.559E+02, 1.967E+02, 7.616E+01,-4.723E+01, 1.871E-01, 9.376E-03
 3.000E+02, 1.371E+02, 1.459E+02, 1.338E+02, 1.995E+02, 7.792E+01, 1.574E+02, 2.006E+02, 7.964E+01,-4.939E+01, 1.804E-01, 1.243E-02
 3.500E+02, 1.386E+02, 1.477E+02, 1.334E+02, 2.026E+02, 7.968E+01, 1.592E+02, 2.028E+02, 8.116E+01,-4.971E+01, 1.744E-01, 1.512E-02
 4.000E+02, 1.405E+02, 1.476E+02, 1.356E+02, 2.045E+02, 8.152E+01, 1.574E+02, 2.028E+02, 8.254E+01,-5.203E+01, 1.675E-01, 1.827E-02
 4.500E+02, 1.426E+02, 1.509E+02, 1.388E+02, 2.078E+02, 8.116E+01, 1.641E+02, 2.067E+02, 8.192E+01,-5.071E+01, 1.623E-01, 2.062E-02
 5.000E+02, 1.432E+02, 1.511E+02, 1.386E+02, 2.090E+02, 8.198E+01, 1.621E+02, 2.088E+02, 8.234E+01,-5.270E+01, 1.574E-01, 2.283E-02
