s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.094E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.726E+01, 2.070E-01, 3.853E-04
 5.000E+01, 4.804E+01, 4.789E+01, 3.685E+01, 7.866E+01, 2.862E+01, 3.702E+01, 7.853E+01, 2.812E+01, 3.959E+01, 2.066E-01, 5.709E-04
 1.000E+02, 9.593E+01, 9.772E+01, 9.108E+01, 1.547E+02, 4.197E+01, 9.168E+01, 1.592E+02, 4.229E+01, 3.559E+00, 2.037E-01, 1.868E-03
 1.500E+02, 1.214E+02, 1.270E+02, 1.218E+02, 1.856E+02, 5.681E+01, 1.359E+02, 1.876E+02, 5.739E+01,-2.134E+01, 1.993E-01, 3.840E-03
 2.000E+02, 1.305E+02, 1.382E+02, 1.299E+02, 1.942E+02, 6.723E+01, 1.512E+02, 1.951E+02, 6.826E+01,-3.803E+01, 1.940E-01, 6.282E-03
 2.500E+02, 1.348E+02, 1.417E+02, 1.310E+02, 1.989E+02, 7.432E+01, 1.518E+02, 1.990E+02, 7.433E+01,-4.571E+01, 1.872E-01, 9.339E-03
 3.000E+02, 1.357E+02, 1.444E+02, 1.328E+02, 1.981E+02, 7.630E+01, 1.550E+02, 2.007E+02, 7.746E+01,-4.840E+01, 1.811E-01, 1.211E-02
 3.500E+02, 1.375E+02, 1.461E+02, 1.343E+02, 2.012E+02, 7.696E+01, 1.574E+02, 2.029E+02, 7.805E+01,-4.670E+01, 1.749E-01, 1.489E-02
 4.000E+02, 1.398E+02, 1.487E+02, 1.348E+02, 2.055E+02, 7.910E+01, 1.587E+02, 2.071E+02, 8.048E+01,-5.094E+01, 1.689E-01, 1.762E-02
 4.500E+02, 1.419E+02, 1.503E+02, 1.372E+02, 2.073E+02, 8.104E+01, 1.597E+02, 2.090E+02, 8.230E+01,-4.661E+01, 1.624E-01, 2.055E-02
 5.000E+02, 1.437E+02, 1.510E+02, 1.386E+02, 2.096E+02, 8.291E+01, 1.599E+02, 2.099E+02, 8.329E+01,-4.982E+01, 1.571E-01, 2.298E-02
