s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0811257E-001, 3.8744273E-004
 8.7350450E-002, 1.7033457E+001, 1.7033680E+001, 1.7031059E+001, 1.7034697E+001, 1.7034611E+001, 1.7032585E+001, 1.7034195E+001, 1.7034262E+001, 4.0011038E-003, 2.0811257E-001, 3.8744273E-004
 3.0000336E+002, 5.9510899E+001, 5.9933926E+001, 3.7506710E+001, 6.6580086E+001, 7.4445900E+001, 3.9472511E+001, 6.7684868E+001, 7.2644402E+001, 5.0292811E+000, 2.0030148E-001, 3.9235218E-003
 6.0003332E+002, 7.4414246E+001, 7.5705627E+001, 4.6872402E+001, 8.4474472E+001, 9.1895866E+001, 5.1488281E+001, 8.6028648E+001, 8.9599953E+001, 6.5746098E+000, 1.9618177E-001, 5.7885139E-003
 9.0001334E+002, 7.5935410E+001, 7.7421524E+001, 4.8031494E+001, 8.6538574E+001, 9.3236153E+001, 5.2636429E+001, 8.7839760E+001, 9.1788399E+001, 6.7158504E+000, 1.9605811E-001, 5.8444990E-003
 1.2000012E+003, 7.8127853E+001, 7.9426331E+001, 4.9577541E+001, 8.9240067E+001, 9.5565956E+001, 5.3886715E+001, 8.9949318E+001, 9.4442955E+001, 6.8281851E+000, 1.9606848E-001, 5.8398033E-003
 1.5000208E+003, 7.8432259E+001, 8.0064552E+001, 4.9559425E+001, 8.9511559E+001, 9.6225784E+001, 5.4447712E+001, 9.1095451E+001, 9.4650505E+001, 6.9577742E+000, 1.9604492E-001, 5.8504674E-003
 1.8000066E+003, 7.9509026E+001, 8.1126259E+001, 4.9765560E+001, 9.0995522E+001, 9.7765984E+001, 5.4810604E+001, 9.2324425E+001, 9.6243759E+001, 7.0205259E+000, 1.9613412E-001, 5.8100838E-003
 2.1000227E+003, 8.0565247E+001, 8.2203209E+001, 5.0973423E+001, 9.2284889E+001, 9.8437431E+001, 5.6056679E+001, 9.2886490E+001, 9.7666466E+001, 7.0686436E+000, 1.9628742E-001, 5.7406835E-003
 2.4000249E+003, 8.1625587E+001, 8.3021011E+001, 5.2210861E+001, 9.3506744E+001, 9.9159157E+001, 5.6610447E+001, 9.3329712E+001, 9.9122871E+001, 7.1432767E+000, 1.9647190E-001, 5.6571751E-003
 2.7000189E+003, 8.2389061E+001, 8.3404610E+001, 5.3588566E+001, 9.4038109E+001, 9.9540520E+001, 5.7107105E+001, 9.3073563E+001, 1.0003316E+002, 7.1597662E+000, 1.9665177E-001, 5.5757435E-003
 3.0000071E+003, 8.2946396E+001, 8.3868217E+001, 5.3560333E+001, 9.5347809E+001, 9.9931046E+001, 5.7548737E+001, 9.3592903E+001, 1.0046301E+002, 7.2128816E+000, 1.9672288E-001, 5.5435514E-003
