s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.685E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.822E+01, 5.833E+01, 3.650E+01, 6.535E+01, 7.282E+01, 3.691E+01, 6.638E+01, 7.172E+01, 4.906E+00, 2.001E-01, 4.019E-03
 6.000E+02, 7.317E+01, 7.342E+01, 4.599E+01, 8.313E+01, 9.040E+01, 4.731E+01, 8.428E+01, 8.868E+01, 6.445E+00, 1.955E-01, 6.108E-03
 9.000E+02, 7.531E+01, 7.557E+01, 4.746E+01, 8.598E+01, 9.249E+01, 4.903E+01, 8.646E+01, 9.122E+01, 6.626E+00, 1.950E-01, 6.336E-03
 1.200E+03, 7.619E+01, 7.652E+01, 4.734E+01, 8.744E+01, 9.379E+01, 4.894E+01, 8.820E+01, 9.242E+01, 6.723E+00, 1.950E-01, 6.327E-03
 1.500E+03, 7.736E+01, 7.776E+01, 4.836E+01, 8.873E+01, 9.500E+01, 4.988E+01, 8.956E+01, 9.383E+01, 6.815E+00, 1.951E-01, 6.280E-03
 1.800E+03, 7.808E+01, 7.863E+01, 4.780E+01, 8.986E+01, 9.660E+01, 4.961E+01, 9.114E+01, 9.513E+01, 6.903E+00, 1.950E-01, 6.307E-03
 2.100E+03, 7.925E+01, 7.959E+01, 4.889E+01, 9.120E+01, 9.764E+01, 5.065E+01, 9.214E+01, 9.597E+01, 6.976E+00, 1.951E-01, 6.301E-03
 2.400E+03, 7.965E+01, 8.015E+01, 4.891E+01, 9.173E+01, 9.832E+01, 5.056E+01, 9.290E+01, 9.700E+01, 7.041E+00, 1.952E-01, 6.245E-03
 2.700E+03, 8.050E+01, 8.090E+01, 4.960E+01, 9.285E+01, 9.905E+01, 5.144E+01, 9.376E+01, 9.751E+01, 7.094E+00, 1.952E-01, 6.215E-03
 3.000E+03, 8.124E+01, 8.172E+01, 4.981E+01, 9.393E+01, 9.998E+01, 5.176E+01, 9.481E+01, 9.859E+01, 7.130E+00, 1.952E-01, 6.251E-03
