s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0948771E-001, 3.8008904E-003
 8.7350450E-002, 1.6999910E+001, 1.6999979E+001, 1.6999899E+001, 1.7000010E+001, 1.6999821E+001, 1.6999981E+001, 1.6999924E+001, 1.7000032E+001,-3.7650848E-006, 2.0948771E-001, 3.8008904E-003
 3.0001849E+002, 4.5576923E+001, 4.6858948E+001, 2.9817638E+001, 5.0323360E+001, 5.6589767E+001, 3.0902201E+001, 5.1670849E+001, 5.8003788E+001, 3.1575575E+000, 2.0439190E-001, 6.0984585E-003
 6.0000147E+002, 5.1246094E+001, 5.3106594E+001, 3.3855110E+001, 5.7229313E+001, 6.2653854E+001, 3.6663643E+001, 5.7706970E+001, 6.4949173E+001, 3.6467915E+000, 2.0360434E-001, 6.4535481E-003
 9.0002002E+002, 5.1457775E+001, 5.3176414E+001, 3.3335800E+001, 5.7537567E+001, 6.3499958E+001, 3.6628857E+001, 5.7632500E+001, 6.5267891E+001, 3.6621265E+000, 2.0367369E-001, 6.4222794E-003
 1.2000216E+003, 5.1624790E+001, 5.3416618E+001, 3.3391914E+001, 5.7895111E+001, 6.3587349E+001, 3.7281761E+001, 5.7933037E+001, 6.5035057E+001, 3.6920497E+000, 2.0380688E-001, 6.3622249E-003
 1.5000158E+003, 5.1957790E+001, 5.3495045E+001, 3.3802006E+001, 5.8252590E+001, 6.3818771E+001, 3.7210155E+001, 5.8215164E+001, 6.5059822E+001, 3.6938477E+000, 2.0385711E-001, 6.3395794E-003
 1.8000029E+003, 5.2318768E+001, 5.4326790E+001, 3.3854610E+001, 5.8725269E+001, 6.4376427E+001, 3.7900616E+001, 5.9030441E+001, 6.6049316E+001, 3.7419882E+000, 2.0385917E-001, 6.3386518E-003
 2.1000135E+003, 5.2669689E+001, 5.4565224E+001, 3.3584332E+001, 5.9349976E+001, 6.5074768E+001, 3.7436604E+001, 5.9581219E+001, 6.6677856E+001, 3.7806096E+000, 2.0382969E-001, 6.3519389E-003
 2.4000059E+003, 5.2825958E+001, 5.4632526E+001, 3.3259842E+001, 5.9716694E+001, 6.5501343E+001, 3.7503986E+001, 5.9692360E+001, 6.6701241E+001, 3.8018250E+000, 2.0386270E-001, 6.3370578E-003
 2.7000132E+003, 5.2874237E+001, 5.4286518E+001, 3.3542202E+001, 5.9681282E+001, 6.5399223E+001, 3.6082489E+001, 6.0449028E+001, 6.6328041E+001, 3.7983673E+000, 2.0392847E-001, 6.3074054E-003
 3.0000183E+003, 5.3125507E+001, 5.4938972E+001, 3.3257778E+001, 6.0244427E+001, 6.5874313E+001, 3.7171631E+001, 6.0439980E+001, 6.7205307E+001, 3.8284380E+000, 2.0386808E-001, 6.3346308E-003
