s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.685E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.827E+01, 5.814E+01, 3.642E+01, 6.548E+01, 7.292E+01, 3.671E+01, 6.616E+01, 7.157E+01, 4.864E+00, 2.001E-01, 4.014E-03
 6.000E+02, 7.317E+01, 7.340E+01, 4.555E+01, 8.342E+01, 9.054E+01, 4.733E+01, 8.439E+01, 8.848E+01, 6.445E+00, 1.955E-01, 6.112E-03
 9.000E+02, 7.486E+01, 7.535E+01, 4.584E+01, 8.572E+01, 9.302E+01, 4.772E+01, 8.706E+01, 9.128E+01, 6.600E+00, 1.949E-01, 6.355E-03
 1.200E+03, 7.636E+01, 7.662E+01, 4.736E+01, 8.757E+01, 9.415E+01, 4.861E+01, 8.850E+01, 9.274E+01, 6.721E+00, 1.950E-01, 6.310E-03
 1.500E+03, 7.752E+01, 7.774E+01, 4.809E+01, 8.887E+01, 9.560E+01, 4.963E+01, 8.967E+01, 9.393E+01, 6.807E+00, 1.950E-01, 6.329E-03
 1.800E+03, 7.825E+01, 7.878E+01, 4.833E+01, 8.980E+01, 9.663E+01, 5.001E+01, 9.112E+01, 9.523E+01, 6.900E+00, 1.951E-01, 6.283E-03
 2.100E+03, 7.898E+01, 7.927E+01, 4.897E+01, 9.077E+01, 9.720E+01, 5.012E+01, 9.162E+01, 9.606E+01, 6.936E+00, 1.953E-01, 6.194E-03
 2.400E+03, 7.963E+01, 8.007E+01, 4.909E+01, 9.182E+01, 9.799E+01, 5.033E+01, 9.288E+01, 9.701E+01, 7.023E+00, 1.952E-01, 6.234E-03
 2.700E+03, 8.039E+01, 8.066E+01, 4.945E+01, 9.307E+01, 9.864E+01, 5.059E+01, 9.308E+01, 9.832E+01, 7.055E+00, 1.955E-01, 6.118E-03
 3.000E+03, 8.116E+01, 8.136E+01, 5.053E+01, 9.398E+01, 9.896E+01, 5.134E+01, 9.328E+01, 9.945E+01, 7.094E+00, 1.957E-01, 6.021E-03
