s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.685E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.852E+01, 5.855E+01, 3.677E+01, 6.574E+01, 7.304E+01, 3.707E+01, 6.663E+01, 7.194E+01, 4.922E+00, 2.000E-01, 4.053E-03
 6.000E+02, 7.317E+01, 7.351E+01, 4.600E+01, 8.340E+01, 9.011E+01, 4.747E+01, 8.429E+01, 8.877E+01, 6.457E+00, 1.955E-01, 6.109E-03
 9.000E+02, 7.549E+01, 7.577E+01, 4.813E+01, 8.599E+01, 9.236E+01, 4.952E+01, 8.647E+01, 9.131E+01, 6.618E+00, 1.949E-01, 6.349E-03
 1.200E+03, 7.635E+01, 7.669E+01, 4.790E+01, 8.731E+01, 9.384E+01, 4.929E+01, 8.819E+01, 9.259E+01, 6.741E+00, 1.949E-01, 6.360E-03
 1.500E+03, 7.735E+01, 7.785E+01, 4.835E+01, 8.846E+01, 9.524E+01, 5.017E+01, 8.952E+01, 9.385E+01, 6.819E+00, 1.951E-01, 6.294E-03
 1.800E+03, 7.832E+01, 7.885E+01, 4.852E+01, 9.000E+01, 9.645E+01, 5.014E+01, 9.083E+01, 9.558E+01, 6.907E+00, 1.951E-01, 6.295E-03
 2.100E+03, 7.893E+01, 7.936E+01, 4.832E+01, 9.099E+01, 9.750E+01, 5.003E+01, 9.215E+01, 9.591E+01, 6.961E+00, 1.951E-01, 6.283E-03
 2.400E+03, 7.953E+01, 8.014E+01, 4.852E+01, 9.178E+01, 9.828E+01, 5.054E+01, 9.299E+01, 9.689E+01, 7.038E+00, 1.951E-01, 6.276E-03
 2.700E+03, 8.029E+01, 8.089E+01, 4.940E+01, 9.273E+01, 9.875E+01, 5.139E+01, 9.349E+01, 9.777E+01, 7.077E+00, 1.953E-01, 6.206E-03
 3.000E+03, 8.095E+01, 8.137E+01, 4.955E+01, 9.352E+01, 9.977E+01, 5.113E+01, 9.450E+01, 9.847E+01, 7.125E+00, 1.953E-01, 6.198E-03
