s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.686E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.783E+01, 5.782E+01, 3.617E+01, 6.503E+01, 7.228E+01, 3.663E+01, 6.579E+01, 7.105E+01, 4.860E+00, 2.001E-01, 4.029E-03
 6.000E+02, 7.290E+01, 7.327E+01, 4.551E+01, 8.313E+01, 9.007E+01, 4.717E+01, 8.412E+01, 8.852E+01, 6.424E+00, 1.954E-01, 6.147E-03
 9.000E+02, 7.484E+01, 7.532E+01, 4.647E+01, 8.574E+01, 9.229E+01, 4.833E+01, 8.688E+01, 9.076E+01, 6.588E+00, 1.949E-01, 6.370E-03
 1.200E+03, 7.600E+01, 7.643E+01, 4.753E+01, 8.710E+01, 9.338E+01, 4.891E+01, 8.806E+01, 9.231E+01, 6.693E+00, 1.949E-01, 6.350E-03
 1.500E+03, 7.752E+01, 7.790E+01, 4.842E+01, 8.891E+01, 9.522E+01, 5.014E+01, 8.960E+01, 9.397E+01, 6.815E+00, 1.950E-01, 6.342E-03
 1.800E+03, 7.816E+01, 7.867E+01, 4.827E+01, 8.975E+01, 9.646E+01, 5.008E+01, 9.088E+01, 9.505E+01, 6.895E+00, 1.951E-01, 6.294E-03
 2.100E+03, 7.895E+01, 7.928E+01, 4.902E+01, 9.089E+01, 9.696E+01, 5.077E+01, 9.135E+01, 9.572E+01, 6.953E+00, 1.952E-01, 6.252E-03
 2.400E+03, 7.979E+01, 8.011E+01, 4.971E+01, 9.187E+01, 9.780E+01, 5.111E+01, 9.239E+01, 9.683E+01, 7.001E+00, 1.952E-01, 6.225E-03
 2.700E+03, 8.057E+01, 8.101E+01, 5.048E+01, 9.279E+01, 9.844E+01, 5.210E+01, 9.333E+01, 9.760E+01, 7.079E+00, 1.952E-01, 6.216E-03
 3.000E+03, 8.126E+01, 8.171E+01, 5.022E+01, 9.393E+01, 9.963E+01, 5.179E+01, 9.440E+01, 9.893E+01, 7.117E+00, 1.952E-01, 6.241E-03
