s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.190E-06, 2.081E-01, 3.874E-04
 3.000E+02, 5.687E+01, 5.698E+01, 3.805E+01, 6.285E+01, 6.969E+01, 3.869E+01, 6.361E+01, 6.865E+01, 4.828E+00, 2.001E-01, 3.995E-03
 6.000E+02, 7.158E+01, 7.200E+01, 4.745E+01, 8.008E+01, 8.723E+01, 4.881E+01, 8.183E+01, 8.535E+01, 6.361E+00, 1.957E-01, 6.001E-03
 9.000E+02, 7.374E+01, 7.416E+01, 4.921E+01, 8.300E+01, 8.900E+01, 5.024E+01, 8.421E+01, 8.803E+01, 6.529E+00, 1.954E-01, 6.157E-03
 1.200E+03, 7.494E+01, 7.551E+01, 4.952E+01, 8.440E+01, 9.090E+01, 5.111E+01, 8.587E+01, 8.954E+01, 6.664E+00, 1.953E-01, 6.170E-03
 1.500E+03, 7.632E+01, 7.681E+01, 5.035E+01, 8.627E+01, 9.235E+01, 5.191E+01, 8.737E+01, 9.114E+01, 6.760E+00, 1.954E-01, 6.142E-03
 1.800E+03, 7.703E+01, 7.764E+01, 5.062E+01, 8.710E+01, 9.337E+01, 5.221E+01, 8.859E+01, 9.212E+01, 6.855E+00, 1.954E-01, 6.162E-03
 2.100E+03, 7.768E+01, 7.821E+01, 5.091E+01, 8.800E+01, 9.411E+01, 5.238E+01, 8.956E+01, 9.269E+01, 6.913E+00, 1.956E-01, 6.060E-03
 2.400E+03, 7.870E+01, 7.880E+01, 5.183E+01, 8.969E+01, 9.457E+01, 5.275E+01, 8.955E+01, 9.411E+01, 6.952E+00, 1.957E-01, 6.007E-03
 2.700E+03, 7.948E+01, 7.973E+01, 5.313E+01, 9.058E+01, 9.473E+01, 5.387E+01, 8.974E+01, 9.557E+01, 6.961E+00, 1.960E-01, 5.889E-03
 3.000E+03, 8.000E+01, 8.036E+01, 5.328E+01, 9.097E+01, 9.575E+01, 5.446E+01, 9.091E+01, 9.572E+01, 7.050E+00, 1.959E-01, 5.923E-03
