s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0847254E-001, 3.7834300E-003
-9.9822472E+000, 1.6999979E+001, 1.7000006E+001, 1.6999989E+001, 1.6999968E+001, 1.6999981E+001, 1.6999973E+001, 1.7000015E+001, 1.7000031E+001, 1.6999975E+001, 1.6999779E+001, 1.6999680E+001, 1.6999792E+001, 1.7000090E+001, 1.7000261E+001, 1.6999817E+001, 1.7000015E+001, 1.6999907E+001, 1.7000038E+001, 1.6999884E+001, 1.7000086E+001, 1.7000137E+001, 1.6999912E+001, 1.6999723E+001, 1.6999819E+001, 1.6999876E+001, 1.6999952E+001, 1.6999811E+001, 1.6999878E+001, 1.6999811E+001, 1.7000069E+001, 1.7000008E+001, 1.7000029E+001, 1.7000032E+001, 1.7000257E+001, 1.7000080E+001, 1.7000097E+001, 1.7000187E+001, 1.6999620E+001,-1.9552694E-005, 2.0847254E-001, 3.7834300E-003
 3.5505594E-002, 1.6999954E+001, 1.7000021E+001, 1.6999981E+001, 1.6999916E+001, 1.6999966E+001, 1.6999973E+001, 1.7000036E+001, 1.7000055E+001, 1.7000004E+001, 1.6999382E+001, 1.6999298E+001, 1.6999290E+001, 1.7000200E+001, 1.7000429E+001, 1.6999540E+001, 1.7000023E+001, 1.6999840E+001, 1.7000067E+001, 1.6999685E+001, 1.7000116E+001, 1.7000294E+001, 1.6999702E+001, 1.6999357E+001, 1.6999527E+001, 1.6999596E+001, 1.6999975E+001, 1.6999578E+001, 1.6999712E+001, 1.6999577E+001, 1.7000126E+001, 1.7000019E+001, 1.7000029E+001, 1.7000120E+001, 1.7000311E+001, 1.7000193E+001, 1.7000233E+001, 1.7000490E+001, 1.6999039E+001,-8.9816749E-006, 2.0847254E-001, 3.7834300E-003
 1.0008363E+001, 1.7071251E+001, 1.7087971E+001, 1.7033049E+001, 1.7015821E+001, 1.7164885E+001, 1.7032364E+001, 1.7015526E+001, 1.7216026E+001, 1.7039076E+001, 1.7040155E+001, 1.7030981E+001, 1.7025166E+001, 1.7023075E+001, 1.7019600E+001, 1.7016048E+001, 1.7014364E+001, 1.7012100E+001, 1.7010717E+001, 1.7008926E+001, 1.7008268E+001, 1.7007362E+001, 1.7130623E+001, 1.8140135E+001, 1.7037617E+001, 1.7041191E+001, 1.7031807E+001, 1.7025257E+001, 1.7022177E+001, 1.7018969E+001, 1.7016539E+001, 1.7013945E+001, 1.7012205E+001, 1.7010733E+001, 1.7009113E+001, 1.7008314E+001, 1.7007257E+001, 1.7112972E+001, 1.8287098E+001, 4.6474781E+000, 2.0841578E-001, 3.8090285E-003
 2.0025696E+001, 2.0246939E+001, 1.9448006E+001, 1.7426733E+001, 1.9242950E+001, 2.4071129E+001, 1.7370535E+001, 1.7970547E+001, 2.3002934E+001, 1.7357414E+001, 1.7409153E+001, 1.7376488E+001, 1.7331966E+001, 1.7308382E+001, 1.7925182E+001, 1.8699413E+001, 1.9511652E+001, 1.9815983E+001, 1.9815895E+001, 1.9819035E+001, 1.9358181E+001, 1.9408821E+001, 2.6874037E+001, 3.6789127E+001, 1.7365896E+001, 1.7411768E+001, 1.7386446E+001, 1.7332935E+001, 1.7279415E+001, 1.7293261E+001, 1.7607050E+001, 1.7830244E+001, 1.8180412E+001, 1.7980780E+001, 1.8503576E+001, 1.9167343E+001, 1.9625322E+001, 2.6141041E+001, 3.7545631E+001, 1.6483677E+001, 2.0685086E-001, 4.5149475E-003
 3.0024273E+001, 2.5903347E+001, 2.5747732E+001, 1.7960886E+001, 2.4287554E+001, 3.5461601E+001, 1.7819117E+001, 2.4219164E+001, 3.5204918E+001, 1.7706179E+001, 1.7733953E+001, 1.7829067E+001, 1.8202507E+001, 1.8589600E+001, 1.9466663E+001, 2.1061958E+001, 2.4058390E+001, 2.9004791E+001, 3.1434359E+001, 3.1681978E+001, 3.1853479E+001, 3.1898289E+001, 3.5771404E+001, 4.4913334E+001, 1.7606974E+001, 1.7694950E+001, 1.7741489E+001, 1.7754169E+001, 1.8272951E+001, 2.0380354E+001, 2.2981768E+001, 2.5258432E+001, 2.7027447E+001, 2.8797558E+001, 3.0784100E+001, 3.1751846E+001, 3.3102245E+001, 3.6519192E+001, 4.0588219E+001, 1.9828712E+001, 2.0617411E-001, 4.8202206E-003
 4.0013830E+001, 3.2198727E+001, 3.2041309E+001, 2.0775801E+001, 3.4280121E+001, 4.1540264E+001, 2.0401012E+001, 3.3551067E+001, 4.2171848E+001, 1.8120426E+001, 1.9093687E+001, 2.0986328E+001, 2.2546577E+001, 2.6168095E+001, 2.9572817E+001, 3.3328823E+001, 3.5102448E+001, 3.5616234E+001, 3.7831581E+001, 3.9072166E+001, 4.0349522E+001, 4.0475468E+001, 4.3162632E+001, 4.7745449E+001, 1.7941162E+001, 1.9205742E+001, 2.0413572E+001, 2.2327208E+001, 2.4950865E+001, 2.8470911E+001, 3.1683296E+001, 3.5454487E+001, 3.6849884E+001, 3.8694859E+001, 3.9874489E+001, 4.0376678E+001, 4.0483913E+001, 4.2291027E+001, 4.8115917E+001, 1.7324759E+001, 2.0537579E-001, 5.1803361E-003
 5.0001981E+001, 3.7153023E+001, 3.6978634E+001, 2.2625372E+001, 4.1525551E+001, 4.7308147E+001, 2.3592934E+001, 3.9056957E+001, 4.8286011E+001, 1.8309002E+001, 1.9028214E+001, 2.1225027E+001, 2.5956799E+001, 3.2378082E+001, 3.8672916E+001, 4.1498577E+001, 4.2308727E+001, 4.4038811E+001, 4.4799103E+001, 4.4883263E+001, 4.4672947E+001, 4.5843140E+001, 5.0013828E+001, 5.7362804E+001, 1.8302189E+001, 1.9421600E+001, 2.3450159E+001, 2.8070929E+001, 3.2197262E+001, 3.4680660E+001, 3.8134842E+001, 4.1742264E+001, 4.2705963E+001, 4.4535591E+001, 4.6080120E+001, 4.6005188E+001, 4.7116268E+001, 4.9874695E+001, 5.3227184E+001, 1.6091688E+001, 2.0461169E-001, 5.5250139E-003
 6.0011431E+001, 4.1918468E+001, 4.1662247E+001, 2.5911596E+001, 4.5860168E+001, 5.3983639E+001, 2.7252745E+001, 4.5873646E+001, 5.1860352E+001, 1.8967720E+001, 1.9865835E+001, 2.5979870E+001, 3.2965374E+001, 3.6175903E+001, 4.1750660E+001, 4.5132797E+001, 4.7275013E+001, 4.8245434E+001, 5.0201916E+001, 5.1591717E+001, 5.2632706E+001, 5.2202824E+001, 5.5116299E+001, 6.2422005E+001, 1.8885042E+001, 2.1462351E+001, 2.7225578E+001, 3.3983448E+001, 3.8055782E+001, 4.1497253E+001, 4.4448402E+001, 4.7920273E+001, 4.9194027E+001, 4.9701607E+001, 5.0097874E+001, 5.0066036E+001, 5.1149055E+001, 5.5366371E+001, 6.0635651E+001, 1.9087458E+001, 2.0386003E-001, 5.8640782E-003
 7.0008690E+001, 4.5388386E+001, 4.5429802E+001, 2.9462811E+001, 4.9611885E+001, 5.7090462E+001, 2.9309027E+001, 4.9955463E+001, 5.7024910E+001, 1.9793062E+001, 2.1757669E+001, 3.0036304E+001, 3.8807842E+001, 4.2062744E+001, 4.3753544E+001, 4.7400253E+001, 5.0994820E+001, 5.2515724E+001, 5.3940701E+001, 5.5074860E+001, 5.6484764E+001, 5.6680103E+001, 5.7057007E+001, 6.1631428E+001, 1.9881481E+001, 2.2318533E+001, 2.9207300E+001, 3.9091579E+001, 4.2345909E+001, 4.4973896E+001, 4.9463520E+001, 5.1471889E+001, 5.3102619E+001, 5.4317303E+001, 5.4933311E+001, 5.5294544E+001, 5.5228031E+001, 5.8452862E+001, 6.6121460E+001, 1.5461477E+001, 2.0323910E-001, 6.1441683E-003
 8.0005400E+001, 4.8920204E+001, 4.8956608E+001, 3.2375561E+001, 5.3580017E+001, 6.0805035E+001, 3.1947025E+001, 5.4100998E+001, 6.0821796E+001, 2.1327381E+001, 2.4009054E+001, 3.3266453E+001, 4.3451031E+001, 4.5860325E+001, 4.8689655E+001, 5.1831161E+001, 5.4599163E+001, 5.5651947E+001, 5.6424911E+001, 5.7069622E+001, 5.7969856E+001, 5.9728729E+001, 6.3694252E+001, 6.8526749E+001, 2.0061779E+001, 2.2067631E+001, 3.2835831E+001, 4.5121147E+001, 4.8067852E+001, 5.0519806E+001, 5.2391830E+001, 5.4132927E+001, 5.6348019E+001, 5.7301495E+001, 5.8060478E+001, 5.9388287E+001, 6.0208427E+001, 6.2232243E+001, 6.6382942E+001, 1.7173456E+001, 2.0281798E-001, 6.3341330E-003
 9.0009735E+001, 5.2033123E+001, 5.1857780E+001, 3.5814030E+001, 5.6799149E+001, 6.3486191E+001, 3.5002998E+001, 5.7477798E+001, 6.3092548E+001, 2.3332483E+001, 2.7105150E+001, 3.8149921E+001, 4.5609989E+001, 4.9611393E+001, 5.3510628E+001, 5.5783886E+001, 5.7503071E+001, 5.8603657E+001, 5.9937576E+001, 6.1075733E+001, 6.1744514E+001, 6.2487499E+001, 6.6070885E+001, 6.8870827E+001, 2.1216209E+001, 2.5078760E+001, 3.7300041E+001, 4.7029652E+001, 5.1506775E+001, 5.3962704E+001, 5.5847195E+001, 5.7576317E+001, 5.9610973E+001, 6.0312626E+001, 6.0981022E+001, 6.0895916E+001, 6.1964611E+001, 6.4037994E+001, 6.7800552E+001, 1.6588297E+001, 2.0251648E-001, 6.4701322E-003
 1.0002534E+002, 5.4169060E+001, 5.4648392E+001, 3.7449825E+001, 5.9421715E+001, 6.5635635E+001, 3.6358337E+001, 6.1037430E+001, 6.6549416E+001, 2.3202520E+001, 2.7942635E+001, 3.9625450E+001, 5.0183308E+001, 5.3843437E+001, 5.6112614E+001, 5.7354500E+001, 5.8818970E+001, 6.0722866E+001, 6.3285610E+001, 6.4763298E+001, 6.5080238E+001, 6.4769859E+001, 6.5675598E+001, 7.0249802E+001, 2.3435459E+001, 2.6202822E+001, 3.7639725E+001, 4.8076981E+001, 5.4394588E+001, 5.7048340E+001, 5.8732620E+001, 6.1487362E+001, 6.2759544E+001, 6.3867168E+001, 6.4767654E+001, 6.4154686E+001, 6.4908279E+001, 6.8517105E+001, 7.3490891E+001, 1.6121687E+001, 2.0192939E-001, 6.7349654E-003
 1.1002004E+002, 5.5549404E+001, 5.6286865E+001, 3.9377533E+001, 6.0064266E+001, 6.7206406E+001, 3.8813488E+001, 6.2214439E+001, 6.7832672E+001, 2.5823101E+001, 3.0112165E+001, 4.1436462E+001, 5.0507061E+001, 5.5562710E+001, 5.7878353E+001, 5.8942688E+001, 6.0207222E+001, 6.0809437E+001, 6.2539440E+001, 6.4599091E+001, 6.5229729E+001, 6.6175156E+001, 6.8158936E+001, 7.3553490E+001, 2.6364479E+001, 2.9073870E+001, 4.0418137E+001, 5.0083115E+001, 5.5404343E+001, 5.8787727E+001, 6.1128696E+001, 6.1840919E+001, 6.3898182E+001, 6.5390717E+001, 6.5846336E+001, 6.6695351E+001, 6.7460602E+001, 6.8886002E+001, 7.2561111E+001, 1.5154308E+001, 2.0167181E-001, 6.8511586E-003
 1.2002127E+002, 5.7819214E+001, 5.6714996E+001, 4.0753883E+001, 6.2546818E+001, 7.0156944E+001, 3.9296700E+001, 6.2573345E+001, 6.8274940E+001, 2.6954176E+001, 3.2190342E+001, 4.3609940E+001, 5.2895294E+001, 5.7905979E+001, 6.0309284E+001, 6.1425678E+001, 6.2925629E+001, 6.3725807E+001, 6.5387878E+001, 6.8085968E+001, 6.9133255E+001, 6.9092323E+001, 7.1391296E+001, 7.5865013E+001, 2.7386126E+001, 3.1068624E+001, 4.0894436E+001, 4.9742161E+001, 5.6858971E+001, 5.9632782E+001, 6.0994156E+001, 6.2619923E+001, 6.4018517E+001, 6.5043503E+001, 6.6007172E+001, 6.6675095E+001, 6.8551758E+001, 7.1899864E+001, 7.3914017E+001, 1.5455295E+001, 2.0131668E-001, 7.0113502E-003
 1.3001023E+002, 5.8512276E+001, 5.9539509E+001, 4.1193329E+001, 6.4156906E+001, 7.0186584E+001, 4.2619305E+001, 6.4554192E+001, 7.1445030E+001, 2.7286745E+001, 3.3334942E+001, 4.3089836E+001, 5.1355476E+001, 5.8354286E+001, 6.1373402E+001, 6.3211388E+001, 6.4633865E+001, 6.6796333E+001, 6.7400764E+001, 6.8149719E+001, 6.8815208E+001, 6.9726486E+001, 7.1912132E+001, 7.7970894E+001, 3.0405994E+001, 3.4415386E+001, 4.4321854E+001, 5.4751705E+001, 5.9147545E+001, 6.0719810E+001, 6.2441448E+001, 6.4964211E+001, 6.7144463E+001, 6.9175430E+001, 6.9633667E+001, 6.9449753E+001, 7.0082764E+001, 7.3587112E+001, 7.7015961E+001, 1.5176950E+001, 2.0090237E-001, 7.1982429E-003
 1.4000559E+002, 5.9899899E+001, 6.0683914E+001, 4.2713169E+001, 6.5403519E+001, 7.1583008E+001, 4.2948544E+001, 6.6139763E+001, 7.2963432E+001, 2.8242403E+001, 3.3875305E+001, 4.4813541E+001, 5.4943283E+001, 6.1006153E+001, 6.3813183E+001, 6.4975365E+001, 6.5672264E+001, 6.6839317E+001, 6.8412415E+001, 6.9220001E+001, 6.9507721E+001, 7.1164795E+001, 7.3822044E+001, 7.8261208E+001, 2.9712227E+001, 3.4160774E+001, 4.5612095E+001, 5.5402103E+001, 5.9474709E+001, 6.2139626E+001, 6.4033272E+001, 6.6609062E+001, 6.8768227E+001, 6.9832909E+001, 7.0854790E+001, 7.1435043E+001, 7.1735367E+001, 7.4186607E+001, 7.8944153E+001, 1.5046563E+001, 2.0068395E-001, 7.2967699E-003
 1.5000440E+002, 6.1649704E+001, 6.1702343E+001, 4.3230732E+001, 6.7603554E+001, 7.4114830E+001, 4.4051861E+001, 6.6560570E+001, 7.4494591E+001, 2.9158720E+001, 3.5988388E+001, 4.4134201E+001, 5.4405807E+001, 6.0786797E+001, 6.3147820E+001, 6.5073761E+001, 6.7331924E+001, 6.9471855E+001, 7.1176552E+001, 7.2702492E+001, 7.3264175E+001, 7.3830132E+001, 7.5123085E+001, 7.8974510E+001, 3.0281652E+001, 3.4900299E+001, 4.5866806E+001, 5.6733559E+001, 6.1162991E+001, 6.2481464E+001, 6.4794228E+001, 6.6662323E+001, 6.8063797E+001, 7.0360374E+001, 7.1269722E+001, 7.2854256E+001, 7.3982689E+001, 7.6590218E+001, 8.0672775E+001, 1.4030822E+001, 2.0024452E-001, 7.4949902E-003
 1.6000712E+002, 6.2507164E+001, 6.3332569E+001, 4.4000019E+001, 6.9592216E+001, 7.3929253E+001, 4.3927792E+001, 6.9188049E+001, 7.6881866E+001, 2.8457598E+001, 3.3924461E+001, 4.8129631E+001, 5.5951984E+001, 6.0313293E+001, 6.3370094E+001, 6.7466988E+001, 7.0129562E+001, 7.2815178E+001, 7.4045273E+001, 7.3426888E+001, 7.2358292E+001, 7.2694458E+001, 7.5638123E+001, 7.9073746E+001, 3.0888277E+001, 3.6099842E+001, 4.5103622E+001, 5.5930859E+001, 6.0748531E+001, 6.3887722E+001, 6.7122475E+001, 6.9654762E+001, 7.1858749E+001, 7.4579987E+001, 7.5249748E+001, 7.6299484E+001, 7.7173012E+001, 7.8559608E+001, 8.1996758E+001, 1.4745399E+001, 2.0012546E-001, 7.5487006E-003
 1.7002515E+002, 6.3771938E+001, 6.3122768E+001, 4.5940582E+001, 7.0565926E+001, 7.4809303E+001, 4.5325520E+001, 6.8080315E+001, 7.5962463E+001, 2.9822536E+001, 3.6397785E+001, 4.7703266E+001, 5.9968620E+001, 6.2794655E+001, 6.6236046E+001, 7.0034683E+001, 7.2540771E+001, 7.3796944E+001, 7.4664742E+001, 7.4790108E+001, 7.3886612E+001, 7.3595039E+001, 7.6520958E+001, 8.0499802E+001, 3.5004337E+001, 4.0244442E+001, 4.7754326E+001, 5.5531948E+001, 6.1110313E+001, 6.4230980E+001, 6.5604576E+001, 6.8463997E+001, 7.0927170E+001, 7.2731445E+001, 7.3474525E+001, 7.4693329E+001, 7.5703857E+001, 7.8244202E+001, 8.1447876E+001, 1.4611112E+001, 1.9980441E-001, 7.6935180E-003
