s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-5.546E-06, 2.081E-01, 3.874E-04
 3.000E+02, 5.838E+01, 5.835E+01, 3.596E+01, 6.576E+01, 7.342E+01, 3.653E+01, 6.642E+01, 7.210E+01, 4.897E+00, 2.001E-01, 4.036E-03
 6.000E+02, 7.345E+01, 7.346E+01, 4.568E+01, 8.399E+01, 9.069E+01, 4.658E+01, 8.453E+01, 8.929E+01, 6.446E+00, 1.955E-01, 6.090E-03
 9.000E+02, 7.531E+01, 7.557E+01, 4.644E+01, 8.647E+01, 9.301E+01, 4.781E+01, 8.726E+01, 9.165E+01, 6.630E+00, 1.949E-01, 6.357E-03
 1.200E+03, 7.638E+01, 7.685E+01, 4.701E+01, 8.759E+01, 9.454E+01, 4.863E+01, 8.878E+01, 9.315E+01, 6.746E+00, 1.950E-01, 6.323E-03
 1.500E+03, 7.768E+01, 7.794E+01, 4.792E+01, 8.924E+01, 9.589E+01, 4.947E+01, 8.996E+01, 9.439E+01, 6.823E+00, 1.951E-01, 6.282E-03
 1.800E+03, 7.834E+01, 7.885E+01, 4.790E+01, 9.011E+01, 9.700E+01, 4.949E+01, 9.158E+01, 9.548E+01, 6.909E+00, 1.952E-01, 6.238E-03
 2.100E+03, 7.894E+01, 7.941E+01, 4.828E+01, 9.079E+01, 9.773E+01, 4.992E+01, 9.217E+01, 9.616E+01, 6.988E+00, 1.953E-01, 6.189E-03
 2.400E+03, 7.992E+01, 8.039E+01, 4.882E+01, 9.224E+01, 9.870E+01, 5.051E+01, 9.340E+01, 9.727E+01, 7.030E+00, 1.952E-01, 6.222E-03
 2.700E+03, 8.065E+01, 8.096E+01, 5.012E+01, 9.299E+01, 9.885E+01, 5.128E+01, 9.353E+01, 9.806E+01, 7.091E+00, 1.954E-01, 6.146E-03
 3.000E+03, 8.105E+01, 8.168E+01, 4.977E+01, 9.344E+01, 9.996E+01, 5.131E+01, 9.491E+01, 9.883E+01, 7.154E+00, 1.953E-01, 6.199E-03
