s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.188E-06, 2.081E-01, 3.874E-04
 3.000E+02, 5.717E+01, 5.737E+01, 3.793E+01, 6.285E+01, 7.074E+01, 3.843E+01, 6.431E+01, 6.937E+01, 4.890E+00, 2.002E-01, 3.992E-03
 6.000E+02, 7.208E+01, 7.249E+01, 4.761E+01, 8.111E+01, 8.751E+01, 4.878E+01, 8.249E+01, 8.620E+01, 6.400E+00, 1.956E-01, 6.040E-03
 9.000E+02, 7.363E+01, 7.422E+01, 4.862E+01, 8.300E+01, 8.928E+01, 4.990E+01, 8.444E+01, 8.832E+01, 6.559E+00, 1.953E-01, 6.172E-03
 1.200E+03, 7.506E+01, 7.549E+01, 4.943E+01, 8.459E+01, 9.116E+01, 5.095E+01, 8.609E+01, 8.943E+01, 6.673E+00, 1.953E-01, 6.178E-03
 1.500E+03, 7.601E+01, 7.676E+01, 5.001E+01, 8.573E+01, 9.228E+01, 5.143E+01, 8.784E+01, 9.100E+01, 6.792E+00, 1.954E-01, 6.165E-03
 1.800E+03, 7.693E+01, 7.768E+01, 5.084E+01, 8.685E+01, 9.311E+01, 5.209E+01, 8.865E+01, 9.231E+01, 6.841E+00, 1.954E-01, 6.129E-03
 2.100E+03, 7.803E+01, 7.867E+01, 5.119E+01, 8.818E+01, 9.470E+01, 5.273E+01, 8.987E+01, 9.340E+01, 6.925E+00, 1.955E-01, 6.112E-03
 2.400E+03, 7.869E+01, 7.913E+01, 5.161E+01, 8.947E+01, 9.500E+01, 5.310E+01, 9.027E+01, 9.402E+01, 6.987E+00, 1.955E-01, 6.090E-03
 2.700E+03, 7.959E+01, 7.977E+01, 5.270E+01, 9.115E+01, 9.491E+01, 5.351E+01, 9.017E+01, 9.563E+01, 6.996E+00, 1.958E-01, 5.940E-03
 3.000E+03, 8.015E+01, 8.004E+01, 5.357E+01, 9.155E+01, 9.533E+01, 5.397E+01, 8.966E+01, 9.650E+01, 7.064E+00, 1.960E-01, 5.862E-03
