s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0948771E-001, 3.8008904E-003
 8.7350450E-002, 1.6999916E+001, 1.6999981E+001, 1.6999903E+001, 1.7000021E+001, 1.6999826E+001, 1.6999983E+001, 1.6999926E+001, 1.7000034E+001,-1.6746637E-006, 2.0948771E-001, 3.8008904E-003
 3.0001276E+002, 6.1741722E+001, 6.2194237E+001, 4.4167900E+001, 6.7383537E+001, 7.3673729E+001, 4.5978069E+001, 6.7696579E+001, 7.2908066E+001, 5.1501288E+000, 2.0146169E-001, 7.4196123E-003
 6.0002588E+002, 7.5343964E+001, 7.6119278E+001, 5.2991589E+001, 8.3892853E+001, 8.9147461E+001, 5.6466671E+001, 8.2932472E+001, 8.8958694E+001, 6.5027208E+000, 1.9765829E-001, 9.1344602E-003
 9.0002136E+002, 7.7748032E+001, 7.8570473E+001, 5.4876583E+001, 8.6380852E+001, 9.1986664E+001, 5.8505417E+001, 8.5619301E+001, 9.1586693E+001, 6.7134824E+000, 1.9748759E-001, 9.2114266E-003
 1.2000028E+003, 7.9154366E+001, 7.9762344E+001, 5.6064445E+001, 8.8090904E+001, 9.3307747E+001, 5.9419098E+001, 8.6608528E+001, 9.3259422E+001, 6.8191967E+000, 1.9758224E-001, 9.1687469E-003
 1.5000106E+003, 8.0529747E+001, 8.1379982E+001, 5.6816315E+001, 8.9795303E+001, 9.4977623E+001, 6.0617298E+001, 8.8517876E+001, 9.5004776E+001, 6.9475074E+000, 1.9750138E-001, 9.2052110E-003
 1.8000042E+003, 8.0900894E+001, 8.1977486E+001, 5.7036472E+001, 8.9987869E+001, 9.5678345E+001, 6.1511768E+001, 8.9501167E+001, 9.4919518E+001, 6.9701090E+000, 1.9767830E-001, 9.1254385E-003
 2.1000049E+003, 8.1119789E+001, 8.2102287E+001, 5.6883511E+001, 9.0716827E+001, 9.5759041E+001, 6.0952034E+001, 8.9692513E+001, 9.5662300E+001, 6.9984159E+000, 1.9782375E-001, 9.0598613E-003
 2.4000125E+003, 8.1556213E+001, 8.2880211E+001, 5.6976063E+001, 9.1151497E+001, 9.6541069E+001, 6.1526283E+001, 9.0619080E+001, 9.6495262E+001, 7.0621972E+000, 1.9789165E-001, 9.0292450E-003
 2.7000025E+003, 8.2983055E+001, 8.4319183E+001, 5.8084431E+001, 9.2664963E+001, 9.8199760E+001, 6.2381027E+001, 9.2193687E+001, 9.8382828E+001, 7.1738172E+000, 1.9784047E-001, 9.0523250E-003
 3.0000107E+003, 8.3521774E+001, 8.4693054E+001, 5.8399487E+001, 9.3425766E+001, 9.8740067E+001, 6.2389359E+001, 9.2745102E+001, 9.8944695E+001, 7.2015829E+000, 1.9781955E-001, 9.0617547E-003
