s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.705E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.641E+01, 5.669E+01, 3.522E+01, 6.327E+01, 7.073E+01, 3.641E+01, 6.434E+01, 6.932E+01, 4.766E+00, 2.005E-01, 3.847E-03
 6.000E+02, 7.023E+01, 7.136E+01, 4.319E+01, 8.042E+01, 8.710E+01, 4.622E+01, 8.216E+01, 8.570E+01, 6.264E+00, 1.967E-01, 5.572E-03
 9.000E+02, 7.164E+01, 7.258E+01, 4.380E+01, 8.230E+01, 8.882E+01, 4.681E+01, 8.367E+01, 8.725E+01, 6.416E+00, 1.964E-01, 5.682E-03
 1.200E+03, 7.294E+01, 7.393E+01, 4.461E+01, 8.402E+01, 9.017E+01, 4.736E+01, 8.499E+01, 8.944E+01, 6.534E+00, 1.964E-01, 5.678E-03
 1.500E+03, 7.445E+01, 7.523E+01, 4.603E+01, 8.564E+01, 9.168E+01, 4.862E+01, 8.550E+01, 9.158E+01, 6.641E+00, 1.966E-01, 5.616E-03
 1.800E+03, 7.542E+01, 7.618E+01, 4.670E+01, 8.694E+01, 9.262E+01, 4.954E+01, 8.693E+01, 9.208E+01, 6.681E+00, 1.966E-01, 5.583E-03
 2.100E+03, 7.565E+01, 7.683E+01, 4.643E+01, 8.717E+01, 9.334E+01, 5.016E+01, 8.762E+01, 9.272E+01, 6.789E+00, 1.967E-01, 5.532E-03
 2.400E+03, 7.672E+01, 7.759E+01, 4.783E+01, 8.841E+01, 9.391E+01, 5.072E+01, 8.791E+01, 9.414E+01, 6.811E+00, 1.968E-01, 5.516E-03
 2.700E+03, 7.786E+01, 7.868E+01, 4.950E+01, 8.925E+01, 9.483E+01, 5.185E+01, 8.864E+01, 9.554E+01, 6.883E+00, 1.968E-01, 5.490E-03
 3.000E+03, 7.821E+01, 7.915E+01, 4.965E+01, 8.970E+01, 9.530E+01, 5.200E+01, 8.959E+01, 9.586E+01, 6.907E+00, 1.969E-01, 5.485E-03
