s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.681E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.836E+01, 5.831E+01, 3.649E+01, 6.570E+01, 7.289E+01, 3.694E+01, 6.635E+01, 7.164E+01, 4.900E+00, 2.001E-01, 4.035E-03
 6.000E+02, 7.313E+01, 7.338E+01, 4.610E+01, 8.309E+01, 9.021E+01, 4.747E+01, 8.393E+01, 8.874E+01, 6.440E+00, 1.955E-01, 6.091E-03
 9.000E+02, 7.469E+01, 7.497E+01, 4.699E+01, 8.536E+01, 9.172E+01, 4.809E+01, 8.601E+01, 9.080E+01, 6.587E+00, 1.952E-01, 6.255E-03
 1.200E+03, 7.615E+01, 7.644E+01, 4.717E+01, 8.746E+01, 9.384E+01, 4.856E+01, 8.826E+01, 9.251E+01, 6.720E+00, 1.951E-01, 6.271E-03
 1.500E+03, 7.702E+01, 7.747E+01, 4.737E+01, 8.849E+01, 9.520E+01, 4.902E+01, 8.973E+01, 9.366E+01, 6.818E+00, 1.952E-01, 6.235E-03
 1.800E+03, 7.808E+01, 7.866E+01, 4.796E+01, 8.986E+01, 9.642E+01, 4.960E+01, 9.139E+01, 9.501E+01, 6.901E+00, 1.952E-01, 6.252E-03
 2.100E+03, 7.887E+01, 7.947E+01, 4.846E+01, 9.086E+01, 9.729E+01, 5.038E+01, 9.193E+01, 9.610E+01, 6.966E+00, 1.952E-01, 6.247E-03
 2.400E+03, 7.952E+01, 8.001E+01, 4.938E+01, 9.154E+01, 9.765E+01, 5.121E+01, 9.221E+01, 9.661E+01, 7.014E+00, 1.953E-01, 6.192E-03
 2.700E+03, 8.024E+01, 8.081E+01, 4.953E+01, 9.236E+01, 9.885E+01, 5.156E+01, 9.359E+01, 9.728E+01, 7.089E+00, 1.952E-01, 6.223E-03
 3.000E+03, 8.085E+01, 8.138E+01, 4.998E+01, 9.332E+01, 9.926E+01, 5.202E+01, 9.412E+01, 9.800E+01, 7.124E+00, 1.952E-01, 6.228E-03
