s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.875E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-1.983E-06, 2.081E-01, 3.875E-04
 3.000E+02, 5.915E+01, 5.919E+01, 3.873E+01, 6.556E+01, 7.316E+01, 3.932E+01, 6.665E+01, 7.161E+01, 5.086E+00, 2.003E-01, 3.942E-03
 6.000E+02, 7.371E+01, 7.400E+01, 4.773E+01, 8.312E+01, 9.026E+01, 4.880E+01, 8.452E+01, 8.868E+01, 6.584E+00, 1.959E-01, 5.941E-03
 9.000E+02, 7.556E+01, 7.609E+01, 4.899E+01, 8.533E+01, 9.237E+01, 5.024E+01, 8.702E+01, 9.100E+01, 6.768E+00, 1.954E-01, 6.141E-03
 1.200E+03, 7.666E+01, 7.720E+01, 4.908E+01, 8.676E+01, 9.414E+01, 5.067E+01, 8.864E+01, 9.228E+01, 6.880E+00, 1.955E-01, 6.102E-03
 1.500E+03, 7.794E+01, 7.846E+01, 5.008E+01, 8.833E+01, 9.540E+01, 5.182E+01, 8.979E+01, 9.378E+01, 6.961E+00, 1.956E-01, 6.066E-03
 1.800E+03, 7.866E+01, 7.929E+01, 5.079E+01, 8.925E+01, 9.594E+01, 5.237E+01, 9.071E+01, 9.479E+01, 7.043E+00, 1.957E-01, 6.031E-03
 2.100E+03, 7.940E+01, 8.010E+01, 5.086E+01, 9.016E+01, 9.720E+01, 5.239E+01, 9.184E+01, 9.606E+01, 7.116E+00, 1.957E-01, 6.010E-03
 2.400E+03, 8.026E+01, 8.082E+01, 5.137E+01, 9.154E+01, 9.788E+01, 5.282E+01, 9.265E+01, 9.699E+01, 7.165E+00, 1.958E-01, 5.980E-03
 2.700E+03, 8.100E+01, 8.142E+01, 5.231E+01, 9.233E+01, 9.835E+01, 5.322E+01, 9.317E+01, 9.786E+01, 7.196E+00, 1.958E-01, 5.964E-03
 3.000E+03, 8.175E+01, 8.167E+01, 5.333E+01, 9.350E+01, 9.843E+01, 5.401E+01, 9.254E+01, 9.847E+01, 7.223E+00, 1.961E-01, 5.817E-03
