s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.199E-06, 2.081E-01, 3.874E-04
 3.000E+02, 5.742E+01, 5.757E+01, 3.832E+01, 6.329E+01, 7.066E+01, 3.856E+01, 6.435E+01, 6.979E+01, 4.885E+00, 2.001E-01, 4.035E-03
 6.000E+02, 7.231E+01, 7.276E+01, 4.816E+01, 8.115E+01, 8.764E+01, 4.925E+01, 8.252E+01, 8.651E+01, 6.381E+00, 1.955E-01, 6.108E-03
 9.000E+02, 7.400E+01, 7.446E+01, 4.888E+01, 8.311E+01, 9.001E+01, 4.977E+01, 8.503E+01, 8.857E+01, 6.574E+00, 1.950E-01, 6.303E-03
 1.200E+03, 7.542E+01, 7.579E+01, 4.987E+01, 8.502E+01, 9.136E+01, 5.078E+01, 8.654E+01, 9.003E+01, 6.661E+00, 1.951E-01, 6.262E-03
 1.500E+03, 7.688E+01, 7.732E+01, 5.079E+01, 8.692E+01, 9.294E+01, 5.184E+01, 8.831E+01, 9.181E+01, 6.775E+00, 1.951E-01, 6.293E-03
 1.800E+03, 7.766E+01, 7.804E+01, 5.126E+01, 8.779E+01, 9.393E+01, 5.204E+01, 8.933E+01, 9.274E+01, 6.858E+00, 1.952E-01, 6.242E-03
 2.100E+03, 7.847E+01, 7.898E+01, 5.173E+01, 8.879E+01, 9.488E+01, 5.281E+01, 9.047E+01, 9.365E+01, 6.939E+00, 1.952E-01, 6.226E-03
 2.400E+03, 7.893E+01, 7.939E+01, 5.207E+01, 8.942E+01, 9.530E+01, 5.311E+01, 9.074E+01, 9.432E+01, 6.975E+00, 1.953E-01, 6.170E-03
 2.700E+03, 7.975E+01, 8.026E+01, 5.257E+01, 9.041E+01, 9.627E+01, 5.367E+01, 9.183E+01, 9.530E+01, 7.039E+00, 1.954E-01, 6.157E-03
 3.000E+03, 8.057E+01, 8.080E+01, 5.331E+01, 9.119E+01, 9.721E+01, 5.429E+01, 9.243E+01, 9.569E+01, 7.091E+00, 1.954E-01, 6.148E-03
