s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0948771E-001, 3.8008904E-003
 8.7350450E-002, 1.6999916E+001, 1.6999981E+001, 1.6999903E+001, 1.7000021E+001, 1.6999826E+001, 1.6999983E+001, 1.6999926E+001, 1.7000034E+001,-1.6746637E-006, 2.0948771E-001, 3.8008904E-003
 3.0001889E+002, 6.1638977E+001, 6.1918964E+001, 4.3867287E+001, 6.7554710E+001, 7.3494934E+001, 4.5800114E+001, 6.7810509E+001, 7.2146271E+001, 5.1540380E+000, 2.0146552E-001, 7.4178861E-003
 6.0002036E+002, 7.5909203E+001, 7.6702255E+001, 5.3553902E+001, 8.4233589E+001, 8.9940109E+001, 5.7063007E+001, 8.3687416E+001, 8.9356354E+001, 6.5563364E+000, 1.9759631E-001, 9.1624083E-003
 9.0002511E+002, 7.7193466E+001, 7.8098351E+001, 5.4280148E+001, 8.5812492E+001, 9.1487747E+001, 5.7930935E+001, 8.5054901E+001, 9.1309212E+001, 6.6730156E+000, 1.9746268E-001, 9.2226602E-003
 1.2000213E+003, 7.8259201E+001, 7.9335106E+001, 5.5186710E+001, 8.6826164E+001, 9.2764740E+001, 5.9419830E+001, 8.6516502E+001, 9.2068985E+001, 6.7859831E+000, 1.9760485E-001, 9.1585536E-003
 1.5000118E+003, 8.0612427E+001, 8.1643982E+001, 5.6546410E+001, 8.9880081E+001, 9.5410805E+001, 6.0913559E+001, 8.8946625E+001, 9.5071747E+001, 6.9735751E+000, 1.9756602E-001, 9.1760634E-003
 1.8000189E+003, 8.0240685E+001, 8.1156517E+001, 5.6716213E+001, 8.9482361E+001, 9.4523468E+001, 6.0548611E+001, 8.8407951E+001, 9.4512985E+001, 6.9324260E+000, 1.9783928E-001, 9.0528624E-003
 2.1000169E+003, 8.1807755E+001, 8.2918381E+001, 5.7371468E+001, 9.1442230E+001, 9.6609558E+001, 6.1334522E+001, 9.0676231E+001, 9.6744400E+001, 7.0721617E+000, 1.9781680E-001, 9.0629943E-003
 2.4000140E+003, 8.2719589E+001, 8.3956429E+001, 5.7983604E+001, 9.2106262E+001, 9.8068901E+001, 6.2568916E+001, 9.1679771E+001, 9.7620598E+001, 7.1568203E+000, 1.9767709E-001, 9.1259805E-003
 2.7000007E+003, 8.2794281E+001, 8.4195740E+001, 5.7803619E+001, 9.2543602E+001, 9.8035614E+001, 6.2904682E+001, 9.1883186E+001, 9.7799339E+001, 7.1627922E+000, 1.9779903E-001, 9.0710027E-003
 3.0000201E+003, 8.3606064E+001, 8.4820305E+001, 5.8602463E+001, 9.3678253E+001, 9.8537468E+001, 6.2809063E+001, 9.2575111E+001, 9.9076744E+001, 7.1943130E+000, 1.9777480E-001, 9.0819327E-003
