s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0948771E-001, 3.8008904E-003
 8.7350450E-002, 1.6999907E+001, 1.6999966E+001, 1.6999870E+001, 1.6999981E+001, 1.6999868E+001, 1.7000069E+001, 1.6999887E+001, 1.6999941E+001, 6.0064059E-007, 2.0948771E-001, 3.8008904E-003
 3.0001088E+002, 5.8548668E+001, 5.8961178E+001, 3.7757549E+001, 6.5388977E+001, 7.2499466E+001, 3.9856030E+001, 6.6259544E+001, 7.0767967E+001, 4.9014792E+000, 2.0173874E-001, 7.2946916E-003
 6.0000149E+002, 7.2527161E+001, 7.3720978E+001, 4.6859840E+001, 8.2087044E+001, 8.8634590E+001, 5.0818768E+001, 8.3466637E+001, 8.6877525E+001, 6.3865156E+000, 1.9760410E-001, 9.1588907E-003
 9.0000128E+002, 7.4473099E+001, 7.5820625E+001, 4.7709869E+001, 8.4641136E+001, 9.1068283E+001, 5.2142094E+001, 8.5625229E+001, 8.9694557E+001, 6.5721960E+000, 1.9732067E-001, 9.2866877E-003
 1.2000156E+003, 7.6008781E+001, 7.6870461E+001, 4.9368107E+001, 8.6679482E+001, 9.1978752E+001, 5.2707691E+001, 8.6120094E+001, 9.1783585E+001, 6.6498380E+000, 1.9771762E-001, 9.1077080E-003
 1.5000152E+003, 7.7469971E+001, 7.8241020E+001, 5.1498291E+001, 8.7994690E+001, 9.2916924E+001, 5.3977203E+001, 8.6464005E+001, 9.4281868E+001, 6.7533154E+000, 1.9789045E-001, 9.0297870E-003
 1.8000190E+003, 7.8295845E+001, 7.9405281E+001, 5.1065350E+001, 8.8880623E+001, 9.4941566E+001, 5.4629848E+001, 8.8878487E+001, 9.4707520E+001, 6.8631787E+000, 1.9790103E-001, 9.0250177E-003
 2.1000181E+003, 7.9538750E+001, 8.0437798E+001, 5.2397346E+001, 9.0546799E+001, 9.5672104E+001, 5.5791122E+001, 8.9794075E+001, 9.5728203E+001, 6.9378018E+000, 1.9792019E-001, 9.0163760E-003
 2.4000141E+003, 8.0206589E+001, 8.1237183E+001, 5.2711727E+001, 9.1279755E+001, 9.6628288E+001, 5.6282166E+001, 9.0381729E+001, 9.7047661E+001, 6.9913297E+000, 1.9793302E-001, 9.0105943E-003
 2.7000140E+003, 8.1219925E+001, 8.2312637E+001, 5.3712093E+001, 9.2546692E+001, 9.7400993E+001, 5.7277672E+001, 9.1572792E+001, 9.8087448E+001, 7.0649843E+000, 1.9783352E-001, 9.0554506E-003
 3.0000159E+003, 8.1491951E+001, 8.2577003E+001, 5.3782955E+001, 9.2837311E+001, 9.7855591E+001, 5.6991451E+001, 9.2121674E+001, 9.8617889E+001, 7.1170583E+000, 1.9794457E-001, 9.0053855E-003
