s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0811257E-001, 3.8744273E-004
 1.3542181E-001, 1.6997787E+001, 1.6997637E+001, 1.6998056E+001, 1.6997766E+001, 1.6997538E+001, 1.6997822E+001, 1.6997652E+001, 1.6997433E+001,-2.7043707E-004, 2.0811257E-001, 3.8744273E-004
 3.0000370E+002, 5.6626259E+001, 5.6932415E+001, 3.4846458E+001, 6.3857162E+001, 7.1175163E+001, 3.5869816E+001, 6.4921791E+001, 7.0005630E+001, 4.7478580E+000, 2.0028219E-001, 3.9322590E-003
 6.0001517E+002, 7.0794876E+001, 7.1362686E+001, 4.3210526E+001, 8.1049614E+001, 8.8124481E+001, 4.5556309E+001, 8.1979286E+001, 8.6552452E+001, 6.2732172E+000, 1.9623594E-001, 5.7639908E-003
 9.0001866E+002, 7.2085648E+001, 7.2797562E+001, 4.3628559E+001, 8.2586906E+001, 9.0041481E+001, 4.6344818E+001, 8.4020103E+001, 8.8027756E+001, 6.4145002E+000, 1.9594502E-001, 5.8956868E-003
 1.2000365E+003, 7.3742371E+001, 7.4488403E+001, 4.5073273E+001, 8.4805634E+001, 9.1348198E+001, 4.7371147E+001, 8.5445633E+001, 9.0648430E+001, 6.5281081E+000, 1.9601886E-001, 5.8622630E-003
 1.5000214E+003, 7.5268806E+001, 7.5854111E+001, 4.6383572E+001, 8.7051712E+001, 9.2371124E+001, 4.8315712E+001, 8.6679573E+001, 9.2567047E+001, 6.6157031E+000, 1.9628741E-001, 5.7406900E-003
 1.8000067E+003, 7.5998108E+001, 7.6768539E+001, 4.6130264E+001, 8.7584732E+001, 9.4279335E+001, 4.8893074E+001, 8.7897430E+001, 9.3515114E+001, 6.7272415E+000, 1.9624877E-001, 5.7581845E-003
 2.1000128E+003, 7.6093079E+001, 7.7114670E+001, 4.5595551E+001, 8.8041214E+001, 9.4642471E+001, 4.8720722E+001, 8.8784439E+001, 9.3838844E+001, 6.8069420E+000, 1.9626114E-001, 5.7525840E-003
 2.4000293E+003, 7.7207077E+001, 7.8009003E+001, 4.7158516E+001, 8.8932037E+001, 9.5530663E+001, 4.9761841E+001, 8.9126968E+001, 9.5138206E+001, 6.8357496E+000, 1.9642068E-001, 5.6803576E-003
 2.7000140E+003, 7.7630959E+001, 7.8478523E+001, 4.7461159E+001, 8.9599983E+001, 9.5831734E+001, 5.0070786E+001, 8.9915825E+001, 9.5448967E+001, 6.8589058E+000, 1.9653104E-001, 5.6303968E-003
 3.0000163E+003, 7.8751389E+001, 7.9261330E+001, 4.7993862E+001, 9.1075104E+001, 9.7185211E+001, 5.0367050E+001, 9.0701843E+001, 9.6715103E+001, 6.9444203E+000, 1.9634417E-001, 5.7149958E-003
