s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0948771E-001, 3.8008904E-003
-9.9822472E+000, 1.6999952E+001, 1.6999943E+001, 1.6999916E+001, 1.6999943E+001, 1.6999998E+001, 1.7000025E+001, 1.6999945E+001, 1.6999859E+001, 1.7000082E+001, 1.7000237E+001, 1.6999926E+001, 1.7000008E+001, 1.7000015E+001, 1.6999832E+001, 1.6999874E+001, 1.6999971E+001, 1.6999863E+001, 1.6999882E+001, 1.6999832E+001, 1.6999868E+001, 1.6999922E+001, 1.7000031E+001, 1.6999876E+001, 1.6999941E+001, 1.6999784E+001, 1.7000147E+001, 1.7000135E+001, 1.6999960E+001, 1.7000204E+001, 1.7000010E+001, 1.7000282E+001, 1.7000309E+001, 1.7000059E+001, 1.6999903E+001, 1.6999985E+001, 1.7000280E+001, 1.7000025E+001, 1.7000095E+001,-1.2029597E-005, 2.0948771E-001, 3.8008904E-003
 3.5505594E-002, 1.6999878E+001, 1.6999893E+001, 1.6999784E+001, 1.6999893E+001, 1.6999954E+001, 1.7000067E+001, 1.6999895E+001, 1.6999716E+001, 1.7000158E+001, 1.7000563E+001, 1.6999809E+001, 1.7000010E+001, 1.7000017E+001, 1.6999660E+001, 1.6999687E+001, 1.7000006E+001, 1.6999653E+001, 1.6999865E+001, 1.6999651E+001, 1.6999863E+001, 1.6999832E+001, 1.7000158E+001, 1.6999743E+001, 1.6999920E+001, 1.6999432E+001, 1.7000319E+001, 1.7000338E+001, 1.6999861E+001, 1.7000423E+001, 1.7000099E+001, 1.7000599E+001, 1.7000549E+001, 1.7000113E+001, 1.6999744E+001, 1.7000051E+001, 1.7000504E+001, 1.7000057E+001, 1.7000193E+001, 4.3950754E-006, 2.0948771E-001, 3.8008904E-003
 1.0019788E+001, 1.7794617E+001, 1.7557892E+001, 1.7166517E+001, 1.7065603E+001, 1.9151730E+001, 1.7162228E+001, 1.7065056E+001, 1.8446390E+001, 1.7194954E+001, 1.7215710E+001, 1.7151106E+001, 1.7118620E+001, 1.7103542E+001, 1.7086710E+001, 1.7072672E+001, 1.7061363E+001, 1.7051817E+001, 1.7044838E+001, 1.7037876E+001, 1.7033289E+001, 1.7580912E+001, 2.1220293E+001, 2.5421339E+001, 1.7191618E+001, 1.7214428E+001, 1.7151741E+001, 1.7120174E+001, 1.7101879E+001, 1.7085606E+001, 1.7071751E+001, 1.7060249E+001, 1.7051315E+001, 1.7044048E+001, 1.7038265E+001, 1.7035456E+001, 1.7199671E+001, 1.8823193E+001, 2.3523613E+001, 1.2274040E+001, 2.0907120E-001, 3.9886818E-003
 2.0010990E+001, 2.1608503E+001, 2.1781919E+001, 1.7466387E+001, 2.0852100E+001, 2.6507021E+001, 1.7462786E+001, 2.0984482E+001, 2.6898493E+001, 1.7489630E+001, 1.7578279E+001, 1.7458260E+001, 1.7364767E+001, 1.7740417E+001, 1.9034548E+001, 2.0122242E+001, 2.0691607E+001, 2.2043573E+001, 2.2932312E+001, 2.2675495E+001, 2.2750412E+001, 2.4085499E+001, 3.0246437E+001, 3.5045517E+001, 1.7437357E+001, 1.7547871E+001, 1.7393562E+001, 1.7349894E+001, 1.7472439E+001, 1.7951851E+001, 1.9411190E+001, 2.1268623E+001, 2.2750021E+001, 2.3540432E+001, 2.4127937E+001, 2.4240713E+001, 2.3998213E+001, 2.8251379E+001, 3.4164688E+001, 1.7269638E+001, 2.0804825E-001, 4.4499058E-003
 3.0002869E+001, 2.7529961E+001, 2.7470825E+001, 1.9182083E+001, 2.9017220E+001, 3.4390579E+001, 1.8847017E+001, 2.9115656E+001, 3.4449806E+001, 1.7945883E+001, 1.8293421E+001, 1.8658422E+001, 1.9703009E+001, 2.1915049E+001, 2.5996593E+001, 2.8444550E+001, 3.0198303E+001, 3.1691788E+001, 3.2025581E+001, 3.2865356E+001, 3.2579494E+001, 3.3261051E+001, 3.6554134E+001, 4.3410519E+001, 1.7863714E+001, 1.8254824E+001, 1.8707935E+001, 1.9498722E+001, 2.2293865E+001, 2.5496368E+001, 2.8535501E+001, 3.0752495E+001, 3.2523144E+001, 3.2884346E+001, 3.2801495E+001, 3.2728878E+001, 3.2683678E+001, 3.5351864E+001, 3.9262428E+001, 1.8547005E+001, 2.0741585E-001, 4.7350377E-003
 4.0020972E+001, 3.3609684E+001, 3.3819534E+001, 2.2671753E+001, 3.7140656E+001, 4.1016644E+001, 2.4943481E+001, 3.5232567E+001, 4.1282555E+001, 1.8734526E+001, 2.1165485E+001, 2.3215246E+001, 2.4988863E+001, 3.1552334E+001, 3.6316559E+001, 3.6700104E+001, 3.7939701E+001, 3.8980240E+001, 3.9407181E+001, 3.9360538E+001, 3.9063942E+001, 3.8839088E+001, 4.1768837E+001, 5.0407410E+001, 1.8995085E+001, 2.1825695E+001, 2.5258137E+001, 3.1444092E+001, 3.3832077E+001, 3.4750492E+001, 3.5794563E+001, 3.6699402E+001, 3.7342133E+001, 3.7853283E+001, 3.8598793E+001, 3.9191078E+001, 3.9170757E+001, 4.2620377E+001, 4.8686512E+001, 1.9877178E+001, 2.0656502E-001, 5.1186495E-003
 5.0008995E+001, 3.9699738E+001, 3.9579033E+001, 2.6648825E+001, 4.4354668E+001, 4.8095718E+001, 2.9029572E+001, 4.2062374E+001, 4.7645157E+001, 1.9836794E+001, 2.2240446E+001, 2.7014063E+001, 3.1224466E+001, 3.5301834E+001, 4.0970135E+001, 4.4355465E+001, 4.5478344E+001, 4.6205418E+001, 4.6419342E+001, 4.6686218E+001, 4.6487232E+001, 4.6020596E+001, 4.8431206E+001, 5.6967014E+001, 2.0590685E+001, 2.5832813E+001, 3.0138922E+001, 3.3629684E+001, 3.7596272E+001, 4.0426365E+001, 4.2859024E+001, 4.2521271E+001, 4.4263866E+001, 4.5438133E+001, 4.5936069E+001, 4.5977592E+001, 4.6051125E+001, 4.8448570E+001, 5.5378796E+001, 1.9124811E+001, 2.0595485E-001, 5.3937626E-003
 6.0019813E+001, 4.4627804E+001, 4.3833015E+001, 3.3214825E+001, 4.8215645E+001, 5.2452938E+001, 3.2542656E+001, 4.6907120E+001, 5.2049274E+001, 2.3655256E+001, 2.9846474E+001, 3.5931198E+001, 3.9192047E+001, 4.2208027E+001, 4.4354065E+001, 4.5898899E+001, 4.7111004E+001, 4.8640980E+001, 4.9892982E+001, 5.0795986E+001, 5.1124805E+001, 5.1346836E+001, 5.3590706E+001, 5.7416721E+001, 2.2137125E+001, 2.8609192E+001, 3.5355480E+001, 3.9270035E+001, 4.2410126E+001, 4.4468929E+001, 4.6256500E+001, 4.8090466E+001, 4.9678127E+001, 5.0700649E+001, 5.1069813E+001, 5.0860573E+001, 5.0143982E+001, 5.3865078E+001, 6.0374203E+001, 1.7943932E+001, 2.0535675E-001, 5.6634345E-003
