s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.710E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.662E+01, 5.672E+01, 3.502E+01, 6.398E+01, 7.085E+01, 3.585E+01, 6.449E+01, 6.981E+01, 4.779E+00, 2.004E-01, 3.896E-03
 6.000E+02, 7.067E+01, 7.123E+01, 4.305E+01, 8.120E+01, 8.776E+01, 4.539E+01, 8.220E+01, 8.610E+01, 6.298E+00, 1.964E-01, 5.706E-03
 9.000E+02, 7.211E+01, 7.272E+01, 4.380E+01, 8.297E+01, 8.958E+01, 4.577E+01, 8.416E+01, 8.824E+01, 6.442E+00, 1.960E-01, 5.865E-03
 1.200E+03, 7.403E+01, 7.481E+01, 4.535E+01, 8.523E+01, 9.149E+01, 4.767E+01, 8.629E+01, 9.047E+01, 6.566E+00, 1.960E-01, 5.893E-03
 1.500E+03, 7.506E+01, 7.606E+01, 4.559E+01, 8.669E+01, 9.289E+01, 4.824E+01, 8.784E+01, 9.212E+01, 6.664E+00, 1.959E-01, 5.932E-03
 1.800E+03, 7.579E+01, 7.659E+01, 4.648E+01, 8.744E+01, 9.345E+01, 4.896E+01, 8.799E+01, 9.283E+01, 6.729E+00, 1.961E-01, 5.812E-03
 2.100E+03, 7.672E+01, 7.733E+01, 4.693E+01, 8.902E+01, 9.421E+01, 4.927E+01, 8.841E+01, 9.430E+01, 6.772E+00, 1.963E-01, 5.727E-03
 2.400E+03, 7.777E+01, 7.850E+01, 4.751E+01, 9.003E+01, 9.576E+01, 5.032E+01, 8.981E+01, 9.536E+01, 6.893E+00, 1.962E-01, 5.773E-03
 2.700E+03, 7.817E+01, 7.859E+01, 4.768E+01, 9.094E+01, 9.591E+01, 4.977E+01, 8.994E+01, 9.606E+01, 6.894E+00, 1.964E-01, 5.691E-03
 3.000E+03, 7.848E+01, 7.938E+01, 4.708E+01, 9.142E+01, 9.694E+01, 4.988E+01, 9.152E+01, 9.674E+01, 6.985E+00, 1.963E-01, 5.742E-03
