s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 1.6999979E+001, 1.7000006E+001, 1.6999989E+001, 1.6999968E+001, 1.6999983E+001, 1.6999973E+001, 1.7000015E+001, 1.7000029E+001, 1.6999973E+001, 1.6999777E+001, 1.6999678E+001, 1.6999792E+001, 1.7000090E+001, 1.7000263E+001, 1.6999817E+001, 1.7000015E+001, 1.6999907E+001, 1.7000038E+001, 1.6999882E+001, 1.7000086E+001, 1.7000139E+001, 1.6999907E+001, 1.6999716E+001, 1.6999844E+001, 1.6999876E+001, 1.6999952E+001, 1.6999811E+001, 1.6999878E+001, 1.6999809E+001, 1.7000069E+001, 1.7000008E+001, 1.7000029E+001, 1.7000032E+001, 1.7000259E+001, 1.7000082E+001, 1.7000099E+001, 1.7000181E+001, 1.6999659E+001,-1.6069564E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 1.6999958E+001, 1.7000021E+001, 1.6999989E+001, 1.6999916E+001, 1.6999971E+001, 1.6999969E+001, 1.7000036E+001, 1.7000055E+001, 1.7000000E+001, 1.6999376E+001, 1.6999289E+001, 1.6999283E+001, 1.7000204E+001, 1.7000435E+001, 1.6999533E+001, 1.7000023E+001, 1.6999838E+001, 1.7000067E+001, 1.6999681E+001, 1.7000118E+001, 1.7000294E+001, 1.6999741E+001, 1.6999550E+001, 1.6999599E+001, 1.6999588E+001, 1.6999975E+001, 1.6999573E+001, 1.6999710E+001, 1.6999573E+001, 1.7000128E+001, 1.7000019E+001, 1.7000029E+001, 1.7000122E+001, 1.7000313E+001, 1.7000195E+001, 1.7000235E+001, 1.7000431E+001, 1.6999205E+001,-7.2655207E-006, 2.0946005E-001, 0.0000000E+000
 1.0015270E+001, 1.7068050E+001, 1.7068394E+001, 1.7004025E+001, 1.7004173E+001, 1.7195955E+001, 1.7004095E+001, 1.7004305E+001, 1.7196783E+001, 1.7003899E+001, 1.7003311E+001, 1.7003222E+001, 1.7003138E+001, 1.7004484E+001, 1.7004438E+001, 1.7003641E+001, 1.7004351E+001, 1.7004032E+001, 1.7004343E+001, 1.7003883E+001, 1.7004322E+001, 1.7004206E+001, 1.7159351E+001, 1.8156397E+001, 1.7003380E+001, 1.7003414E+001, 1.7004023E+001, 1.7003666E+001, 1.7003883E+001, 1.7003836E+001, 1.7004339E+001, 1.7004145E+001, 1.7004419E+001, 1.7004568E+001, 1.7004250E+001, 1.7004564E+001, 1.7004150E+001, 1.7140783E+001, 1.8283037E+001, 4.7185755E+000, 2.0939797E-001, 2.8094375E-005
 2.0016073E+001, 1.9599318E+001, 1.9845226E+001, 1.7023003E+001, 1.8919729E+001, 2.2855219E+001, 1.7018829E+001, 1.8266680E+001, 2.4250174E+001, 1.7015001E+001, 1.7016340E+001, 1.7017225E+001, 1.7017893E+001, 1.7098633E+001, 1.8113192E+001, 1.8930679E+001, 1.9269371E+001, 1.9637272E+001, 1.9547464E+001, 1.8998421E+001, 1.8987919E+001, 1.9602930E+001, 2.4846807E+001, 3.5954498E+001, 1.7015940E+001, 1.7016006E+001, 1.7017204E+001, 1.7018276E+001, 1.7020638E+001, 1.7402023E+001, 1.8234499E+001, 1.8689472E+001, 1.8590361E+001, 1.9001625E+001, 1.9817429E+001, 1.9086643E+001, 2.4011778E+001, 2.8088425E+001, 3.6074764E+001, 1.8403074E+001, 2.0793226E-001, 6.9147057E-004
 3.0018581E+001, 2.5642506E+001, 2.5283266E+001, 1.7094778E+001, 2.4791920E+001, 3.5040821E+001, 1.7283936E+001, 2.5817219E+001, 3.2748642E+001, 1.7022312E+001, 1.7015657E+001, 1.7022230E+001, 1.7181042E+001, 1.7743441E+001, 1.9952738E+001, 2.2769880E+001, 2.5989891E+001, 2.8975235E+001, 3.0136002E+001, 3.0637505E+001, 3.1854885E+001, 3.2970718E+001, 3.5535038E+001, 4.2674904E+001, 1.7026020E+001, 1.7018650E+001, 1.7080971E+001, 1.7720230E+001, 1.9053183E+001, 2.1748642E+001, 2.4302052E+001, 2.6946630E+001, 2.7837267E+001, 2.7901423E+001, 2.8048857E+001, 2.8775394E+001, 2.9961273E+001, 3.5896828E+001, 4.3683022E+001, 1.7524111E+001, 2.0694250E-001, 1.1394428E-003
 4.0005896E+001, 3.1767439E+001, 3.0812315E+001, 2.0075102E+001, 3.3477039E+001, 4.1750175E+001, 1.9933783E+001, 3.3019905E+001, 3.9483253E+001, 1.7030645E+001, 1.7429625E+001, 2.0024403E+001, 2.2220495E+001, 2.5762949E+001, 3.0969072E+001, 3.4194832E+001, 3.6277943E+001, 3.6432182E+001, 3.7013672E+001, 3.8381058E+001, 3.9507767E+001, 4.0239422E+001, 4.2210453E+001, 4.9884846E+001, 1.7032528E+001, 1.7341352E+001, 1.9398954E+001, 2.1905863E+001, 2.7407377E+001, 2.9247534E+001, 3.1561441E+001, 3.4894772E+001, 3.6449413E+001, 3.7203377E+001, 3.7652924E+001, 3.7892689E+001, 3.7978680E+001, 4.1923313E+001, 5.1369030E+001, 1.8943838E+001, 2.0636924E-001, 1.3988968E-003
 5.0011258E+001, 3.6381382E+001, 3.6798943E+001, 2.3214405E+001, 3.9227982E+001, 4.6701759E+001, 2.3086514E+001, 4.0621735E+001, 4.6688583E+001, 1.7115469E+001, 1.7889086E+001, 2.3327900E+001, 2.8447418E+001, 3.1852720E+001, 3.5049534E+001, 3.7009956E+001, 3.9880646E+001, 4.1711838E+001, 4.2425941E+001, 4.3443195E+001, 4.3918446E+001, 4.5271942E+001, 4.8314259E+001, 5.5981014E+001, 1.7068001E+001, 1.8906031E+001, 2.3696192E+001, 2.6780205E+001, 3.2635448E+001, 3.7185478E+001, 3.9979294E+001, 4.1073006E+001, 4.2182076E+001, 4.3594189E+001, 4.5284985E+001, 4.5650684E+001, 4.5265511E+001, 4.6695595E+001, 5.4752579E+001, 1.6642145E+001, 2.0573524E-001, 1.6858462E-003
 6.0022535E+001, 4.1403614E+001, 4.0156910E+001, 2.6777693E+001, 4.5729668E+001, 5.1703484E+001, 2.5645948E+001, 4.3644585E+001, 5.1180202E+001, 1.8419952E+001, 2.0229456E+001, 2.4636358E+001, 3.4754452E+001, 3.9258778E+001, 4.1225582E+001, 4.3953907E+001, 4.5736404E+001, 4.7200996E+001, 4.8425762E+001, 4.9247318E+001, 4.9266869E+001, 4.8996376E+001, 5.1462273E+001, 6.0114510E+001, 1.7116779E+001, 1.8269260E+001, 2.6427891E+001, 3.3637512E+001, 3.6626514E+001, 3.9130440E+001, 4.1946976E+001, 4.4758797E+001, 4.7512867E+001, 4.8902832E+001, 4.9557491E+001, 5.0117973E+001, 4.9906811E+001, 5.2581474E+001, 5.7557262E+001, 1.8456512E+001, 2.0509116E-001, 1.9773548E-003
 7.0005038E+001, 4.5916107E+001, 4.4632462E+001, 2.9742081E+001, 5.1581795E+001, 5.6424446E+001, 2.9415342E+001, 4.9496696E+001, 5.4985352E+001, 2.0016476E+001, 2.2481739E+001, 2.8961092E+001, 3.9450008E+001, 4.3782909E+001, 4.7583813E+001, 5.0040363E+001, 5.2308777E+001, 5.3440369E+001, 5.3651970E+001, 5.4166283E+001, 5.4406570E+001, 5.4967651E+001, 5.7829185E+001, 6.2920670E+001, 1.7431246E+001, 2.2048994E+001, 3.1112389E+001, 3.9915482E+001, 4.2489075E+001, 4.7422138E+001, 4.9548283E+001, 5.1291126E+001, 5.1667068E+001, 5.2568008E+001, 5.3112885E+001, 5.3213570E+001, 5.3710316E+001, 5.6832005E+001, 6.3213444E+001, 1.6728302E+001, 2.0440137E-001, 2.2895522E-003
 8.0011805E+001, 4.8906319E+001, 4.9431648E+001, 3.2485302E+001, 5.4458557E+001, 5.9775101E+001, 3.2767456E+001, 5.5251095E+001, 6.0276386E+001, 2.1201838E+001, 2.4414013E+001, 3.3828041E+001, 4.1702511E+001, 4.5375088E+001, 4.9846325E+001, 5.3656750E+001, 5.5993603E+001, 5.7615307E+001, 5.7589375E+001, 5.7177227E+001, 5.7549564E+001, 5.8515446E+001, 6.2532246E+001, 6.7425812E+001, 1.9913084E+001, 2.6128916E+001, 3.4833218E+001, 4.3484348E+001, 4.7932453E+001, 5.1747433E+001, 5.4416340E+001, 5.5535080E+001, 5.6731522E+001, 5.7801113E+001, 5.8813808E+001, 5.8979073E+001, 5.9449741E+001, 6.2729740E+001, 6.7514099E+001, 1.6183102E+001, 2.0383790E-001, 2.5445779E-003
