s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 0.000E+00, 2.081E-01, 3.874E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-2.681E-04, 2.081E-01, 3.874E-04
 3.000E+02, 5.861E+01, 5.854E+01, 3.656E+01, 6.578E+01, 7.348E+01, 3.701E+01, 6.650E+01, 7.212E+01, 4.916E+00, 2.000E-01, 4.076E-03
 6.000E+02, 7.324E+01, 7.347E+01, 4.599E+01, 8.331E+01, 9.041E+01, 4.769E+01, 8.413E+01, 8.857E+01, 6.449E+00, 1.954E-01, 6.157E-03
 9.000E+02, 7.500E+01, 7.528E+01, 4.644E+01, 8.601E+01, 9.256E+01, 4.785E+01, 8.691E+01, 9.108E+01, 6.609E+00, 1.949E-01, 6.362E-03
 1.200E+03, 7.629E+01, 7.668E+01, 4.720E+01, 8.753E+01, 9.414E+01, 4.871E+01, 8.839E+01, 9.294E+01, 6.744E+00, 1.949E-01, 6.365E-03
 1.500E+03, 7.726E+01, 7.753E+01, 4.780E+01, 8.883E+01, 9.516E+01, 4.949E+01, 8.931E+01, 9.379E+01, 6.814E+00, 1.951E-01, 6.288E-03
 1.800E+03, 7.805E+01, 7.859E+01, 4.827E+01, 8.960E+01, 9.626E+01, 5.010E+01, 9.085E+01, 9.483E+01, 6.880E+00, 1.952E-01, 6.247E-03
 2.100E+03, 7.925E+01, 7.981E+01, 4.899E+01, 9.111E+01, 9.765E+01, 5.080E+01, 9.217E+01, 9.648E+01, 6.989E+00, 1.951E-01, 6.280E-03
 2.400E+03, 7.979E+01, 8.028E+01, 4.954E+01, 9.190E+01, 9.793E+01, 5.109E+01, 9.268E+01, 9.706E+01, 7.019E+00, 1.952E-01, 6.230E-03
 2.700E+03, 8.061E+01, 8.104E+01, 5.007E+01, 9.274E+01, 9.901E+01, 5.164E+01, 9.346E+01, 9.803E+01, 7.085E+00, 1.952E-01, 6.244E-03
 3.000E+03, 8.097E+01, 8.174E+01, 4.928E+01, 9.360E+01, 1.000E+02, 5.127E+01, 9.506E+01, 9.890E+01, 7.143E+00, 1.951E-01, 6.271E-03
