s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
-9.9822472E+000, 1.8999996E+001, 1.9000065E+001, 1.9000015E+001, 1.8999983E+001, 1.8999992E+001, 1.9000031E+001, 1.9000130E+001, 1.9000036E+001, 1.9000097E+001, 1.9000093E+001, 1.8999971E+001, 1.9000063E+001, 1.8999893E+001, 1.9000025E+001, 1.9000090E+001, 1.8999815E+001, 1.8999935E+001, 1.9000008E+001, 1.9000198E+001, 1.8999981E+001, 1.8999584E+001, 1.9000256E+001, 1.8999947E+001, 1.8999886E+001, 1.9000019E+001, 1.8999653E+001, 1.9000092E+001, 1.8999832E+001, 1.8999943E+001, 1.9000126E+001, 1.8999853E+001, 1.8999584E+001, 1.8999924E+001, 1.8999817E+001, 1.8999920E+001, 1.9000204E+001, 1.8999914E+001, 1.9000151E+001,-6.3905041E-005, 2.0941442E-001, 3.7995607E-003
 3.5505594E-002, 1.8999983E+001, 1.9000137E+001, 1.8999998E+001, 1.8999956E+001, 1.8999996E+001, 1.9000015E+001, 1.9000309E+001, 1.9000086E+001, 1.9000225E+001, 1.9000319E+001, 1.8999882E+001, 1.9000143E+001, 1.8999725E+001, 1.9000072E+001, 1.9000231E+001, 1.8999453E+001, 1.8999704E+001, 1.8999895E+001, 1.9000399E+001, 1.8999975E+001, 1.8999073E+001, 1.9000469E+001, 1.8999945E+001, 1.8999777E+001, 1.9000044E+001, 1.8999313E+001, 1.9000151E+001, 1.8999750E+001, 1.8999872E+001, 1.9000267E+001, 1.8999699E+001, 1.8999321E+001, 1.8999592E+001, 1.8999628E+001, 1.8999744E+001, 1.9000437E+001, 1.8999954E+001, 1.9000277E+001,-9.2955679E-006, 2.0941442E-001, 3.7995607E-003
 1.0012221E+001, 2.0834862E+001, 2.0804029E+001, 1.9324688E+001, 2.4021700E+001, 1.9158195E+001, 1.9343283E+001, 2.3970428E+001, 1.9098377E+001, 1.9241583E+001, 1.9312544E+001, 1.9409607E+001, 1.9377106E+001, 1.9300375E+001, 1.9258795E+001, 1.9234743E+001, 1.9261658E+001, 2.6089600E+001, 4.0795433E+001, 1.9112471E+001, 1.9099192E+001, 1.9098404E+001, 1.9111469E+001, 1.9349089E+001, 1.9256508E+001, 1.9329628E+001, 1.9437395E+001, 1.9394609E+001, 1.9299879E+001, 1.9257902E+001, 1.9417381E+001, 2.0534229E+001, 2.5940498E+001, 3.7472710E+001, 1.9097647E+001, 1.9098200E+001, 1.9099228E+001, 1.9098749E+001, 1.9097221E+001, 1.1995438E+002, 2.0941442E-001, 3.7995607E-003
 2.0007687E+001, 3.0302946E+001, 3.0674067E+001, 2.2705095E+001, 4.8236965E+001, 1.9966776E+001, 2.2114685E+001, 5.0584084E+001, 1.9323427E+001, 2.0025988E+001, 2.0255499E+001, 2.0556856E+001, 2.1880838E+001, 3.0004622E+001, 3.5307755E+001, 3.9088081E+001, 4.1305111E+001, 5.2606380E+001, 7.8188988E+001, 1.9596722E+001, 1.9324947E+001, 1.9319246E+001, 2.0487804E+001, 2.2837603E+001, 1.9946802E+001, 2.0331436E+001, 2.0527401E+001, 2.1675127E+001, 3.2270252E+001, 3.7857670E+001, 4.2497986E+001, 4.6150974E+001, 5.6170834E+001, 7.6469818E+001, 1.9260138E+001, 1.9265339E+001, 1.9266106E+001, 1.9424934E+001, 1.9624897E+001, 3.2506369E+002, 2.0937127E-001, 3.8190153E-003
 3.0000469E+001, 4.2631321E+001, 4.2703541E+001, 3.3002319E+001, 7.3429733E+001, 2.1461906E+001, 3.2267513E+001, 7.6474197E+001, 1.9368906E+001, 2.0384644E+001, 2.2368479E+001, 3.1431654E+001, 4.4025658E+001, 5.3170696E+001, 6.0781952E+001, 6.4766525E+001, 6.9279327E+001, 8.0453857E+001, 1.0368325E+002, 2.0217222E+001, 1.9972834E+001, 2.0069847E+001, 2.3605152E+001, 2.7589115E+001, 2.0297430E+001, 2.1991573E+001, 2.9435846E+001, 3.9841640E+001, 5.7019611E+001, 6.5623009E+001, 7.0383835E+001, 7.5655083E+001, 8.5839142E+001, 9.9147484E+001, 1.9203598E+001, 1.9210838E+001, 1.9215240E+001, 1.9485218E+001, 2.0032364E+001, 2.6384372E+002, 2.0933375E-001, 3.8359349E-003
 4.0006902E+001, 5.4838497E+001, 5.5053879E+001, 4.4602074E+001, 9.4300591E+001, 2.5612818E+001, 4.3732460E+001, 9.8582169E+001, 2.2847010E+001, 2.1110704E+001, 2.9056765E+001, 4.6349529E+001, 6.6514923E+001, 7.4499977E+001, 8.0939964E+001, 8.7724930E+001, 9.3458702E+001, 1.0308018E+002, 1.2261576E+002, 2.0050379E+001, 2.3099712E+001, 2.6906237E+001, 2.9832865E+001, 3.3530876E+001, 2.0761267E+001, 2.8104517E+001, 4.3277004E+001, 5.9743729E+001, 7.7280373E+001, 8.6048973E+001, 9.0291847E+001, 9.5786133E+001, 1.0878985E+002, 1.2347237E+002, 1.9967104E+001, 2.1600550E+001, 2.3290863E+001, 2.4570139E+001, 2.4838631E+001, 2.1576555E+002, 2.0872429E-001, 4.1107335E-003
 5.0001983E+001, 6.6057411E+001, 6.6743401E+001, 5.7045490E+001, 1.1387518E+002, 2.7251579E+001, 5.5607937E+001, 1.1811556E+002, 2.6506701E+001, 2.3568417E+001, 3.6985279E+001, 6.5951637E+001, 8.2647591E+001, 9.0769852E+001, 9.7779526E+001, 1.0474492E+002, 1.1059467E+002, 1.2532397E+002, 1.4345274E+002, 2.1590176E+001, 2.3790531E+001, 2.7510544E+001, 3.2331631E+001, 3.5217106E+001, 2.2615547E+001, 4.0138073E+001, 6.2276321E+001, 7.8527092E+001, 9.1721573E+001, 1.0153310E+002, 1.0765650E+002, 1.1431084E+002, 1.2887047E+002, 1.4649457E+002, 2.4037708E+001, 2.6024487E+001, 2.7327593E+001, 2.8867393E+001, 2.9577057E+001, 1.6211334E+002, 2.0815364E-001, 4.3680347E-003
 6.0004763E+001, 7.6036201E+001, 7.7060638E+001, 6.6752022E+001, 1.3197649E+002, 2.9380096E+001, 6.6817322E+001, 1.3498735E+002, 2.9377249E+001, 2.4786669E+001, 4.7232883E+001, 7.8490761E+001, 9.7748466E+001, 1.0739223E+002, 1.1570192E+002, 1.2066663E+002, 1.2336366E+002, 1.3603999E+002, 1.6726326E+002, 2.4668839E+001, 2.6276686E+001, 2.9029619E+001, 3.3248898E+001, 3.7317146E+001, 2.5862392E+001, 4.8690491E+001, 7.9615921E+001, 9.5525963E+001, 1.0751592E+002, 1.1859464E+002, 1.2515105E+002, 1.3239645E+002, 1.4760580E+002, 1.5656229E+002, 2.6686588E+001, 2.8151075E+001, 3.0142515E+001, 3.1836895E+001, 3.1840523E+001, 1.0702984E+002, 2.0775640E-001, 4.5471406E-003
 7.0008829E+001, 8.5933784E+001, 8.5095970E+001, 7.8479477E+001, 1.4664206E+002, 3.2679813E+001, 7.6816910E+001, 1.4695825E+002, 3.1512754E+001, 2.8816261E+001, 6.0581074E+001, 9.6060669E+001, 1.0989581E+002, 1.2182230E+002, 1.2979163E+002, 1.3443565E+002, 1.4005507E+002, 1.5543681E+002, 1.8265837E+002, 2.7309359E+001, 2.9336687E+001, 3.2344467E+001, 3.6028717E+001, 3.8005928E+001, 2.8117367E+001, 6.0970535E+001, 9.0972969E+001, 1.0853970E+002, 1.1983073E+002, 1.2957382E+002, 1.3774107E+002, 1.4464542E+002, 1.6031032E+002, 1.7372443E+002, 2.8866716E+001, 3.0795691E+001, 3.2473133E+001, 3.3539810E+001, 3.1555437E+001, 9.8591232E+001, 2.0743825E-001, 4.6905936E-003
 8.0015965E+001, 9.2958305E+001, 9.3504967E+001, 8.6721756E+001, 1.5757097E+002, 3.4582180E+001, 8.6893456E+001, 1.5949089E+002, 3.4130566E+001, 3.3896690E+001, 6.7750885E+001, 1.0506258E+002, 1.2000273E+002, 1.3472343E+002, 1.4374396E+002, 1.4863815E+002, 1.5221910E+002, 1.6327605E+002, 1.9455881E+002, 2.8720867E+001, 3.1680914E+001, 3.4530148E+001, 3.8868591E+001, 4.3487259E+001, 3.2562653E+001, 7.0311134E+001, 1.0376910E+002, 1.2030207E+002, 1.3232196E+002, 1.4219289E+002, 1.4748988E+002, 1.5466827E+002, 1.7365988E+002, 1.9065912E+002, 3.1754589E+001, 3.3432476E+001, 3.4888924E+001, 3.6394562E+001, 3.5820484E+001, 8.6909027E+001, 2.0689423E-001, 4.9358839E-003
 9.0007427E+001, 1.0056375E+002, 9.9810265E+001, 9.5814529E+001, 1.6971622E+002, 3.6160507E+001, 9.5313385E+001, 1.6855000E+002, 3.5567398E+001, 3.7065182E+001, 8.0471245E+001, 1.1533196E+002, 1.3123697E+002, 1.4155518E+002, 1.4879115E+002, 1.5459361E+002, 1.6296516E+002, 1.8294145E+002, 2.0166597E+002, 3.0927004E+001, 3.3276615E+001, 3.5808613E+001, 3.9825684E+001, 4.5049942E+001, 3.8276218E+001, 8.1546280E+001, 1.1742118E+002, 1.2965427E+002, 1.4109473E+002, 1.5466385E+002, 1.6108968E+002, 1.6510965E+002, 1.8035869E+002, 1.9194772E+002, 3.2855732E+001, 3.4517265E+001, 3.6225048E+001, 3.8593544E+001, 3.6140373E+001, 7.0649452E+001, 2.0632872E-001, 5.1908689E-003
 1.0000957E+002, 1.0468683E+002, 1.0624202E+002, 1.0149551E+002, 1.7527719E+002, 3.7287785E+001, 1.0194865E+002, 1.7947867E+002, 3.7298733E+001, 4.1488594E+001, 8.5784309E+001, 1.2055545E+002, 1.3894945E+002, 1.4990808E+002, 1.5830074E+002, 1.6510558E+002, 1.6993860E+002, 1.8380331E+002, 2.1418224E+002, 3.1881029E+001, 3.4612446E+001, 3.7443798E+001, 4.1352192E+001, 4.5798512E+001, 4.2279488E+001, 8.7751610E+001, 1.2025558E+002, 1.4126700E+002, 1.5197491E+002, 1.6033307E+002, 1.6992441E+002, 1.7591745E+002, 1.9118480E+002, 2.0801549E+002, 3.4211796E+001, 3.6793003E+001, 3.8130672E+001, 3.9568489E+001, 3.7810593E+001, 5.0706017E+001, 2.0601910E-001, 5.3304699E-003
 1.1000556E+002, 1.0983434E+002, 1.0999017E+002, 1.0807607E+002, 1.8253421E+002, 3.8892727E+001, 1.0746717E+002, 1.8358365E+002, 3.8919708E+001, 4.9000107E+001, 9.4799164E+001, 1.2894817E+002, 1.4557315E+002, 1.5609599E+002, 1.6507301E+002, 1.7054738E+002, 1.7441565E+002, 1.9418349E+002, 2.2629758E+002, 3.3177124E+001, 3.5853725E+001, 3.8270664E+001, 4.2549759E+001, 4.7183826E+001, 4.8566025E+001, 9.2399101E+001, 1.3259216E+002, 1.4410884E+002, 1.5366333E+002, 1.6220782E+002, 1.7239574E+002, 1.7880450E+002, 1.9836780E+002, 2.1796527E+002, 3.7023830E+001, 3.8576004E+001, 3.9534988E+001, 4.0565186E+001, 4.0024700E+001, 3.8140446E+001, 2.0565596E-001, 5.4942048E-003
