s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 8.8763985E-002, 1.9043026E+001, 1.9043346E+001, 1.9042830E+001, 1.9042513E+001, 1.9043734E+001, 1.9042982E+001, 1.9042589E+001, 1.9044466E+001, 1.1591990E-002, 2.0790811E-001, 3.8706209E-004
 5.0008586E+001, 4.3529606E+001, 4.3299671E+001, 2.7760771E+001, 7.9225952E+001, 2.3602098E+001, 2.7718248E+001, 7.9457916E+001, 2.2722849E+001, 2.0662744E+002, 2.0726378E-001, 6.7877542E-004
 1.0002057E+002, 9.1616234E+001, 9.2102142E+001, 7.1019096E+001, 1.6715260E+002, 3.6676998E+001, 7.0941254E+001, 1.6833353E+002, 3.7031631E+001, 6.3794003E+001, 2.0467766E-001, 1.8496262E-003
 1.5000497E+002, 1.1685835E+002, 1.1689855E+002, 1.0937759E+002, 1.9897725E+002, 4.2220188E+001, 1.0942925E+002, 1.9852666E+002, 4.2739746E+001, 1.6273314E+001, 2.0238309E-001, 2.8884746E-003
 2.0000346E+002, 1.2868880E+002, 1.2930783E+002, 1.3233199E+002, 2.1039192E+002, 4.3342491E+001, 1.3319400E+002, 2.1129117E+002, 4.3438320E+001, 7.8405728E+000, 2.0014676E-001, 3.9009470E-003
 2.5001261E+002, 1.3387515E+002, 1.3504826E+002, 1.4369978E+002, 2.1532632E+002, 4.2599358E+001, 1.4314267E+002, 2.1986139E+002, 4.2140732E+001, 6.9354224E+000, 1.9826189E-001, 4.7543109E-003
 3.0001385E+002, 1.3723401E+002, 1.3704103E+002, 1.4558177E+002, 2.2331929E+002, 4.2800941E+001, 1.4395648E+002, 2.2497946E+002, 4.2187157E+001, 6.4293351E+000, 1.9534627E-001, 6.0743373E-003
 3.5001316E+002, 1.3866896E+002, 1.3882272E+002, 1.4424178E+002, 2.2876295E+002, 4.3002171E+001, 1.4354225E+002, 2.3063985E+002, 4.2286068E+001, 7.6147738E+000, 1.9202633E-001, 7.5774123E-003
 4.0002485E+002, 1.3954900E+002, 1.4064359E+002, 1.4771378E+002, 2.2779266E+002, 4.3140545E+001, 1.4677112E+002, 2.3262671E+002, 4.2532948E+001,-2.4806771E+000, 1.8871820E-001, 9.0751406E-003
 4.5005591E+002, 1.2019487E+002, 1.1905867E+002, 1.3616542E+002, 1.8511185E+002, 3.9307343E+001, 1.3449635E+002, 1.8447629E+002, 3.8203365E+001,-1.5013021E+001, 1.8697178E-001, 9.8658158E-003
 5.0004500E+002, 1.0815283E+002, 1.0732686E+002, 1.0960201E+002, 1.7527841E+002, 3.9578083E+001, 1.1198424E+002, 1.7038876E+002, 3.9607559E+001, 7.4494090E+000, 1.8485378E-001, 1.0824729E-002
