s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.276E-04, 2.079E-01, 3.871E-04
 5.000E+01, 4.145E+01, 4.153E+01, 2.591E+01, 7.513E+01, 2.330E+01, 2.595E+01, 7.534E+01, 2.332E+01, 1.861E+02, 2.072E-01, 7.154E-04
 1.000E+02, 8.873E+01, 8.920E+01, 6.940E+01, 1.593E+02, 3.753E+01, 6.896E+01, 1.609E+02, 3.775E+01, 6.423E+01, 2.041E-01, 2.112E-03
 1.500E+02, 1.156E+02, 1.158E+02, 1.054E+02, 1.968E+02, 4.446E+01, 1.048E+02, 1.986E+02, 4.404E+01, 2.108E+01, 2.017E-01, 3.196E-03
 2.000E+02, 1.275E+02, 1.275E+02, 1.239E+02, 2.130E+02, 4.562E+01, 1.229E+02, 2.140E+02, 4.566E+01, 1.267E+01, 1.996E-01, 4.144E-03
 2.500E+02, 1.332E+02, 1.332E+02, 1.318E+02, 2.232E+02, 4.472E+01, 1.320E+02, 2.228E+02, 4.477E+01, 1.083E+01, 1.973E-01, 5.207E-03
 3.000E+02, 1.355E+02, 1.354E+02, 1.361E+02, 2.265E+02, 4.396E+01, 1.362E+02, 2.261E+02, 4.398E+01, 1.080E+01, 1.946E-01, 6.423E-03
 3.500E+02, 1.377E+02, 1.372E+02, 1.407E+02, 2.283E+02, 4.421E+01, 1.405E+02, 2.274E+02, 4.366E+01, 1.075E+01, 1.915E-01, 7.818E-03
 4.000E+02, 1.400E+02, 1.403E+02, 1.446E+02, 2.309E+02, 4.470E+01, 1.442E+02, 2.324E+02, 4.425E+01, 9.950E+00, 1.876E-01, 9.564E-03
 4.500E+02, 1.402E+02, 1.392E+02, 1.462E+02, 2.302E+02, 4.426E+01, 1.445E+02, 2.294E+02, 4.380E+01, 5.191E+00, 1.844E-01, 1.103E-02
 5.000E+02, 1.265E+02, 1.247E+02, 1.349E+02, 2.037E+02, 4.088E+01, 1.344E+02, 1.992E+02, 4.064E+01,-6.025E+00, 1.827E-01, 1.182E-02
