s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.287E-04, 2.079E-01, 3.871E-04
 5.001E+01, 4.131E+01, 4.180E+01, 2.666E+01, 7.412E+01, 2.314E+01, 2.685E+01, 7.549E+01, 2.306E+01, 1.886E+02, 2.072E-01, 6.866E-04
 1.000E+02, 8.836E+01, 8.914E+01, 7.062E+01, 1.581E+02, 3.637E+01, 7.060E+01, 1.599E+02, 3.693E+01, 6.403E+01, 2.045E-01, 1.939E-03
 1.500E+02, 1.140E+02, 1.157E+02, 1.066E+02, 1.929E+02, 4.262E+01, 1.059E+02, 1.981E+02, 4.293E+01, 1.922E+01, 2.023E-01, 2.912E-03
 2.000E+02, 1.272E+02, 1.271E+02, 1.248E+02, 2.112E+02, 4.551E+01, 1.247E+02, 2.113E+02, 4.535E+01, 1.286E+01, 1.998E-01, 4.062E-03
 2.500E+02, 1.333E+02, 1.331E+02, 1.334E+02, 2.193E+02, 4.723E+01, 1.339E+02, 2.190E+02, 4.645E+01, 9.314E+00, 1.967E-01, 5.479E-03
 3.000E+02, 1.365E+02, 1.366E+02, 1.386E+02, 2.233E+02, 4.770E+01, 1.381E+02, 2.245E+02, 4.723E+01, 1.062E+01, 1.932E-01, 7.024E-03
 3.500E+02, 1.385E+02, 1.385E+02, 1.414E+02, 2.258E+02, 4.838E+01, 1.409E+02, 2.268E+02, 4.782E+01, 8.912E+00, 1.897E-01, 8.620E-03
 4.000E+02, 1.402E+02, 1.406E+02, 1.422E+02, 2.295E+02, 4.879E+01, 1.419E+02, 2.312E+02, 4.858E+01, 9.341E+00, 1.859E-01, 1.034E-02
 4.500E+02, 1.422E+02, 1.410E+02, 1.435E+02, 2.334E+02, 4.969E+01, 1.428E+02, 2.313E+02, 4.906E+01, 8.867E+00, 1.813E-01, 1.242E-02
 5.000E+02, 1.365E+02, 1.353E+02, 1.428E+02, 2.178E+02, 4.881E+01, 1.411E+02, 2.171E+02, 4.779E+01,-3.589E+00, 1.778E-01, 1.404E-02
