s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.189E-04, 2.079E-01, 3.871E-04
 5.002E+01, 4.157E+01, 4.196E+01, 2.638E+01, 7.472E+01, 2.362E+01, 2.638E+01, 7.632E+01, 2.318E+01, 1.895E+02, 2.071E-01, 7.362E-04
 1.000E+02, 8.860E+01, 8.917E+01, 6.886E+01, 1.600E+02, 3.696E+01, 6.875E+01, 1.614E+02, 3.733E+01, 6.214E+01, 2.044E-01, 1.984E-03
 1.500E+02, 1.145E+02, 1.148E+02, 1.032E+02, 1.970E+02, 4.313E+01, 1.026E+02, 1.990E+02, 4.277E+01, 1.994E+01, 2.022E-01, 2.989E-03
 2.000E+02, 1.260E+02, 1.266E+02, 1.216E+02, 2.104E+02, 4.605E+01, 1.217E+02, 2.125E+02, 4.568E+01, 1.446E+01, 1.994E-01, 4.239E-03
 2.500E+02, 1.320E+02, 1.317E+02, 1.311E+02, 2.176E+02, 4.745E+01, 1.305E+02, 2.174E+02, 4.708E+01, 9.925E+00, 1.962E-01, 5.703E-03
 3.000E+02, 1.355E+02, 1.365E+02, 1.370E+02, 2.221E+02, 4.751E+01, 1.369E+02, 2.255E+02, 4.707E+01, 9.908E+00, 1.930E-01, 7.141E-03
 3.500E+02, 1.385E+02, 1.377E+02, 1.411E+02, 2.271E+02, 4.719E+01, 1.401E+02, 2.262E+02, 4.671E+01, 9.165E+00, 1.896E-01, 8.659E-03
 4.000E+02, 1.400E+02, 1.398E+02, 1.427E+02, 2.291E+02, 4.800E+01, 1.414E+02, 2.304E+02, 4.746E+01, 9.571E+00, 1.851E-01, 1.073E-02
 4.500E+02, 1.405E+02, 1.411E+02, 1.421E+02, 2.310E+02, 4.834E+01, 1.414E+02, 2.342E+02, 4.790E+01, 8.780E+00, 1.808E-01, 1.267E-02
 5.000E+02, 1.369E+02, 1.364E+02, 1.431E+02, 2.203E+02, 4.746E+01, 1.436E+02, 2.189E+02, 4.668E+01,-1.499E-01, 1.772E-01, 1.431E-02
