s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.255E-04, 2.079E-01, 3.871E-04
 5.001E+01, 4.152E+01, 4.172E+01, 2.594E+01, 7.505E+01, 2.357E+01, 2.600E+01, 7.585E+01, 2.331E+01, 1.881E+02, 2.071E-01, 7.487E-04
 1.000E+02, 8.823E+01, 8.870E+01, 6.726E+01, 1.602E+02, 3.729E+01, 6.745E+01, 1.613E+02, 3.740E+01, 6.230E+01, 2.044E-01, 1.975E-03
 1.500E+02, 1.133E+02, 1.151E+02, 1.033E+02, 1.928E+02, 4.390E+01, 1.030E+02, 1.991E+02, 4.334E+01, 2.055E+01, 2.019E-01, 3.093E-03
 2.000E+02, 1.273E+02, 1.271E+02, 1.241E+02, 2.118E+02, 4.610E+01, 1.238E+02, 2.118E+02, 4.570E+01, 1.453E+01, 1.995E-01, 4.216E-03
 2.500E+02, 1.327E+02, 1.330E+02, 1.346E+02, 2.157E+02, 4.796E+01, 1.336E+02, 2.176E+02, 4.780E+01, 1.173E+01, 1.961E-01, 5.736E-03
 3.000E+02, 1.369E+02, 1.360E+02, 1.392E+02, 2.235E+02, 4.784E+01, 1.386E+02, 2.219E+02, 4.747E+01, 9.901E+00, 1.929E-01, 7.202E-03
 3.500E+02, 1.387E+02, 1.384E+02, 1.412E+02, 2.264E+02, 4.838E+01, 1.393E+02, 2.284E+02, 4.741E+01, 1.027E+01, 1.891E-01, 8.882E-03
 4.000E+02, 1.395E+02, 1.389E+02, 1.411E+02, 2.285E+02, 4.900E+01, 1.398E+02, 2.290E+02, 4.794E+01, 1.047E+01, 1.850E-01, 1.078E-02
 4.500E+02, 1.409E+02, 1.400E+02, 1.416E+02, 2.316E+02, 4.953E+01, 1.410E+02, 2.302E+02, 4.874E+01, 1.201E+01, 1.801E-01, 1.298E-02
 5.000E+02, 1.374E+02, 1.368E+02, 1.429E+02, 2.211E+02, 4.832E+01, 1.418E+02, 2.207E+02, 4.783E+01,-1.351E+00, 1.763E-01, 1.471E-02
