s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-1.665E-02, 2.079E-01, 3.871E-04
 5.001E+01, 3.884E+01, 3.867E+01, 2.829E+01, 6.846E+01, 1.977E+01, 2.842E+01, 6.825E+01, 1.933E+01, 1.843E+02, 2.078E-01, 4.316E-04
 1.000E+02, 8.217E+01, 8.296E+01, 7.096E+01, 1.525E+02, 2.304E+01, 7.135E+01, 1.551E+02, 2.246E+01, 7.088E+01, 2.070E-01, 7.965E-04
 1.500E+02, 1.067E+02, 1.093E+02, 1.077E+02, 1.838E+02, 2.869E+01, 1.088E+02, 1.913E+02, 2.774E+01, 2.934E+01, 2.055E-01, 1.490E-03
 2.000E+02, 1.206E+02, 1.209E+02, 1.271E+02, 2.008E+02, 3.386E+01, 1.268E+02, 2.031E+02, 3.285E+01, 1.914E+01, 2.034E-01, 2.408E-03
 2.500E+02, 1.278E+02, 1.276E+02, 1.362E+02, 2.095E+02, 3.773E+01, 1.358E+02, 2.106E+02, 3.633E+01, 1.489E+01, 2.013E-01, 3.371E-03
 3.000E+02, 1.324E+02, 1.319E+02, 1.425E+02, 2.143E+02, 4.037E+01, 1.415E+02, 2.151E+02, 3.898E+01, 1.363E+01, 1.983E-01, 4.723E-03
 3.500E+02, 1.359E+02, 1.341E+02, 1.454E+02, 2.190E+02, 4.332E+01, 1.450E+02, 2.157E+02, 4.158E+01, 1.411E+01, 1.948E-01, 6.339E-03
 4.000E+02, 1.365E+02, 1.376E+02, 1.477E+02, 2.174E+02, 4.448E+01, 1.478E+02, 2.218E+02, 4.322E+01, 1.425E+01, 1.913E-01, 7.884E-03
 4.500E+02, 1.387E+02, 1.392E+02, 1.497E+02, 2.203E+02, 4.602E+01, 1.495E+02, 2.233E+02, 4.470E+01, 1.491E+01, 1.872E-01, 9.741E-03
 5.000E+02, 1.420E+02, 1.397E+02, 1.517E+02, 2.261E+02, 4.821E+01, 1.507E+02, 2.217E+02, 4.663E+01, 1.218E+01, 1.823E-01, 1.197E-02
