s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.252E-04, 2.079E-01, 3.871E-04
 5.001E+01, 4.132E+01, 4.157E+01, 2.583E+01, 7.493E+01, 2.320E+01, 2.602E+01, 7.554E+01, 2.315E+01, 1.859E+02, 2.071E-01, 7.360E-04
 1.000E+02, 8.852E+01, 8.868E+01, 6.756E+01, 1.610E+02, 3.697E+01, 6.790E+01, 1.609E+02, 3.718E+01, 6.366E+01, 2.042E-01, 2.049E-03
 1.500E+02, 1.143E+02, 1.143E+02, 1.003E+02, 1.992E+02, 4.334E+01, 1.009E+02, 1.988E+02, 4.314E+01, 1.864E+01, 2.019E-01, 3.085E-03
 2.000E+02, 1.251E+02, 1.253E+02, 1.177E+02, 2.120E+02, 4.574E+01, 1.177E+02, 2.130E+02, 4.513E+01, 1.516E+01, 1.994E-01, 4.257E-03
 2.500E+02, 1.311E+02, 1.320E+02, 1.275E+02, 2.185E+02, 4.732E+01, 1.275E+02, 2.218E+02, 4.670E+01, 1.176E+01, 1.961E-01, 5.721E-03
 3.000E+02, 1.359E+02, 1.350E+02, 1.363E+02, 2.235E+02, 4.797E+01, 1.361E+02, 2.220E+02, 4.698E+01, 9.485E+00, 1.930E-01, 7.156E-03
 3.500E+02, 1.386E+02, 1.370E+02, 1.416E+02, 2.262E+02, 4.813E+01, 1.405E+02, 2.228E+02, 4.764E+01, 1.058E+01, 1.889E-01, 8.972E-03
 4.000E+02, 1.407E+02, 1.394E+02, 1.424E+02, 2.316E+02, 4.804E+01, 1.416E+02, 2.290E+02, 4.749E+01, 9.612E+00, 1.850E-01, 1.076E-02
 4.500E+02, 1.412E+02, 1.399E+02, 1.426E+02, 2.324E+02, 4.853E+01, 1.406E+02, 2.313E+02, 4.779E+01, 9.261E+00, 1.808E-01, 1.266E-02
 5.000E+02, 1.340E+02, 1.325E+02, 1.374E+02, 2.181E+02, 4.659E+01, 1.358E+02, 2.155E+02, 4.632E+01,-1.895E+00, 1.773E-01, 1.426E-02
