s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0826678E-001, 3.7796958E-003
-9.9822472E+000, 1.8999969E+001, 1.8999884E+001, 1.8999804E+001, 1.9000029E+001, 1.9000072E+001, 1.8999920E+001, 1.8999819E+001, 1.8999914E+001, 1.8999798E+001, 1.8999928E+001, 1.8999855E+001, 1.9000010E+001, 1.8999945E+001, 1.8999966E+001, 1.9000345E+001, 1.9000181E+001, 1.8999630E+001, 1.8999624E+001, 1.8999922E+001, 1.9000162E+001, 1.8999832E+001, 1.8999725E+001, 1.8999788E+001, 1.8999828E+001, 1.8999968E+001, 1.8999962E+001, 1.8999895E+001, 1.9000172E+001, 1.8999985E+001, 1.9000053E+001, 1.9000124E+001, 1.9000139E+001, 1.8999947E+001, 1.8999298E+001, 1.9000050E+001, 1.8999815E+001, 1.8999926E+001, 1.8999950E+001,-7.2802410E-005, 2.0826678E-001, 3.7796958E-003
 3.5505594E-002, 1.8999952E+001, 1.8999771E+001, 1.8999557E+001, 1.9000093E+001, 1.9000208E+001, 1.8999813E+001, 1.8999636E+001, 1.8999865E+001, 1.8999409E+001, 1.8999825E+001, 1.8999607E+001, 1.8999949E+001, 1.8999889E+001, 1.9000034E+001, 1.9000664E+001, 1.9000292E+001, 1.8998949E+001, 1.8999102E+001, 1.8999794E+001, 1.9000301E+001, 1.8999525E+001, 1.8999481E+001, 1.8999489E+001, 1.8999657E+001, 1.8999952E+001, 1.8999849E+001, 1.8999819E+001, 1.9000351E+001, 1.8999905E+001, 1.9000130E+001, 1.9000294E+001, 1.9000259E+001, 1.8999821E+001, 1.8998604E+001, 1.9000061E+001, 1.8999634E+001, 1.8999718E+001, 1.8999794E+001,-5.6445399E-005, 2.0826678E-001, 3.7796958E-003
 1.0010711E+001, 1.9853941E+001, 1.9818407E+001, 1.9191252E+001, 2.1256952E+001, 1.9113621E+001, 1.9189062E+001, 2.1155924E+001, 1.9110235E+001, 1.9161362E+001, 1.9181847E+001, 1.9207434E+001, 1.9210802E+001, 1.9204493E+001, 1.9198341E+001, 1.9188290E+001, 1.9179646E+001, 2.0919718E+001, 3.4212833E+001, 1.9110777E+001, 1.9110970E+001, 1.9109951E+001, 1.9110239E+001, 1.9122087E+001, 1.9162043E+001, 1.9181116E+001, 1.9206505E+001, 1.9208378E+001, 1.9201824E+001, 1.9193071E+001, 1.9183731E+001, 1.9181282E+001, 2.1232430E+001, 3.0940966E+001, 1.9109268E+001, 1.9110546E+001, 1.9110151E+001, 1.9110106E+001, 1.9109211E+001, 1.3428069E+002, 2.0826678E-001, 3.7796958E-003
 2.0019300E+001, 2.8576744E+001, 2.9219736E+001, 2.0684660E+001, 4.5052567E+001, 1.9993008E+001, 2.0188408E+001, 4.8235931E+001, 1.9234871E+001, 1.9776245E+001, 1.9949184E+001, 2.0111443E+001, 2.0611399E+001, 2.5444818E+001, 2.9319050E+001, 3.3084549E+001, 3.7167912E+001, 4.8437088E+001, 8.4232193E+001, 1.9271738E+001, 1.9328962E+001, 1.9267965E+001, 2.0623081E+001, 2.2843828E+001, 1.9739803E+001, 1.9896011E+001, 2.0034319E+001, 2.0111069E+001, 2.2602104E+001, 3.0468983E+001, 3.5916695E+001, 4.1298786E+001, 6.1463577E+001, 8.3458115E+001, 1.9232502E+001, 1.9237011E+001, 1.9236557E+001, 1.9236538E+001, 1.9225100E+001, 2.9058594E+002, 2.0826678E-001, 3.7796961E-003
 3.0027353E+001, 3.9697018E+001, 4.0807377E+001, 2.5569437E+001, 7.2518784E+001, 2.1002838E+001, 2.4978580E+001, 7.8032089E+001, 1.9411463E+001, 2.0068150E+001, 2.0351299E+001, 2.1462349E+001, 2.9340366E+001, 4.3305458E+001, 5.7009930E+001, 6.5379784E+001, 7.1272614E+001, 8.0729416E+001, 1.0804148E+002, 2.0341845E+001, 1.9926937E+001, 1.9625174E+001, 2.0973825E+001, 2.6566298E+001, 2.0131065E+001, 2.0447765E+001, 2.1063786E+001, 2.7839552E+001, 4.1326595E+001, 5.8868534E+001, 6.9275749E+001, 7.7141670E+001, 9.1650230E+001, 1.1515395E+002, 1.9177608E+001, 1.9186689E+001, 1.9191864E+001, 1.9337685E+001, 1.9459253E+001, 2.3270056E+002, 2.0823368E-001, 3.7946266E-003
 4.0006773E+001, 5.1764023E+001, 5.2694374E+001, 3.3072426E+001, 9.7046387E+001, 2.5173256E+001, 3.3544552E+001, 1.0166685E+002, 2.2871729E+001, 2.0434416E+001, 2.1421831E+001, 2.7207752E+001, 4.2026291E+001, 6.7830986E+001, 7.6819275E+001, 8.8533829E+001, 9.4346298E+001, 1.0266295E+002, 1.3372899E+002, 1.9668875E+001, 2.1391579E+001, 2.4070892E+001, 2.8647223E+001, 3.4371834E+001, 2.0418772E+001, 2.1090574E+001, 2.8697342E+001, 4.4627964E+001, 6.5045807E+001, 8.1589973E+001, 9.1929222E+001, 1.0158113E+002, 1.1297180E+002, 1.3336812E+002, 1.9623333E+001, 2.1619553E+001, 2.3554571E+001, 2.5144945E+001, 2.5027126E+001, 1.9783003E+002, 2.0744275E-001, 4.1514467E-003
 5.0011180E+001, 6.2277863E+001, 6.3963478E+001, 4.3186253E+001, 1.1732244E+002, 2.6324890E+001, 4.2226559E+001, 1.2249663E+002, 2.7167248E+001, 2.0771538E+001, 2.3210718E+001, 3.7677856E+001, 6.4681107E+001, 8.6434181E+001, 1.0055196E+002, 1.0679376E+002, 1.1235520E+002, 1.2716525E+002, 1.5185616E+002, 2.1262957E+001, 2.2783604E+001, 2.6149542E+001, 2.9597633E+001, 3.6642715E+001, 2.1034973E+001, 2.4428932E+001, 3.7410210E+001, 6.0268299E+001, 8.5438171E+001, 1.0048975E+002, 1.1342551E+002, 1.1980576E+002, 1.3629134E+002, 1.5843858E+002, 2.3684368E+001, 2.5873919E+001, 2.8125683E+001, 2.9739954E+001, 3.0428148E+001, 1.5419557E+002, 2.0674822E-001, 4.4647665E-003
 6.0020787E+001, 7.2024811E+001, 7.2456520E+001, 5.3485313E+001, 1.3322455E+002, 2.9364559E+001, 5.4179302E+001, 1.3410675E+002, 2.9083517E+001, 2.1378750E+001, 2.7645868E+001, 4.9398788E+001, 8.5322510E+001, 1.0677409E+002, 1.1588151E+002, 1.2231733E+002, 1.2735684E+002, 1.3927921E+002, 1.7330173E+002, 2.4624212E+001, 2.6555630E+001, 2.7714851E+001, 3.1594193E+001, 3.6408108E+001, 2.1589792E+001, 2.7725658E+001, 5.0581902E+001, 8.6767273E+001, 1.0598588E+002, 1.1477467E+002, 1.2423554E+002, 1.3193831E+002, 1.4696280E+002, 1.7236024E+002, 2.6590488E+001, 2.8461586E+001, 2.9889826E+001, 3.0439251E+001, 3.1037039E+001, 1.1402432E+002, 2.0650817E-001, 4.5730607E-003
