s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.247E-04, 2.079E-01, 3.871E-04
 5.000E+01, 4.103E+01, 4.151E+01, 2.761E+01, 7.259E+01, 2.288E+01, 2.747E+01, 7.498E+01, 2.207E+01, 1.872E+02, 2.074E-01, 6.309E-04
 1.000E+02, 8.817E+01, 8.944E+01, 7.100E+01, 1.579E+02, 3.555E+01, 7.040E+01, 1.613E+02, 3.661E+01, 6.455E+01, 2.048E-01, 1.812E-03
 1.500E+02, 1.150E+02, 1.157E+02, 1.063E+02, 1.961E+02, 4.271E+01, 1.067E+02, 1.981E+02, 4.226E+01, 2.148E+01, 2.023E-01, 2.906E-03
 2.000E+02, 1.266E+02, 1.272E+02, 1.247E+02, 2.106E+02, 4.451E+01, 1.242E+02, 2.134E+02, 4.396E+01, 1.359E+01, 2.001E-01, 3.939E-03
 2.500E+02, 1.330E+02, 1.327E+02, 1.359E+02, 2.185E+02, 4.454E+01, 1.345E+02, 2.194E+02, 4.431E+01, 1.181E+01, 1.976E-01, 5.073E-03
 3.000E+02, 1.361E+02, 1.361E+02, 1.411E+02, 2.222E+02, 4.491E+01, 1.406E+02, 2.231E+02, 4.472E+01, 1.082E+01, 1.945E-01, 6.452E-03
 3.500E+02, 1.391E+02, 1.384E+02, 1.458E+02, 2.264E+02, 4.508E+01, 1.452E+02, 2.250E+02, 4.506E+01, 9.075E+00, 1.908E-01, 8.117E-03
 4.000E+02, 1.404E+02, 1.403E+02, 1.475E+02, 2.284E+02, 4.525E+01, 1.456E+02, 2.302E+02, 4.489E+01, 7.881E+00, 1.876E-01, 9.597E-03
 4.500E+02, 1.408E+02, 1.410E+02, 1.469E+02, 2.308E+02, 4.461E+01, 1.461E+02, 2.324E+02, 4.443E+01, 7.255E+00, 1.843E-01, 1.108E-02
 5.000E+02, 1.307E+02, 1.295E+02, 1.394E+02, 2.107E+02, 4.205E+01, 1.383E+02, 2.087E+02, 4.155E+01,-4.295E+00, 1.820E-01, 1.213E-02
