s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 8.8763985E-002, 1.8999954E+001, 1.9000130E+001, 1.8999914E+001, 1.8999947E+001, 1.9000000E+001, 1.8999958E+001, 1.9000320E+001, 1.9000109E+001,-2.0743131E-005, 2.0941442E-001, 3.7995607E-003
 5.0015931E+001, 4.4719597E+001, 4.4933941E+001, 3.5967930E+001, 7.5149475E+001, 2.3041389E+001, 3.5624607E+001, 7.7322327E+001, 2.1854895E+001, 2.2833311E+002, 2.0892802E-001, 4.0188739E-003
 1.0000131E+002, 9.5893425E+001, 9.6834282E+001, 9.2068184E+001, 1.6065399E+002, 3.4958088E+001, 9.2764481E+001, 1.6353836E+002, 3.4199989E+001, 7.1391365E+001, 2.0672713E-001, 5.0112261E-003
 1.5001715E+002, 1.2054889E+002, 1.2278291E+002, 1.2724233E+002, 1.9362338E+002, 4.0780945E+001, 1.2781802E+002, 2.0077817E+002, 3.9752525E+001, 2.0842192E+001, 2.0457302E-001, 5.9824931E-003
 2.0001128E+002, 1.2945451E+002, 1.3163161E+002, 1.4280495E+002, 2.0361647E+002, 4.1942123E+001, 1.4153432E+002, 2.1209380E+002, 4.1266720E+001, 1.0970920E+001, 2.0217529E-001, 7.0635998E-003
 2.5000090E+002, 1.3238882E+002, 1.3415981E+002, 1.4809993E+002, 2.0688606E+002, 4.2180477E+001, 1.4596825E+002, 2.1557068E+002, 4.0940495E+001, 9.0087709E+000, 1.9975857E-001, 8.1532709E-003
 3.0000939E+002, 1.3574466E+002, 1.3609207E+002, 1.5142841E+002, 2.1357558E+002, 4.2229992E+001, 1.4972517E+002, 2.1735728E+002, 4.1193748E+001, 8.8208685E+000, 1.9694354E-001, 9.4225444E-003
 3.5000821E+002, 1.3678323E+002, 1.3765123E+002, 1.5248126E+002, 2.1493736E+002, 4.2931057E+001, 1.5047374E+002, 2.2073006E+002, 4.1749878E+001, 9.5075006E+000, 1.9337644E-001, 1.1030907E-002
 4.0000908E+002, 1.3645024E+002, 1.3629401E+002, 1.5428618E+002, 2.1394344E+002, 4.1121128E+001, 1.5199011E+002, 2.1568213E+002, 4.1209766E+001,-3.9558570E+000, 1.9011118E-001, 1.2503177E-002
 4.5000124E+002, 1.1859275E+002, 1.1755238E+002, 1.3609134E+002, 1.8203770E+002, 3.7649223E+001, 1.3238174E+002, 1.8335153E+002, 3.6923832E+001,-7.8556099E+000, 1.8858556E-001, 1.3191058E-002
 5.0001100E+002, 1.1387859E+002, 1.1094140E+002, 1.1136679E+002, 1.8977786E+002, 4.0491089E+001, 1.1205484E+002, 1.8141547E+002, 3.9353893E+001, 9.5150576E+000, 1.8602432E-001, 1.4345893E-002
