s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-6.267E-06, 2.079E-01, 3.871E-04
 5.002E+01, 4.126E+01, 4.167E+01, 2.596E+01, 7.459E+01, 2.324E+01, 2.613E+01, 7.577E+01, 2.312E+01, 1.875E+02, 2.072E-01, 7.098E-04
 1.000E+02, 8.828E+01, 8.948E+01, 6.980E+01, 1.578E+02, 3.726E+01, 6.934E+01, 1.616E+02, 3.749E+01, 6.560E+01, 2.043E-01, 2.035E-03
 1.500E+02, 1.149E+02, 1.163E+02, 1.054E+02, 1.955E+02, 4.397E+01, 1.055E+02, 1.993E+02, 4.401E+01, 1.951E+01, 2.020E-01, 3.045E-03
 2.000E+02, 1.280E+02, 1.283E+02, 1.244E+02, 2.128E+02, 4.665E+01, 1.242E+02, 2.141E+02, 4.655E+01, 1.297E+01, 1.993E-01, 4.290E-03
 2.500E+02, 1.340E+02, 1.341E+02, 1.338E+02, 2.204E+02, 4.774E+01, 1.334E+02, 2.212E+02, 4.750E+01, 1.053E+01, 1.965E-01, 5.551E-03
 3.000E+02, 1.375E+02, 1.378E+02, 1.399E+02, 2.239E+02, 4.865E+01, 1.394E+02, 2.254E+02, 4.850E+01, 9.867E+00, 1.928E-01, 7.213E-03
 3.500E+02, 1.404E+02, 1.406E+02, 1.444E+02, 2.272E+02, 4.960E+01, 1.429E+02, 2.294E+02, 4.935E+01, 1.020E+01, 1.889E-01, 8.974E-03
 4.000E+02, 1.429E+02, 1.420E+02, 1.456E+02, 2.325E+02, 5.066E+01, 1.460E+02, 2.301E+02, 4.999E+01, 1.007E+01, 1.848E-01, 1.085E-02
 4.500E+02, 1.442E+02, 1.447E+02, 1.487E+02, 2.331E+02, 5.068E+01, 1.480E+02, 2.350E+02, 5.094E+01, 9.326E+00, 1.802E-01, 1.294E-02
 5.000E+02, 1.366E+02, 1.368E+02, 1.458E+02, 2.154E+02, 4.856E+01, 1.436E+02, 2.190E+02, 4.789E+01,-8.476E-01, 1.774E-01, 1.421E-02
