s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.253E-04, 2.079E-01, 3.871E-04
 5.001E+01, 4.162E+01, 4.185E+01, 2.598E+01, 7.534E+01, 2.354E+01, 2.598E+01, 7.610E+01, 2.346E+01, 1.889E+02, 2.071E-01, 7.506E-04
 1.000E+02, 8.878E+01, 8.926E+01, 6.848E+01, 1.598E+02, 3.806E+01, 6.842E+01, 1.616E+02, 3.775E+01, 6.354E+01, 2.041E-01, 2.109E-03
 1.500E+02, 1.144E+02, 1.147E+02, 1.025E+02, 1.963E+02, 4.432E+01, 1.022E+02, 1.980E+02, 4.380E+01, 1.960E+01, 2.018E-01, 3.138E-03
 2.000E+02, 1.266E+02, 1.262E+02, 1.207E+02, 2.124E+02, 4.670E+01, 1.213E+02, 2.113E+02, 4.598E+01, 1.417E+01, 1.993E-01, 4.273E-03
 2.500E+02, 1.320E+02, 1.324E+02, 1.312E+02, 2.182E+02, 4.676E+01, 1.292E+02, 2.216E+02, 4.650E+01, 1.199E+01, 1.964E-01, 5.600E-03
 3.000E+02, 1.352E+02, 1.348E+02, 1.346E+02, 2.236E+02, 4.740E+01, 1.349E+02, 2.232E+02, 4.638E+01, 1.148E+01, 1.932E-01, 7.056E-03
 3.500E+02, 1.382E+02, 1.375E+02, 1.401E+02, 2.264E+02, 4.805E+01, 1.385E+02, 2.261E+02, 4.776E+01, 1.114E+01, 1.889E-01, 8.982E-03
 4.000E+02, 1.403E+02, 1.392E+02, 1.415E+02, 2.298E+02, 4.946E+01, 1.413E+02, 2.276E+02, 4.867E+01, 9.379E+00, 1.843E-01, 1.105E-02
 4.500E+02, 1.423E+02, 1.407E+02, 1.442E+02, 2.327E+02, 4.992E+01, 1.440E+02, 2.290E+02, 4.901E+01, 1.040E+01, 1.799E-01, 1.306E-02
 5.000E+02, 1.361E+02, 1.353E+02, 1.427E+02, 2.180E+02, 4.769E+01, 1.406E+02, 2.179E+02, 4.739E+01,-3.484E+00, 1.766E-01, 1.458E-02
