s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 8.8763985E-002, 1.8999989E+001, 1.9000124E+001, 1.8999969E+001, 1.8999987E+001, 1.9000010E+001, 1.8999981E+001, 1.9000305E+001, 1.9000086E+001,-1.5642912E-005, 2.0941442E-001, 3.7995607E-003
 5.0007053E+001, 4.2845501E+001, 4.3100166E+001, 2.9370436E+001, 7.6044937E+001, 2.3121124E+001, 2.8988249E+001, 7.8072853E+001, 2.2239397E+001, 2.0450385E+002, 2.0881106E-001, 4.0716110E-003
 1.0000678E+002, 8.9447266E+001, 9.0389748E+001, 7.3853775E+001, 1.5949992E+002, 3.4988083E+001, 7.3879066E+001, 1.6195683E+002, 3.5333340E+001, 5.8999985E+001, 2.0635755E-001, 5.1778634E-003
 1.5000274E+002, 1.1337544E+002, 1.1314525E+002, 1.1126586E+002, 1.8846840E+002, 4.0392056E+001, 1.1137476E+002, 1.8782983E+002, 4.0231155E+001, 1.4207726E+001, 2.0427559E-001, 6.1165974E-003
 2.0002207E+002, 1.2357542E+002, 1.2470579E+002, 1.3166696E+002, 1.9819385E+002, 4.0865471E+001, 1.3041672E+002, 2.0315163E+002, 4.0549026E+001, 7.3693776E+000, 2.0235123E-001, 6.9842730E-003
 2.5000873E+002, 1.2686076E+002, 1.2781886E+002, 1.3415115E+002, 2.0696931E+002, 3.9461811E+001, 1.3338573E+002, 2.1079086E+002, 3.9280010E+001, 5.6593599E+000, 2.0040458E-001, 7.8619905E-003
 3.0002050E+002, 1.2851848E+002, 1.3003404E+002, 1.3624921E+002, 2.1030376E+002, 3.9002472E+001, 1.3630014E+002, 2.1493028E+002, 3.8871674E+001, 6.3512025E+000, 1.9824593E-001, 8.8353064E-003
 3.5001843E+002, 1.3119263E+002, 1.3194467E+002, 1.3895950E+002, 2.1597499E+002, 3.8643391E+001, 1.3893956E+002, 2.1882637E+002, 3.8068066E+001, 6.2507300E+000, 1.9546203E-001, 1.0090535E-002
 4.0001859E+002, 1.3347737E+002, 1.3422717E+002, 1.4367450E+002, 2.1778810E+002, 3.8969501E+001, 1.4157367E+002, 2.2235995E+002, 3.8747890E+001, 5.5427065E+000, 1.9195871E-001, 1.1670144E-002
 4.5002945E+002, 1.2132481E+002, 1.1979383E+002, 1.3600749E+002, 1.9062878E+002, 3.7338131E+001, 1.3456992E+002, 1.8787592E+002, 3.6935654E+001,-1.1615370E+001, 1.8946828E-001, 1.2793054E-002
 5.0002579E+002, 1.0585571E+002, 1.0461427E+002, 1.0778162E+002, 1.7265758E+002, 3.7127937E+001, 1.0941680E+002, 1.6785170E+002, 3.6574306E+001, 7.1107249E+000, 1.8799174E-001, 1.3458805E-002
