s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 1.8999968E+001, 1.8999886E+001, 1.8999802E+001, 1.9000031E+001, 1.9000071E+001, 1.8999922E+001, 1.8999817E+001, 1.8999920E+001, 1.8999790E+001, 1.8999928E+001, 1.8999855E+001, 1.9000010E+001, 1.8999945E+001, 1.8999966E+001, 1.9000349E+001, 1.9000183E+001, 1.8999626E+001, 1.8999622E+001, 1.8999920E+001, 1.9000162E+001, 1.8999830E+001, 1.8999739E+001, 1.8999826E+001, 1.8999857E+001, 1.8999968E+001, 1.8999962E+001, 1.8999893E+001, 1.9000174E+001, 1.8999985E+001, 1.9000053E+001, 1.9000126E+001, 1.9000141E+001, 1.8999947E+001, 1.8999294E+001, 1.9000050E+001, 1.8999815E+001, 1.8999926E+001, 1.8999947E+001,-7.5423843E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 1.8999950E+001, 1.8999773E+001, 1.8999552E+001, 1.9000095E+001, 1.9000206E+001, 1.8999817E+001, 1.8999632E+001, 1.8999870E+001, 1.8999344E+001, 1.8999823E+001, 1.8999599E+001, 1.8999949E+001, 1.8999887E+001, 1.9000034E+001, 1.9000671E+001, 1.9000294E+001, 1.8998934E+001, 1.8999090E+001, 1.8999790E+001, 1.9000305E+001, 1.8999519E+001, 1.8999517E+001, 1.8999630E+001, 1.8999737E+001, 1.8999949E+001, 1.8999846E+001, 1.8999815E+001, 1.9000357E+001, 1.8999903E+001, 1.9000132E+001, 1.9000298E+001, 1.9000263E+001, 1.8999817E+001, 1.8998589E+001, 1.9000061E+001, 1.8999630E+001, 1.8999723E+001, 1.8999807E+001,-5.6729084E-005, 2.0946005E-001, 0.0000000E+000
 1.0026934E+001, 1.9779127E+001, 1.9813358E+001, 1.9106937E+001, 2.1121323E+001, 1.9109123E+001, 1.9107243E+001, 2.1225958E+001, 1.9106876E+001, 1.9106426E+001, 1.9107161E+001, 1.9106787E+001, 1.9107321E+001, 1.9107246E+001, 1.9107763E+001, 1.9108017E+001, 1.9107204E+001, 2.0898056E+001, 3.3989384E+001, 1.9107241E+001, 1.9107548E+001, 1.9106510E+001, 1.9106874E+001, 1.9120985E+001, 1.9107098E+001, 1.9107298E+001, 1.9107157E+001, 1.9107376E+001, 1.9107796E+001, 1.9107355E+001, 1.9107750E+001, 1.9120275E+001, 2.1289415E+001, 3.0637999E+001, 1.9105942E+001, 1.9107182E+001, 1.9106777E+001, 1.9106766E+001, 1.9105934E+001, 1.2957393E+002, 2.0946005E-001, 2.4292899E-034
 2.0018245E+001, 2.8240631E+001, 2.8007877E+001, 1.9733028E+001, 4.4959953E+001, 2.0028912E+001, 1.9775164E+001, 4.5025749E+001, 1.9222719E+001, 1.9226961E+001, 1.9226612E+001, 1.9227255E+001, 1.9259665E+001, 2.3084862E+001, 2.9401737E+001, 3.5174103E+001, 3.9652451E+001, 5.1143837E+001, 7.8879089E+001, 1.9446247E+001, 1.9378933E+001, 1.9245329E+001, 1.9908043E+001, 2.3192133E+001, 1.9228367E+001, 1.9226105E+001, 1.9227383E+001, 1.9279913E+001, 2.4033159E+001, 3.1815174E+001, 3.6761421E+001, 4.1948101E+001, 5.3959927E+001, 7.4534546E+001, 1.9220160E+001, 1.9225039E+001, 1.9224607E+001, 1.9224516E+001, 1.9213547E+001, 2.7189575E+002, 2.0946005E-001, 1.6577643E-009
 3.0003102E+001, 3.9674545E+001, 3.9611645E+001, 2.5513142E+001, 7.2382355E+001, 2.1128134E+001, 2.4493702E+001, 7.5123978E+001, 1.9217253E+001, 1.9254606E+001, 1.9204132E+001, 1.9275763E+001, 2.7319597E+001, 4.8957607E+001, 5.8236340E+001, 6.4670387E+001, 6.9772453E+001, 7.9480171E+001, 1.0696486E+002, 1.9964518E+001, 1.9766172E+001, 1.9548420E+001, 2.1181911E+001, 2.6276691E+001, 1.9213861E+001, 1.9205545E+001, 1.9799784E+001, 2.8014570E+001, 4.2478512E+001, 5.8983253E+001, 6.7574127E+001, 7.5672066E+001, 8.5341621E+001, 1.0333190E+002, 1.9192980E+001, 1.9201706E+001, 1.9202684E+001, 1.9205208E+001, 1.9381392E+001, 2.4510602E+002, 2.0945066E-001, 4.2469824E-006
 4.0002823E+001, 5.2791340E+001, 5.1307316E+001, 3.2805965E+001, 9.9833588E+001, 2.5734468E+001, 3.2349533E+001, 9.8642853E+001, 2.2929562E+001, 1.9188873E+001, 1.9548796E+001, 2.8525145E+001, 4.3560162E+001, 6.6339142E+001, 7.9628845E+001, 8.8508751E+001, 9.6733704E+001, 1.1118694E+002, 1.4198923E+002, 2.0421406E+001, 2.3232252E+001, 2.4716747E+001, 2.7836870E+001, 3.4783157E+001, 1.9245552E+001, 1.9453300E+001, 2.7949570E+001, 4.4460476E+001, 6.5091057E+001, 8.1413193E+001, 8.8479233E+001, 9.6400558E+001, 1.0736698E+002, 1.3005086E+002, 2.0536509E+001, 2.2033813E+001, 2.3247786E+001, 2.4429575E+001, 2.4600464E+001, 1.9007733E+002, 2.0871408E-001, 3.3762623E-004
 5.0014740E+001, 6.2830921E+001, 6.2249409E+001, 4.2234505E+001, 1.1911747E+002, 2.7140795E+001, 3.9507408E+001, 1.2057581E+002, 2.6665018E+001, 1.9311159E+001, 2.0080387E+001, 3.3525562E+001, 6.3385452E+001, 8.9056015E+001, 1.0284813E+002, 1.0998602E+002, 1.1508851E+002, 1.2241036E+002, 1.6069798E+002, 2.1349121E+001, 2.4185167E+001, 2.6121445E+001, 2.8554907E+001, 3.6916519E+001, 1.9225065E+001, 2.0525217E+001, 3.6823799E+001, 5.8391392E+001, 7.9387833E+001, 1.0157022E+002, 1.1080727E+002, 1.1898368E+002, 1.3369336E+002, 1.5253819E+002, 2.4701460E+001, 2.5676374E+001, 2.7093575E+001, 2.8791519E+001, 2.9708075E+001, 1.4568587E+002, 2.0802794E-001, 6.4816972E-004
 6.0019912E+001, 7.2277237E+001, 7.2084030E+001, 5.0760502E+001, 1.3570415E+002, 3.0367065E+001, 5.1654709E+001, 1.3476161E+002, 2.9835754E+001, 1.9373192E+001, 2.3712805E+001, 4.8745758E+001, 8.0897491E+001, 1.0523722E+002, 1.1766153E+002, 1.2642369E+002, 1.3292873E+002, 1.4751918E+002, 1.7284888E+002, 2.4821705E+001, 2.7131531E+001, 2.9753557E+001, 3.3533916E+001, 3.8230007E+001, 1.9235050E+001, 2.3847303E+001, 4.9909592E+001, 8.2702446E+001, 1.0616302E+002, 1.1883154E+002, 1.2309733E+002, 1.3219431E+002, 1.4494017E+002, 1.6339793E+002, 2.6835428E+001, 2.9197685E+001, 3.0953459E+001, 3.2130035E+001, 3.2229538E+001, 1.1441178E+002, 2.0751138E-001, 8.8196242E-004
