s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.189E-04, 2.079E-01, 3.871E-04
 5.001E+01, 4.146E+01, 4.165E+01, 2.618E+01, 7.498E+01, 2.324E+01, 2.615E+01, 7.567E+01, 2.315E+01, 1.881E+02, 2.072E-01, 7.193E-04
 1.000E+02, 8.888E+01, 8.864E+01, 6.772E+01, 1.617E+02, 3.719E+01, 6.814E+01, 1.609E+02, 3.691E+01, 6.271E+01, 2.044E-01, 1.971E-03
 1.500E+02, 1.146E+02, 1.141E+02, 1.032E+02, 1.969E+02, 4.368E+01, 1.034E+02, 1.957E+02, 4.330E+01, 2.133E+01, 2.019E-01, 3.093E-03
 2.000E+02, 1.269E+02, 1.261E+02, 1.216E+02, 2.127E+02, 4.648E+01, 1.218E+02, 2.106E+02, 4.594E+01, 1.401E+01, 1.993E-01, 4.305E-03
 2.500E+02, 1.328E+02, 1.320E+02, 1.315E+02, 2.190E+02, 4.810E+01, 1.315E+02, 2.166E+02, 4.792E+01, 1.210E+01, 1.960E-01, 5.797E-03
 3.000E+02, 1.367E+02, 1.355E+02, 1.388E+02, 2.227E+02, 4.874E+01, 1.382E+02, 2.201E+02, 4.815E+01, 1.065E+01, 1.923E-01, 7.457E-03
 3.500E+02, 1.395E+02, 1.381E+02, 1.423E+02, 2.275E+02, 4.858E+01, 1.413E+02, 2.248E+02, 4.808E+01, 9.729E+00, 1.887E-01, 9.101E-03
 4.000E+02, 1.412E+02, 1.391E+02, 1.428E+02, 2.330E+02, 4.797E+01, 1.415E+02, 2.284E+02, 4.740E+01, 1.088E+01, 1.852E-01, 1.068E-02
 4.500E+02, 1.419E+02, 1.403E+02, 1.438E+02, 2.337E+02, 4.818E+01, 1.432E+02, 2.299E+02, 4.763E+01, 8.986E+00, 1.809E-01, 1.263E-02
 5.000E+02, 1.355E+02, 1.344E+02, 1.423E+02, 2.169E+02, 4.717E+01, 1.419E+02, 2.149E+02, 4.624E+01,-1.984E+00, 1.772E-01, 1.428E-02
