s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 1.1286375E-001, 1.8997257E+001, 1.8997349E+001, 1.8997227E+001, 1.8997459E+001, 1.8997086E+001, 1.8997257E+001, 1.8997385E+001, 1.8997404E+001,-2.2480385E-004, 2.0790811E-001, 3.8706209E-004
 5.0004877E+001, 4.1228497E+001, 4.1007660E+001, 2.7305277E+001, 7.3558861E+001, 2.2821356E+001, 2.6992088E+001, 7.3760582E+001, 2.2270306E+001, 1.8652808E+002, 2.0736960E-001, 6.3086627E-004
 1.0000276E+002, 8.8546799E+001, 8.8074661E+001, 6.8469658E+001, 1.6119856E+002, 3.5972172E+001, 6.9061638E+001, 1.5819144E+002, 3.6970905E+001, 6.3747208E+001, 2.0462133E-001, 1.8751220E-003
 1.5001092E+002, 1.1414865E+002, 1.1424050E+002, 1.0269534E+002, 1.9689120E+002, 4.2859402E+001, 1.0235204E+002, 1.9754103E+002, 4.2828442E+001, 2.0739410E+001, 2.0228167E-001, 2.9343877E-003
 2.0001129E+002, 1.2556805E+002, 1.2648795E+002, 1.2332690E+002, 2.0915012E+002, 4.4227131E+001, 1.2211118E+002, 2.1310008E+002, 4.4252583E+001, 1.5963909E+001, 1.9996558E-001, 3.9829803E-003
 2.5001708E+002, 1.3154245E+002, 1.3193288E+002, 1.3261092E+002, 2.1770256E+002, 4.4313877E+001, 1.3199969E+002, 2.1918756E+002, 4.4611351E+001, 1.4444958E+001, 1.9737133E-001, 5.1575005E-003
 3.0001656E+002, 1.3452818E+002, 1.3508501E+002, 1.3793092E+002, 2.2081587E+002, 4.4837765E+001, 1.3782042E+002, 2.2296330E+002, 4.4471306E+001, 1.1310308E+001, 1.9449702E-001, 6.4588240E-003
 3.5000654E+002, 1.3769876E+002, 1.3763179E+002, 1.4264429E+002, 2.2511362E+002, 4.5338375E+001, 1.4156488E+002, 2.2651988E+002, 4.4810608E+001, 1.3567370E+001, 1.9071746E-001, 8.1699910E-003
 4.0000496E+002, 1.4001094E+002, 1.3955501E+002, 1.4493831E+002, 2.2944371E+002, 4.5650822E+001, 1.4310335E+002, 2.3070828E+002, 4.4853386E+001, 9.4832029E+000, 1.8702088E-001, 9.8435851E-003
 4.5002897E+002, 1.4102165E+002, 1.4098883E+002, 1.4541359E+002, 2.3177460E+002, 4.5876789E+001, 1.4317834E+002, 2.3421582E+002, 4.5572334E+001, 9.3104248E+000, 1.8331714E-001, 1.1520431E-002
 5.0001666E+002, 1.3362764E+002, 1.3255861E+002, 1.4149786E+002, 2.1531526E+002, 4.4069801E+001, 1.3980994E+002, 2.1424672E+002, 4.3619183E+001,-4.9098287E+000, 1.8016283E-001, 1.2948517E-002
