s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 8.8763985E-002, 1.8999954E+001, 1.9000130E+001, 1.8999914E+001, 1.8999947E+001, 1.9000000E+001, 1.8999958E+001, 1.9000320E+001, 1.9000109E+001,-2.0743131E-005, 2.0941442E-001, 3.7995607E-003
 5.0002596E+001, 4.5002022E+001, 4.5129158E+001, 3.6320763E+001, 7.5547462E+001, 2.3137842E+001, 3.5877872E+001, 7.7633858E+001, 2.1875748E+001, 2.2837798E+002, 2.0890251E-001, 4.0303753E-003
 1.0000134E+002, 9.5332764E+001, 9.5959320E+001, 9.1520638E+001, 1.5906059E+002, 3.5417072E+001, 9.1700462E+001, 1.6193350E+002, 3.4244007E+001, 7.1454514E+001, 2.0676465E-001, 4.9943090E-003
 1.5001670E+002, 1.2025347E+002, 1.2019515E+002, 1.2533999E+002, 1.9449422E+002, 4.0926208E+001, 1.2569025E+002, 1.9480101E+002, 4.0094181E+001, 1.8566971E+001, 2.0452890E-001, 6.0023856E-003
 2.0001931E+002, 1.2855698E+002, 1.2935513E+002, 1.4052737E+002, 2.0233102E+002, 4.2812508E+001, 1.3918253E+002, 2.0730632E+002, 4.1576527E+001, 1.2530193E+001, 2.0212564E-001, 7.0859906E-003
 2.5000375E+002, 1.3328708E+002, 1.3276955E+002, 1.4725185E+002, 2.1014665E+002, 4.2462746E+001, 1.4556419E+002, 2.1115994E+002, 4.1584484E+001, 7.6974001E+000, 1.9957463E-001, 8.2362099E-003
 3.0001328E+002, 1.3432306E+002, 1.3444211E+002, 1.4874634E+002, 2.1150276E+002, 4.2720058E+001, 1.4804401E+002, 2.1376685E+002, 4.1515495E+001, 9.2445593E+000, 1.9670519E-001, 9.5300116E-003
 3.5001890E+002, 1.3882954E+002, 1.3966829E+002, 1.5637154E+002, 2.1651613E+002, 4.3600967E+001, 1.5373264E+002, 2.2287366E+002, 4.2398598E+001, 1.0897779E+001, 1.9308725E-001, 1.1161298E-002
 4.0002438E+002, 1.3928424E+002, 1.3812386E+002, 1.5516498E+002, 2.1977921E+002, 4.2908520E+001, 1.5569626E+002, 2.1643456E+002, 4.2240734E+001, 7.2477835E-001, 1.8944472E-001, 1.2803675E-002
 4.5000158E+002, 1.2492241E+002, 1.2069190E+002, 1.4423576E+002, 1.9125322E+002, 3.9278255E+001, 1.3938420E+002, 1.8464241E+002, 3.8049091E+001,-3.6052961E+000, 1.8808280E-001, 1.3417750E-002
 5.0002420E+002, 1.1295422E+002, 1.1282490E+002, 1.1681920E+002, 1.8271849E+002, 3.9324989E+001, 1.1832568E+002, 1.8184244E+002, 3.8306580E+001, 3.2626953E+000, 1.8564457E-001, 1.4517123E-002
