s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-1.663E-02, 2.079E-01, 3.871E-04
 5.002E+01, 3.843E+01, 3.852E+01, 2.896E+01, 6.650E+01, 1.984E+01, 2.872E+01, 6.756E+01, 1.930E+01, 1.861E+02, 2.078E-01, 4.283E-04
 1.000E+02, 8.190E+01, 8.340E+01, 7.413E+01, 1.484E+02, 2.320E+01, 7.407E+01, 1.534E+02, 2.274E+01, 7.602E+01, 2.069E-01, 8.234E-04
 1.500E+02, 1.071E+02, 1.085E+02, 1.083E+02, 1.854E+02, 2.776E+01, 1.098E+02, 1.890E+02, 2.677E+01, 3.102E+01, 2.057E-01, 1.397E-03
 2.000E+02, 1.193E+02, 1.225E+02, 1.272E+02, 1.976E+02, 3.324E+01, 1.281E+02, 2.071E+02, 3.212E+01, 2.252E+01, 2.036E-01, 2.345E-03
 2.500E+02, 1.277E+02, 1.269E+02, 1.375E+02, 2.087E+02, 3.681E+01, 1.365E+02, 2.084E+02, 3.580E+01, 1.725E+01, 2.013E-01, 3.372E-03
 3.000E+02, 1.311E+02, 1.312E+02, 1.410E+02, 2.132E+02, 3.914E+01, 1.411E+02, 2.143E+02, 3.816E+01, 1.474E+01, 1.989E-01, 4.454E-03
 3.500E+02, 1.348E+02, 1.341E+02, 1.454E+02, 2.178E+02, 4.122E+01, 1.442E+02, 2.180E+02, 3.999E+01, 1.502E+01, 1.956E-01, 5.939E-03
 4.000E+02, 1.369E+02, 1.355E+02, 1.463E+02, 2.210E+02, 4.342E+01, 1.456E+02, 2.192E+02, 4.161E+01, 1.676E+01, 1.922E-01, 7.509E-03
 4.500E+02, 1.378E+02, 1.374E+02, 1.473E+02, 2.199E+02, 4.607E+01, 1.455E+02, 2.220E+02, 4.483E+01, 1.856E+01, 1.872E-01, 9.774E-03
 5.000E+02, 1.396E+02, 1.403E+02, 1.485E+02, 2.231E+02, 4.708E+01, 1.484E+02, 2.268E+02, 4.564E+01, 1.785E+01, 1.830E-01, 1.166E-02
