s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-1.664E-02, 2.079E-01, 3.871E-04
 5.002E+01, 3.875E+01, 3.843E+01, 2.774E+01, 6.872E+01, 1.980E+01, 2.815E+01, 6.781E+01, 1.933E+01, 1.849E+02, 2.078E-01, 4.329E-04
 1.000E+02, 8.123E+01, 8.204E+01, 7.133E+01, 1.490E+02, 2.337E+01, 7.059E+01, 1.527E+02, 2.285E+01, 7.614E+01, 2.069E-01, 8.433E-04
 1.500E+02, 1.071E+02, 1.067E+02, 1.067E+02, 1.862E+02, 2.835E+01, 1.068E+02, 1.859E+02, 2.734E+01, 3.136E+01, 2.055E-01, 1.475E-03
 2.000E+02, 1.203E+02, 1.189E+02, 1.253E+02, 2.025E+02, 3.324E+01, 1.241E+02, 2.004E+02, 3.222E+01, 2.130E+01, 2.036E-01, 2.360E-03
 2.500E+02, 1.264E+02, 1.253E+02, 1.340E+02, 2.087E+02, 3.657E+01, 1.334E+02, 2.071E+02, 3.534E+01, 1.754E+01, 2.014E-01, 3.345E-03
 3.000E+02, 1.301E+02, 1.299E+02, 1.385E+02, 2.130E+02, 3.872E+01, 1.374E+02, 2.146E+02, 3.766E+01, 1.594E+01, 1.989E-01, 4.454E-03
 3.500E+02, 1.315E+02, 1.327E+02, 1.399E+02, 2.142E+02, 4.058E+01, 1.401E+02, 2.183E+02, 3.960E+01, 1.811E+01, 1.956E-01, 5.953E-03
 4.000E+02, 1.351E+02, 1.344E+02, 1.446E+02, 2.181E+02, 4.273E+01, 1.438E+02, 2.181E+02, 4.122E+01, 1.558E+01, 1.920E-01, 7.586E-03
 4.500E+02, 1.367E+02, 1.362E+02, 1.454E+02, 2.183E+02, 4.644E+01, 1.451E+02, 2.190E+02, 4.455E+01, 2.049E+01, 1.868E-01, 9.946E-03
 5.000E+02, 1.389E+02, 1.380E+02, 1.472E+02, 2.219E+02, 4.773E+01, 1.468E+02, 2.207E+02, 4.644E+01, 1.674E+01, 1.827E-01, 1.181E-02
