s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.1903578E-003, 2.7923124E+001, 2.7932852E+001, 2.7938370E+001, 2.7921106E+001, 2.7909895E+001, 2.7944649E+001, 2.7932640E+001, 2.7921265E+001,-2.9920282E+002, 2.0895834E-001, 3.7912859E-003
 5.0000720E+002, 1.1472885E+002, 1.1729659E+002, 8.9235687E+001, 1.2410307E+002, 1.3084779E+002, 9.2890450E+001, 1.2366432E+002, 1.3533501E+002,-2.0540083E+002, 1.8676935E-001, 1.3798201E-002
 1.0000065E+003, 1.3778043E+002, 1.4096132E+002, 1.0791686E+002, 1.4859012E+002, 1.5683432E+002, 1.1311974E+002, 1.5017334E+002, 1.5959087E+002,-2.2080144E+002, 1.7364833E-001, 1.9715596E-002
 1.5000181E+003, 1.4553296E+002, 1.4883815E+002, 1.1462986E+002, 1.5742497E+002, 1.6454405E+002, 1.1937902E+002, 1.5852333E+002, 1.6861211E+002,-2.0900822E+002, 1.7139329E-001, 2.0732589E-002
 2.0000164E+003, 1.5186255E+002, 1.5480347E+002, 1.1989360E+002, 1.6388861E+002, 1.7180542E+002, 1.2450599E+002, 1.6501562E+002, 1.7488879E+002,-2.0299265E+002, 1.7059344E-001, 2.1093313E-002
 2.5000089E+003, 1.5697549E+002, 1.5981760E+002, 1.2419391E+002, 1.6949974E+002, 1.7723285E+002, 1.2841115E+002, 1.7068015E+002, 1.8036151E+002,-2.0153419E+002, 1.6982210E-001, 2.1441171E-002
 3.0000168E+003, 1.6032858E+002, 1.6293738E+002, 1.2717604E+002, 1.7331378E+002, 1.8049591E+002, 1.3131888E+002, 1.7321838E+002, 1.8427487E+002,-1.9819597E+002, 1.7024778E-001, 2.1249197E-002
 3.5000086E+003, 1.6409348E+002, 1.6691602E+002, 1.3034221E+002, 1.7697765E+002, 1.8496056E+002, 1.3440544E+002, 1.7833249E+002, 1.8801012E+002,-1.9575330E+002, 1.6992679E-001, 2.1393955E-002
 4.0000186E+003, 1.6791646E+002, 1.7059859E+002, 1.3398207E+002, 1.8111440E+002, 1.8865288E+002, 1.3799426E+002, 1.8180199E+002, 1.9199954E+002,-1.9275845E+002, 1.6955486E-001, 2.1561697E-002
 4.5000173E+003, 1.7175255E+002, 1.7428214E+002, 1.3648660E+002, 1.8539619E+002, 1.9337486E+002, 1.4049240E+002, 1.8598579E+002, 1.9636823E+002,-1.9263957E+002, 1.6892935E-001, 2.1843791E-002
 5.0000006E+003, 1.7384953E+002, 1.7654564E+002, 1.3845143E+002, 1.8738853E+002, 1.9570860E+002, 1.4262292E+002, 1.8879791E+002, 1.9821606E+002,-1.9298865E+002, 1.6905811E-001, 2.1785723E-002
