s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.938E-02, 2.790E+01, 2.791E+01, 2.791E+01, 2.790E+01, 2.789E+01, 2.792E+01, 2.791E+01, 2.789E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.159E+02, 1.181E+02, 8.090E+01, 1.259E+02, 1.408E+02, 8.302E+01, 1.310E+02, 1.402E+02,-2.027E+02, 1.833E-01, 1.094E-02
 1.000E+03, 1.388E+02, 1.413E+02, 1.006E+02, 1.501E+02, 1.658E+02, 1.022E+02, 1.566E+02, 1.650E+02,-2.174E+02, 1.700E-01, 1.697E-02
 1.500E+03, 1.463E+02, 1.484E+02, 1.059E+02, 1.590E+02, 1.740E+02, 1.071E+02, 1.646E+02, 1.734E+02,-2.062E+02, 1.676E-01, 1.807E-02
 2.000E+03, 1.518E+02, 1.540E+02, 1.106E+02, 1.648E+02, 1.800E+02, 1.121E+02, 1.709E+02, 1.791E+02,-2.016E+02, 1.671E-01, 1.830E-02
 2.500E+03, 1.567E+02, 1.588E+02, 1.142E+02, 1.709E+02, 1.849E+02, 1.156E+02, 1.760E+02, 1.847E+02,-1.985E+02, 1.667E-01, 1.850E-02
 3.000E+03, 1.603E+02, 1.625E+02, 1.165E+02, 1.751E+02, 1.891E+02, 1.177E+02, 1.801E+02, 1.897E+02,-1.963E+02, 1.665E-01, 1.858E-02
 3.500E+03, 1.633E+02, 1.657E+02, 1.189E+02, 1.780E+02, 1.930E+02, 1.205E+02, 1.844E+02, 1.923E+02,-1.935E+02, 1.662E-01, 1.869E-02
 4.000E+03, 1.664E+02, 1.688E+02, 1.211E+02, 1.817E+02, 1.963E+02, 1.225E+02, 1.879E+02, 1.960E+02,-1.914E+02, 1.660E-01, 1.879E-02
 4.500E+03, 1.690E+02, 1.715E+02, 1.233E+02, 1.845E+02, 1.991E+02, 1.249E+02, 1.905E+02, 1.993E+02,-1.899E+02, 1.658E-01, 1.888E-02
 5.000E+03, 1.716E+02, 1.744E+02, 1.249E+02, 1.878E+02, 2.022E+02, 1.265E+02, 1.938E+02, 2.028E+02,-1.905E+02, 1.657E-01, 1.891E-02
