s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 7.188E-03, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.160E+02, 1.183E+02, 8.092E+01, 1.262E+02, 1.410E+02, 8.298E+01, 1.312E+02, 1.409E+02,-2.014E+02, 1.833E-01, 1.096E-02
 1.000E+03, 1.402E+02, 1.426E+02, 1.007E+02, 1.519E+02, 1.680E+02, 1.028E+02, 1.580E+02, 1.670E+02,-2.175E+02, 1.700E-01, 1.698E-02
 1.500E+03, 1.484E+02, 1.503E+02, 1.080E+02, 1.612E+02, 1.759E+02, 1.095E+02, 1.659E+02, 1.755E+02,-2.056E+02, 1.677E-01, 1.801E-02
 2.000E+03, 1.538E+02, 1.560E+02, 1.121E+02, 1.672E+02, 1.820E+02, 1.135E+02, 1.724E+02, 1.820E+02,-2.016E+02, 1.670E-01, 1.834E-02
 2.500E+03, 1.584E+02, 1.605E+02, 1.149E+02, 1.732E+02, 1.872E+02, 1.164E+02, 1.777E+02, 1.874E+02,-1.984E+02, 1.667E-01, 1.849E-02
 3.000E+03, 1.623E+02, 1.646E+02, 1.186E+02, 1.771E+02, 1.911E+02, 1.203E+02, 1.818E+02, 1.917E+02,-1.953E+02, 1.665E-01, 1.856E-02
 3.500E+03, 1.673E+02, 1.686E+02, 1.209E+02, 1.852E+02, 1.959E+02, 1.227E+02, 1.857E+02, 1.975E+02,-1.934E+02, 1.665E-01, 1.858E-02
 4.000E+03, 1.707E+02, 1.718E+02, 1.232E+02, 1.894E+02, 1.994E+02, 1.252E+02, 1.890E+02, 2.011E+02,-1.906E+02, 1.666E-01, 1.854E-02
 4.500E+03, 1.739E+02, 1.752E+02, 1.250E+02, 1.936E+02, 2.031E+02, 1.277E+02, 1.925E+02, 2.053E+02,-1.902E+02, 1.665E-01, 1.858E-02
 5.000E+03, 1.765E+02, 1.777E+02, 1.283E+02, 1.961E+02, 2.052E+02, 1.303E+02, 1.954E+02, 2.073E+02,-1.893E+02, 1.665E-01, 1.859E-02
