s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 3.782E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01,-2.911E+02, 2.067E-01, 3.848E-04
 5.000E+02, 1.150E+02, 1.175E+02, 8.568E+01, 1.239E+02, 1.354E+02, 8.946E+01, 1.257E+02, 1.374E+02,-1.923E+02, 1.835E-01, 1.088E-02
 1.000E+03, 1.409E+02, 1.425E+02, 1.100E+02, 1.524E+02, 1.604E+02, 1.116E+02, 1.500E+02, 1.658E+02,-2.063E+02, 1.708E-01, 1.662E-02
 1.500E+03, 1.486E+02, 1.505E+02, 1.174E+02, 1.600E+02, 1.683E+02, 1.189E+02, 1.578E+02, 1.749E+02,-1.956E+02, 1.686E-01, 1.765E-02
 2.000E+03, 1.553E+02, 1.566E+02, 1.234E+02, 1.677E+02, 1.750E+02, 1.239E+02, 1.643E+02, 1.815E+02,-1.911E+02, 1.679E-01, 1.795E-02
 2.500E+03, 1.603E+02, 1.615E+02, 1.282E+02, 1.723E+02, 1.803E+02, 1.285E+02, 1.692E+02, 1.867E+02,-1.872E+02, 1.676E-01, 1.809E-02
 3.000E+03, 1.645E+02, 1.661E+02, 1.307E+02, 1.773E+02, 1.855E+02, 1.323E+02, 1.746E+02, 1.914E+02,-1.853E+02, 1.673E-01, 1.823E-02
 3.500E+03, 1.684E+02, 1.696E+02, 1.341E+02, 1.815E+02, 1.895E+02, 1.351E+02, 1.784E+02, 1.954E+02,-1.822E+02, 1.672E-01, 1.827E-02
 4.000E+03, 1.721E+02, 1.733E+02, 1.376E+02, 1.852E+02, 1.936E+02, 1.386E+02, 1.820E+02, 1.993E+02,-1.808E+02, 1.669E-01, 1.841E-02
 4.500E+03, 1.742E+02, 1.761E+02, 1.364E+02, 1.867E+02, 1.995E+02, 1.392E+02, 1.886E+02, 2.004E+02,-1.797E+02, 1.664E-01, 1.862E-02
 5.000E+03, 1.757E+02, 1.789E+02, 1.384E+02, 1.863E+02, 2.024E+02, 1.422E+02, 1.929E+02, 2.015E+02,-1.788E+02, 1.662E-01, 1.874E-02
