s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.309E-02, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.154E+02, 1.180E+02, 8.090E+01, 1.252E+02, 1.402E+02, 8.277E+01, 1.310E+02, 1.401E+02,-2.025E+02, 1.833E-01, 1.096E-02
 1.000E+03, 1.386E+02, 1.415E+02, 1.005E+02, 1.499E+02, 1.655E+02, 1.022E+02, 1.573E+02, 1.651E+02,-2.173E+02, 1.700E-01, 1.698E-02
 1.500E+03, 1.464E+02, 1.490E+02, 1.073E+02, 1.582E+02, 1.739E+02, 1.090E+02, 1.654E+02, 1.727E+02,-2.065E+02, 1.677E-01, 1.804E-02
 2.000E+03, 1.519E+02, 1.549E+02, 1.118E+02, 1.642E+02, 1.797E+02, 1.133E+02, 1.718E+02, 1.796E+02,-2.018E+02, 1.670E-01, 1.835E-02
 2.500E+03, 1.560E+02, 1.584E+02, 1.136E+02, 1.697E+02, 1.848E+02, 1.146E+02, 1.760E+02, 1.847E+02,-1.982E+02, 1.666E-01, 1.852E-02
 3.000E+03, 1.602E+02, 1.626E+02, 1.171E+02, 1.742E+02, 1.893E+02, 1.188E+02, 1.806E+02, 1.885E+02,-1.961E+02, 1.664E-01, 1.861E-02
 3.500E+03, 1.637E+02, 1.658E+02, 1.192E+02, 1.788E+02, 1.930E+02, 1.208E+02, 1.841E+02, 1.926E+02,-1.934E+02, 1.662E-01, 1.870E-02
 4.000E+03, 1.665E+02, 1.689E+02, 1.214E+02, 1.818E+02, 1.963E+02, 1.231E+02, 1.874E+02, 1.961E+02,-1.915E+02, 1.659E-01, 1.884E-02
 4.500E+03, 1.695E+02, 1.717E+02, 1.234E+02, 1.854E+02, 1.997E+02, 1.248E+02, 1.909E+02, 1.994E+02,-1.902E+02, 1.659E-01, 1.885E-02
 5.000E+03, 1.718E+02, 1.740E+02, 1.251E+02, 1.882E+02, 2.022E+02, 1.267E+02, 1.933E+02, 2.020E+02,-1.903E+02, 1.658E-01, 1.889E-02
