s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.5971327E-002, 2.7923475E+001, 2.7934519E+001, 2.7936321E+001, 2.7919250E+001, 2.7914854E+001, 2.7944912E+001, 2.7935781E+001, 2.7922865E+001,-2.9808960E+002, 2.0663603E-001, 3.8469385E-004
 5.0001390E+002, 1.1790921E+002, 1.2033112E+002, 8.3776550E+001, 1.2779435E+002, 1.4215672E+002, 8.7575203E+001, 1.3203262E+002, 1.4138554E+002,-2.0118269E+002, 1.8321483E-001, 1.0994589E-002
 1.0000039E+003, 1.4191554E+002, 1.4431822E+002, 1.0372223E+002, 1.5398923E+002, 1.6803516E+002, 1.0670477E+002, 1.5830708E+002, 1.6794283E+002,-2.1734904E+002, 1.6987741E-001, 1.7036499E-002
 1.5000113E+003, 1.4977225E+002, 1.5263846E+002, 1.1060793E+002, 1.6221205E+002, 1.7649678E+002, 1.1420116E+002, 1.6743130E+002, 1.7628291E+002,-2.0573257E+002, 1.6777961E-001, 1.7986808E-002
 2.0000123E+003, 1.5557896E+002, 1.5790669E+002, 1.1464693E+002, 1.6958597E+002, 1.8250398E+002, 1.1750402E+002, 1.7337433E+002, 1.8284175E+002,-2.0119110E+002, 1.6710024E-001, 1.8294571E-002
 2.5000022E+003, 1.6018173E+002, 1.6261778E+002, 1.1756005E+002, 1.7509048E+002, 1.8789468E+002, 1.2092100E+002, 1.7858075E+002, 1.8835158E+002,-1.9781934E+002, 1.6674435E-001, 1.8455783E-002
 3.0000134E+003, 1.6311578E+002, 1.6535124E+002, 1.1815517E+002, 1.7839005E+002, 1.9280211E+002, 1.1904316E+002, 1.8295613E+002, 1.9405446E+002,-1.9595853E+002, 1.6668181E-001, 1.8484119E-002
 3.5000053E+003, 1.6603273E+002, 1.6859721E+002, 1.2044401E+002, 1.8096817E+002, 1.9668602E+002, 1.2163692E+002, 1.8700121E+002, 1.9715350E+002,-1.9303780E+002, 1.6643736E-001, 1.8594855E-002
 4.0000130E+003, 1.7065425E+002, 1.7252568E+002, 1.2395566E+002, 1.8786176E+002, 2.0014532E+002, 1.2614452E+002, 1.9016281E+002, 2.0126968E+002,-1.9076846E+002, 1.6617496E-001, 1.8713720E-002
 4.5000131E+003, 1.7319756E+002, 1.7583003E+002, 1.2798545E+002, 1.8894713E+002, 2.0266006E+002, 1.3149701E+002, 1.9318956E+002, 2.0280354E+002,-1.8911119E+002, 1.6602579E-001, 1.8781299E-002
 5.0000020E+003, 1.7592848E+002, 1.7833813E+002, 1.2985431E+002, 1.9227992E+002, 2.0565121E+002, 1.3301627E+002, 1.9616806E+002, 2.0583008E+002,-1.8979095E+002, 1.6582440E-001, 1.8872526E-002
