s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 7.493E-04, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.156E+02, 1.176E+02, 8.087E+01, 1.256E+02, 1.402E+02, 8.259E+01, 1.304E+02, 1.399E+02,-2.024E+02, 1.833E-01, 1.095E-02
 1.000E+03, 1.388E+02, 1.413E+02, 1.004E+02, 1.501E+02, 1.658E+02, 1.019E+02, 1.569E+02, 1.650E+02,-2.175E+02, 1.700E-01, 1.696E-02
 1.500E+03, 1.463E+02, 1.489E+02, 1.070E+02, 1.585E+02, 1.734E+02, 1.081E+02, 1.653E+02, 1.733E+02,-2.064E+02, 1.676E-01, 1.805E-02
 2.000E+03, 1.517E+02, 1.543E+02, 1.107E+02, 1.652E+02, 1.792E+02, 1.119E+02, 1.713E+02, 1.797E+02,-2.018E+02, 1.670E-01, 1.834E-02
 2.500E+03, 1.561E+02, 1.586E+02, 1.141E+02, 1.697E+02, 1.846E+02, 1.156E+02, 1.760E+02, 1.842E+02,-1.986E+02, 1.666E-01, 1.852E-02
 3.000E+03, 1.601E+02, 1.619E+02, 1.163E+02, 1.749E+02, 1.892E+02, 1.173E+02, 1.795E+02, 1.889E+02,-1.956E+02, 1.663E-01, 1.864E-02
 3.500E+03, 1.633E+02, 1.658E+02, 1.191E+02, 1.781E+02, 1.928E+02, 1.208E+02, 1.838E+02, 1.928E+02,-1.940E+02, 1.662E-01, 1.872E-02
 4.000E+03, 1.665E+02, 1.689E+02, 1.213E+02, 1.820E+02, 1.962E+02, 1.223E+02, 1.881E+02, 1.964E+02,-1.911E+02, 1.660E-01, 1.879E-02
 4.500E+03, 1.694E+02, 1.717E+02, 1.236E+02, 1.850E+02, 1.995E+02, 1.250E+02, 1.907E+02, 1.994E+02,-1.902E+02, 1.659E-01, 1.886E-02
 5.000E+03, 1.721E+02, 1.742E+02, 1.256E+02, 1.884E+02, 2.022E+02, 1.272E+02, 1.930E+02, 2.023E+02,-1.901E+02, 1.658E-01, 1.887E-02
