s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.636E-02, 2.792E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.152E+02, 1.172E+02, 8.085E+01, 1.251E+02, 1.396E+02, 8.234E+01, 1.302E+02, 1.391E+02,-2.023E+02, 1.834E-01, 1.090E-02
 1.000E+03, 1.386E+02, 1.412E+02, 1.006E+02, 1.500E+02, 1.652E+02, 1.019E+02, 1.568E+02, 1.650E+02,-2.172E+02, 1.701E-01, 1.693E-02
 1.500E+03, 1.459E+02, 1.488E+02, 1.063E+02, 1.578E+02, 1.736E+02, 1.078E+02, 1.653E+02, 1.732E+02,-2.063E+02, 1.676E-01, 1.806E-02
 2.000E+03, 1.517E+02, 1.541E+02, 1.101E+02, 1.651E+02, 1.798E+02, 1.121E+02, 1.708E+02, 1.795E+02,-2.019E+02, 1.670E-01, 1.832E-02
 2.500E+03, 1.561E+02, 1.588E+02, 1.137E+02, 1.698E+02, 1.848E+02, 1.152E+02, 1.765E+02, 1.847E+02,-1.983E+02, 1.667E-01, 1.847E-02
 3.000E+03, 1.596E+02, 1.621E+02, 1.163E+02, 1.738E+02, 1.888E+02, 1.175E+02, 1.802E+02, 1.887E+02,-1.961E+02, 1.664E-01, 1.860E-02
 3.500E+03, 1.630E+02, 1.657E+02, 1.190E+02, 1.777E+02, 1.924E+02, 1.198E+02, 1.841E+02, 1.931E+02,-1.935E+02, 1.662E-01, 1.872E-02
 4.000E+03, 1.666E+02, 1.689E+02, 1.215E+02, 1.820E+02, 1.963E+02, 1.228E+02, 1.874E+02, 1.963E+02,-1.912E+02, 1.660E-01, 1.878E-02
 4.500E+03, 1.695E+02, 1.717E+02, 1.234E+02, 1.856E+02, 1.996E+02, 1.247E+02, 1.909E+02, 1.995E+02,-1.902E+02, 1.659E-01, 1.884E-02
 5.000E+03, 1.721E+02, 1.744E+02, 1.259E+02, 1.885E+02, 2.021E+02, 1.279E+02, 1.934E+02, 2.020E+02,-1.902E+02, 1.658E-01, 1.887E-02
