s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.739E-02, 2.791E+01, 2.793E+01, 2.793E+01, 2.791E+01, 2.790E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.165E+02, 1.181E+02, 8.412E+01, 1.265E+02, 1.389E+02, 8.586E+01, 1.299E+02, 1.386E+02,-2.021E+02, 1.835E-01, 1.087E-02
 1.000E+03, 1.395E+02, 1.419E+02, 1.019E+02, 1.509E+02, 1.656E+02, 1.060E+02, 1.562E+02, 1.636E+02,-2.179E+02, 1.702E-01, 1.687E-02
 1.500E+03, 1.468E+02, 1.496E+02, 1.087E+02, 1.586E+02, 1.731E+02, 1.128E+02, 1.641E+02, 1.720E+02,-2.060E+02, 1.680E-01, 1.789E-02
 2.000E+03, 1.523E+02, 1.549E+02, 1.120E+02, 1.654E+02, 1.797E+02, 1.159E+02, 1.705E+02, 1.782E+02,-2.019E+02, 1.674E-01, 1.815E-02
 2.500E+03, 1.569E+02, 1.595E+02, 1.160E+02, 1.703E+02, 1.844E+02, 1.200E+02, 1.756E+02, 1.829E+02,-1.984E+02, 1.670E-01, 1.834E-02
 3.000E+03, 1.607E+02, 1.635E+02, 1.186E+02, 1.750E+02, 1.886E+02, 1.225E+02, 1.800E+02, 1.879E+02,-1.962E+02, 1.668E-01, 1.844E-02
 3.500E+03, 1.639E+02, 1.668E+02, 1.212E+02, 1.781E+02, 1.924E+02, 1.252E+02, 1.839E+02, 1.913E+02,-1.934E+02, 1.666E-01, 1.851E-02
 4.000E+03, 1.670E+02, 1.703E+02, 1.238E+02, 1.812E+02, 1.958E+02, 1.281E+02, 1.873E+02, 1.954E+02,-1.913E+02, 1.663E-01, 1.867E-02
 4.500E+03, 1.704E+02, 1.728E+02, 1.259E+02, 1.861E+02, 1.993E+02, 1.298E+02, 1.901E+02, 1.986E+02,-1.903E+02, 1.663E-01, 1.866E-02
 5.000E+03, 1.719E+02, 1.748E+02, 1.268E+02, 1.878E+02, 2.012E+02, 1.290E+02, 1.935E+02, 2.020E+02,-1.907E+02, 1.663E-01, 1.866E-02
