s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9936771E+000, 2.7796238E+001, 2.7797506E+001, 2.7796560E+001, 2.7795673E+001, 2.7796482E+001, 2.7799229E+001, 2.7796503E+001, 2.7796789E+001, 2.7796591E+001, 2.7796066E+001, 2.7795910E+001, 2.7795761E+001, 2.7795895E+001, 2.7795996E+001, 2.7795628E+001, 2.7795507E+001, 2.7795717E+001, 2.7795605E+001, 2.7795725E+001, 2.7795891E+001, 2.7796190E+001, 2.7796230E+001, 2.7800291E+001, 2.7801744E+001, 2.7797913E+001, 2.7798010E+001, 2.7797499E+001, 2.7797083E+001, 2.7796713E+001, 2.7796570E+001, 2.7796350E+001, 2.7796253E+001, 2.7796288E+001, 2.7796370E+001, 2.7796293E+001, 2.7796289E+001, 2.7796354E+001, 2.7800207E+001,-2.3908466E+002, 2.0946005E-001, 0.0000000E+000
 3.6924619E-003, 2.7755831E+001, 2.7763096E+001, 2.7756294E+001, 2.7754345E+001, 2.7756851E+001, 2.7768190E+001, 2.7760849E+001, 2.7760250E+001, 2.7761705E+001, 2.7754082E+001, 2.7754271E+001, 2.7754271E+001, 2.7754658E+001, 2.7754860E+001, 2.7754295E+001, 2.7754316E+001, 2.7754652E+001, 2.7754620E+001, 2.7754993E+001, 2.7755007E+001, 2.7754679E+001, 2.7755264E+001, 2.7769899E+001, 2.7777576E+001, 2.7763451E+001, 2.7764643E+001, 2.7764315E+001, 2.7763552E+001, 2.7762707E+001, 2.7761822E+001, 2.7760954E+001, 2.7760084E+001, 2.7759159E+001, 2.7758324E+001, 2.7758877E+001, 2.7759747E+001, 2.7759953E+001, 2.7767651E+001,-2.8767624E+002, 2.0946005E-001, 0.0000000E+000
 1.0014278E+001, 2.8398161E+001, 2.8449808E+001, 2.7890175E+001, 2.7890465E+001, 2.9413843E+001, 2.7911530E+001, 2.7916641E+001, 2.9521252E+001, 2.7890568E+001, 2.7889141E+001, 2.7887493E+001, 2.7887892E+001, 2.7888548E+001, 2.7888805E+001, 2.7889849E+001, 2.7890997E+001, 2.7892651E+001, 2.7894018E+001, 2.7896498E+001, 2.7903124E+001, 2.8015329E+001, 3.0495872E+001, 3.4817093E+001, 2.7927298E+001, 2.7907990E+001, 2.7905975E+001, 2.7905836E+001, 2.7904558E+001, 2.7903093E+001, 2.7902328E+001, 2.7902504E+001, 2.7931746E+001, 2.8038994E+001, 2.7975529E+001, 2.8175291E+001, 2.8980688E+001, 3.1196981E+001, 3.3700161E+001,-1.3428871E+002, 2.0895788E-001, 2.2728191E-004
 2.0001581E+001, 3.3855968E+001, 3.6473419E+001, 2.8845524E+001, 3.1250006E+001, 4.1472374E+001, 2.8673395E+001, 3.4603836E+001, 4.6143028E+001, 2.8191069E+001, 2.8185816E+001, 2.8264389E+001, 2.8762537E+001, 2.8538622E+001, 2.8523191E+001, 2.9699129E+001, 3.1062021E+001, 3.1486340E+001, 3.3715630E+001, 3.3682812E+001, 3.5320705E+001, 3.9310047E+001, 4.8457241E+001, 5.9876194E+001, 2.8302794E+001, 2.8485973E+001, 2.8353134E+001, 2.8905161E+001, 2.9757648E+001, 3.0198479E+001, 3.1149054E+001, 3.3871769E+001, 3.7005962E+001, 3.8988567E+001, 4.1334904E+001, 4.1811157E+001, 4.1481846E+001, 4.6635815E+001, 6.3987602E+001, 7.2457910E+000, 2.0632407E-001, 1.4193393E-003
 3.0012701E+001, 4.6780537E+001, 4.6367062E+001, 3.1399439E+001, 4.8588051E+001, 6.0354122E+001, 3.1248993E+001, 4.8598152E+001, 5.9254036E+001, 2.8771761E+001, 2.9514452E+001, 3.0715475E+001, 3.3645779E+001, 3.6775818E+001, 4.3201046E+001, 4.7894402E+001, 5.1753254E+001, 5.2545891E+001, 5.4150490E+001, 5.5763264E+001, 5.6745361E+001, 5.8432419E+001, 6.6075089E+001, 7.7329231E+001, 2.9195023E+001, 3.0041252E+001, 3.0892050E+001, 3.2391937E+001, 3.5383007E+001, 3.9627277E+001, 4.4980274E+001, 5.0443340E+001, 5.4406387E+001, 5.6674946E+001, 5.8458946E+001, 5.8055798E+001, 5.6273849E+001, 6.0211044E+001, 7.0256058E+001,-1.0235124E+001, 2.0520851E-001, 1.9242432E-003
 4.0004611E+001, 5.8985004E+001, 5.9189011E+001, 3.6232098E+001, 6.3313431E+001, 7.7409477E+001, 4.1208321E+001, 6.2185905E+001, 7.4172798E+001, 2.9192802E+001, 3.0015823E+001, 3.4134609E+001, 4.1641800E+001, 5.2117973E+001, 5.6645279E+001, 5.9600410E+001, 6.5162544E+001, 6.9697746E+001, 7.1469116E+001, 7.1903328E+001, 7.2138000E+001, 7.3600433E+001, 8.1877945E+001, 9.2735481E+001, 3.3023540E+001, 3.6354118E+001, 4.1855309E+001, 4.6815945E+001, 5.0763012E+001, 5.5544941E+001, 5.9540131E+001, 6.1766930E+001, 6.6245789E+001, 7.0607635E+001, 7.1460831E+001, 7.1858398E+001, 7.1837929E+001, 7.5300308E+001, 8.6788651E+001,-5.3674068E+000, 2.0342873E-001, 2.7297654E-003
 5.0008222E+001, 6.7797340E+001, 6.9103958E+001, 4.6293301E+001, 7.2624649E+001, 8.4474083E+001, 4.6326885E+001, 7.4333084E+001, 8.6651894E+001, 3.0139145E+001, 3.6598160E+001, 4.8853161E+001, 6.0815174E+001, 6.5777756E+001, 6.8557655E+001, 6.9577225E+001, 7.3168663E+001, 7.7280869E+001, 7.9317787E+001, 8.1244408E+001, 8.1922783E+001, 8.3679169E+001, 8.8741020E+001, 9.9297539E+001, 3.5371147E+001, 4.1129402E+001, 4.8208893E+001, 5.5397495E+001, 6.1322868E+001, 6.6044373E+001, 7.1862694E+001, 7.8580872E+001, 8.0400383E+001, 8.0470154E+001, 8.1280281E+001, 8.2165298E+001, 8.5235016E+001, 9.2461899E+001, 1.0266489E+002,-2.0452232E+001, 2.0141955E-001, 3.6391206E-003
 6.0013358E+001, 7.8872612E+001, 7.9280922E+001, 5.2931965E+001, 8.5996498E+001, 9.7689369E+001, 5.5351009E+001, 8.5198479E+001, 9.7293274E+001, 3.3940498E+001, 4.3775291E+001, 5.6549919E+001, 6.8429291E+001, 7.2830383E+001, 7.9270355E+001, 8.3088402E+001, 8.7228928E+001, 9.1344170E+001, 9.3450348E+001, 9.4219795E+001, 9.3898796E+001, 9.4910011E+001, 9.9859055E+001, 1.1180080E+002, 3.5530334E+001, 4.5191776E+001, 6.1240814E+001, 7.1453270E+001, 7.6989815E+001, 8.0641037E+001, 8.2187218E+001, 8.5729889E+001, 8.8742241E+001, 9.0733253E+001, 9.3087936E+001, 9.4073128E+001, 9.5605927E+001, 1.0378506E+002, 1.1487199E+002,-3.0870825E+001, 2.0004000E-001, 4.2635058E-003
