s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 5.0001380E+002, 1.1416713E+002, 1.1712133E+002, 8.9198303E+001, 1.2139204E+002, 1.3191104E+002, 9.4389038E+001, 1.2324230E+002, 1.3373265E+002, 7.2338875E+001, 8.3538979E+001, 9.3840012E+001, 1.0183909E+002, 1.0948952E+002, 1.1557404E+002, 1.1964394E+002, 1.2278453E+002, 1.2523341E+002, 1.2692417E+002, 1.2810202E+002, 1.2857089E+002, 1.3003009E+002, 1.3613747E+002, 1.4270375E+002, 7.9225052E+001, 8.9624435E+001, 9.9159515E+001, 1.0642529E+002, 1.1205659E+002, 1.1669488E+002, 1.2082538E+002, 1.2450524E+002, 1.2716140E+002, 1.2877165E+002, 1.2975523E+002, 1.3038173E+002, 1.3177425E+002, 1.3694049E+002, 1.4428568E+002,-1.1249901E+002, 1.8265218E-001, 1.5654998E-002
 1.0000047E+003, 1.3762675E+002, 1.4086130E+002, 1.0873296E+002, 1.4714374E+002, 1.5700356E+002, 1.1431907E+002, 1.4892393E+002, 1.5934088E+002, 8.7752968E+001, 1.0079248E+002, 1.1422092E+002, 1.2474008E+002, 1.3434023E+002, 1.4117607E+002, 1.4558379E+002, 1.4869249E+002, 1.5097528E+002, 1.5236552E+002, 1.5323759E+002, 1.5363458E+002, 1.5484604E+002, 1.6099277E+002, 1.6880806E+002, 9.4284142E+001, 1.0835190E+002, 1.2016159E+002, 1.2967467E+002, 1.3672226E+002, 1.4218440E+002, 1.4631383E+002, 1.4980188E+002, 1.5255598E+002, 1.5435730E+002, 1.5521579E+002, 1.5561763E+002, 1.5688242E+002, 1.6287639E+002, 1.7103981E+002,-1.3534767E+002, 1.6301292E-001, 2.4512025E-002
 1.5000015E+003, 1.4524869E+002, 1.4815746E+002, 1.1530289E+002, 1.5562357E+002, 1.6481960E+002, 1.2061990E+002, 1.5608676E+002, 1.6776570E+002, 9.2290833E+001, 1.0666390E+002, 1.2183330E+002, 1.3229420E+002, 1.4245131E+002, 1.4991901E+002, 1.5442986E+002, 1.5733208E+002, 1.5937825E+002, 1.6040596E+002, 1.6082414E+002, 1.6099872E+002, 1.6251485E+002, 1.6927806E+002, 1.7727016E+002, 9.9382126E+001, 1.1397730E+002, 1.2740344E+002, 1.3759969E+002, 1.4362892E+002, 1.4859186E+002, 1.5326100E+002, 1.5733299E+002, 1.6035272E+002, 1.6217850E+002, 1.6324181E+002, 1.6415277E+002, 1.6563243E+002, 1.7150645E+002, 1.7979242E+002,-1.3179626E+002, 1.5917392E-001, 2.6243361E-002
 2.0000077E+003, 1.5133969E+002, 1.5432823E+002, 1.2064466E+002, 1.6224879E+002, 1.7112560E+002, 1.2573686E+002, 1.6267393E+002, 1.7457391E+002, 9.4649277E+001, 1.1056295E+002, 1.2730302E+002, 1.3966356E+002, 1.5003549E+002, 1.5720634E+002, 1.6153224E+002, 1.6439510E+002, 1.6592572E+002, 1.6664262E+002, 1.6695650E+002, 1.6709499E+002, 1.6858092E+002, 1.7594258E+002, 1.8398651E+002, 1.0178506E+002, 1.1866855E+002, 1.3308276E+002, 1.4357828E+002, 1.5017882E+002, 1.5550589E+002, 1.6005826E+002, 1.6396021E+002, 1.6681728E+002, 1.6852283E+002, 1.6971849E+002, 1.7076242E+002, 1.7266031E+002, 1.7887906E+002, 1.8744482E+002,-1.2732703E+002, 1.5808092E-001, 2.6736284E-002
 2.5000169E+003, 1.5628557E+002, 1.5911386E+002, 1.2447704E+002, 1.6766562E+002, 1.7671404E+002, 1.2993535E+002, 1.6778616E+002, 1.7962009E+002, 9.7162399E+001, 1.1344593E+002, 1.3207567E+002, 1.4438724E+002, 1.5439996E+002, 1.6173674E+002, 1.6642625E+002, 1.6927644E+002, 1.7104961E+002, 1.7216389E+002, 1.7263457E+002, 1.7289821E+002, 1.7396896E+002, 1.8097937E+002, 1.9007507E+002, 1.0445036E+002, 1.2177697E+002, 1.3786792E+002, 1.4894803E+002, 1.5567682E+002, 1.6042715E+002, 1.6475291E+002, 1.6871156E+002, 1.7184779E+002, 1.7375525E+002, 1.7487134E+002, 1.7569708E+002, 1.7721057E+002, 1.8333318E+002, 1.9193338E+002,-1.2687667E+002, 1.5761361E-001, 2.6947040E-002
 3.0000087E+003, 1.6088962E+002, 1.6375095E+002, 1.2891602E+002, 1.7194360E+002, 1.8180922E+002, 1.3425830E+002, 1.7334644E+002, 1.8364812E+002, 1.0284122E+002, 1.1760878E+002, 1.3625990E+002, 1.4866280E+002, 1.5851939E+002, 1.6568742E+002, 1.7048718E+002, 1.7379398E+002, 1.7586287E+002, 1.7713412E+002, 1.7770715E+002, 1.7791379E+002, 1.7912703E+002, 1.8588704E+002, 1.9574413E+002, 1.0874793E+002, 1.2622034E+002, 1.4222096E+002, 1.5371072E+002, 1.6112474E+002, 1.6657626E+002, 1.7112907E+002, 1.7470111E+002, 1.7722482E+002, 1.7855534E+002, 1.7938625E+002, 1.7977502E+002, 1.8084625E+002, 1.8686818E+002, 1.9650641E+002,-1.2444081E+002, 1.5687500E-001, 2.7280137E-002
 3.5000121E+003, 1.6518944E+002, 1.6784428E+002, 1.3347882E+002, 1.7601169E+002, 1.8607780E+002, 1.3821872E+002, 1.7781378E+002, 1.8750034E+002, 1.0727968E+002, 1.2193915E+002, 1.4080426E+002, 1.5319580E+002, 1.6323647E+002, 1.7018814E+002, 1.7466760E+002, 1.7740862E+002, 1.7950867E+002, 1.8083742E+002, 1.8155727E+002, 1.8213644E+002, 1.8342365E+002, 1.8983565E+002, 1.9944826E+002, 1.1120957E+002, 1.3074881E+002, 1.4748647E+002, 1.5822624E+002, 1.6519608E+002, 1.7144495E+002, 1.7621210E+002, 1.7924573E+002, 1.8145969E+002, 1.8281665E+002, 1.8337131E+002, 1.8371869E+002, 1.8473724E+002, 1.9101976E+002, 1.9972702E+002,-1.2088885E+002, 1.5617074E-001, 2.7597746E-002
 4.0000182E+003, 1.6850308E+002, 1.7108643E+002, 1.3575252E+002, 1.8000751E+002, 1.8974924E+002, 1.4062097E+002, 1.8069012E+002, 1.9194818E+002, 1.0782914E+002, 1.2253769E+002, 1.4324683E+002, 1.5677826E+002, 1.6674911E+002, 1.7386087E+002, 1.7850903E+002, 1.8164090E+002, 1.8366089E+002, 1.8490530E+002, 1.8550432E+002, 1.8594710E+002, 1.8725064E+002, 1.9411424E+002, 2.0347345E+002, 1.1190244E+002, 1.3173901E+002, 1.4985780E+002, 1.6135118E+002, 1.6844554E+002, 1.7364265E+002, 1.7801302E+002, 1.8202437E+002, 1.8463727E+002, 1.8635902E+002, 1.8743733E+002, 1.8800177E+002, 1.8921275E+002, 1.9571327E+002, 2.0506544E+002,-1.2089317E+002, 1.5572970E-001, 2.7796654E-002
