s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.065E-02, 2.791E+01, 2.792E+01, 2.793E+01, 2.791E+01, 2.790E+01, 2.794E+01, 2.792E+01, 2.791E+01,-2.981E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.160E+02, 1.179E+02, 8.316E+01, 1.255E+02, 1.394E+02, 8.453E+01, 1.299E+02, 1.393E+02,-2.014E+02, 1.834E-01, 1.091E-02
 1.000E+03, 1.397E+02, 1.421E+02, 1.025E+02, 1.509E+02, 1.656E+02, 1.041E+02, 1.571E+02, 1.650E+02,-2.178E+02, 1.700E-01, 1.699E-02
 1.500E+03, 1.468E+02, 1.495E+02, 1.085E+02, 1.584E+02, 1.736E+02, 1.109E+02, 1.649E+02, 1.727E+02,-2.062E+02, 1.676E-01, 1.809E-02
 2.000E+03, 1.525E+02, 1.551E+02, 1.131E+02, 1.649E+02, 1.795E+02, 1.154E+02, 1.711E+02, 1.788E+02,-2.015E+02, 1.669E-01, 1.837E-02
 2.500E+03, 1.569E+02, 1.599E+02, 1.162E+02, 1.695E+02, 1.849E+02, 1.198E+02, 1.765E+02, 1.834E+02,-1.981E+02, 1.666E-01, 1.854E-02
 3.000E+03, 1.604E+02, 1.634E+02, 1.190E+02, 1.735E+02, 1.888E+02, 1.218E+02, 1.806E+02, 1.878E+02,-1.956E+02, 1.663E-01, 1.865E-02
 3.500E+03, 1.640E+02, 1.670E+02, 1.217E+02, 1.775E+02, 1.926E+02, 1.251E+02, 1.840E+02, 1.918E+02,-1.938E+02, 1.661E-01, 1.876E-02
 4.000E+03, 1.669E+02, 1.704E+02, 1.243E+02, 1.806E+02, 1.958E+02, 1.272E+02, 1.883E+02, 1.955E+02,-1.907E+02, 1.659E-01, 1.885E-02
 4.500E+03, 1.696E+02, 1.729E+02, 1.262E+02, 1.839E+02, 1.987E+02, 1.290E+02, 1.908E+02, 1.989E+02,-1.902E+02, 1.656E-01, 1.898E-02
 5.000E+03, 1.722E+02, 1.756E+02, 1.284E+02, 1.869E+02, 2.014E+02, 1.316E+02, 1.939E+02, 2.014E+02,-1.898E+02, 1.657E-01, 1.893E-02
